,Rho,N,P,p.adj
CCDC87,9.66841381847454e-05,303,0.864321262898476,0.953239163369245
CASP9,0.0131338091844022,352,0.0317866445109909,0.21004065262073
PCLO,0.0251881215940549,271,0.00911174022713506,0.109496603234368
NME9,0.00136459597853475,337,0.498323845320507,0.777218752439068
CAAP1,0.000774551755429324,289,0.636709938700469,0.857598505838359
BCDIN3D,0.00302619066187648,300,0.341489634637503,0.662581456528523
CISD1,0.00228341529188845,213,0.486578214059878,0.77128611294702
ARHGEF25,0.00755717833164773,336,0.111583145993693,0.39082975700943
ACTL7A,0.053253409003987,304,5.89594758394536e-05,0.00806515373517347
OIT3,0.00790653823709371,324,0.110028504542213,0.388890542984024
RGS7BP,0.00285894675592954,228,0.420477265290625,0.722824901166163
F3,0.0189518171072677,341,0.0111351643307858,0.122052717240549
GNAL,0.00889141560879673,239,0.145751873286979,0.440620149515449
RASA3,0.0205215800856891,270,0.0187969807708298,0.159715767414408
TAL2,0.00197572006732962,243,0.489273182123349,0.772142201261639
HOMER1,0.0179085625940395,159,0.0925441209449293,0.357409496401324
SREK1,0.0008629752460226,287,0.619329612310398,0.848654349765222
TEX38,0.00346568577064431,301,0.307889920918492,0.633008991895251
C2CD3,0.00910256479718334,375,0.0650243638454844,0.300612423738012
RFTN1,1.71161857562562e-05,350,0.938393850874045,0.977679325361045
POLR3C,0.00184077407290624,284,0.470441379298779,0.761320319194679
RGS9BP,0.0195075817684119,276,0.020549677558,0.167111878818798
PPFIA3,0.00398532647195062,255,0.314358931926894,0.638748502614369
EML1,1.68850267042727e-05,315,0.941954022005606,0.978984501697695
RPS6KA4,0.000864348800938718,276,0.625875217681257,0.851673663327029
DLST,0.000121396361949945,324,0.84303118491592,0.945180519276581
C1QL4,7.84373889075596e-05,185,0.904376004956016,0.969992984773814
EDARADD,0.00058864485618473,289,0.680530100232318,0.876079135467051
KPNA4,0.00374326522679589,133,0.482099185775387,0.768615310302338
SYNE3,0.000578253781360319,361,0.648204463170156,0.861632453954819
TAS2R42,0.00355414464241957,211,0.387627830279186,0.698547875097692
TRDN,0.0101509433962263,319,0.0723890449895466,0.315757274013875
TCP11L1,0.000477644973003325,331,0.691354606127432,0.880849458475047
SLC51B,0.0133588413108105,267,0.0594217167042786,0.285975833153103
ANGPTL5,0.00442656820624298,280,0.266434430533424,0.592262431282452
TPGS2,0.0200873038880048,296,0.0149211466105242,0.141436763397653
ADGRA3,0.000288203480653751,344,0.75320948603777,0.907617194727078
PTBP3,0.000166462109319705,274,0.831189414909654,0.939990986140952
ARID2,0.00240156546489532,305,0.392858587024835,0.702049934489015
USP16,5.54183388777944e-08,339,0.996546783496579,0.99873843618418
MEGF8,0.00372350042282698,344,0.258427633540234,0.584219457748068
TRMT11,0.0027275096477389,292,0.372982068281628,0.687188081536296
DEFB128,0.00751906835735445,277,0.149704146165713,0.446796999668578
TMLHE,0.0021042660847462,222,0.495276593825458,0.776115840343554
PDCD1,0.0152298769921037,277,0.0403419204855075,0.236519047903618
PTPRB,0.025204570778242,364,0.00248818781929002,0.0552479950176329
CCDC84,0.0100787768838051,306,0.0795521860733059,0.330292362720854
OR10T2,0.0121597571496456,198,0.121687004353545,0.406596355687823
ABCC5,0.0319131667484498,326,0.00127956176247765,0.038694807104478
PDE2A,0.00963169222413061,331,0.0746150938046451,0.320727166924082
TMEM150A,0.00662621428397481,257,0.192771144156001,0.510751541737423
ERCC6L,0.0341491447929155,309,0.00118221414258179,0.0372827574583751
PDZD8,5.86518079196029e-07,347,0.988634092325339,0.996094541748921
WDR86,1.58286199063628e-06,284,0.983114171201171,0.994961138923562
ZMIZ1,3.98050489574954e-05,246,0.921334056978247,0.974018985127554
NUDT17,0.0128114311024602,286,0.0560268826484219,0.277572354669682
NDEL1,0.00500256485243344,178,0.346712217020109,0.666649860697384
BTLA,0.0101524698313404,288,0.0878269610407448,0.348603985639287
SLX4IP,0.000234365556352981,256,0.806870577957808,0.930341411277438
KCNK18,0.0143081345470666,276,0.0472985357908985,0.257355477218756
TMEM212,0.0557289305470582,302,4.20972414476127e-05,0.00637939111395479
TAC4,0.0161025807840503,184,0.0860492616787157,0.344278199997818
COQ6,0.000573690661622095,336,0.661103115185833,0.867899178084923
FSD2,0.0029144766911447,340,0.320229822896531,0.643596428931169
CARMIL2,0.00466404580214161,360,0.195671234371857,0.513874763112998
ZACN,0.00955925723224791,254,0.119910306521672,0.403687459054607
CCKBR,2.59480778962685e-05,287,0.931350278537538,0.976118028897176
TRIM46,0.00262660647873097,271,0.399714920592419,0.7073213447084
CYP2R1,0.0333889400117622,322,0.00106106908897005,0.0356084241472372
DHRSX,0.00528403119059639,193,0.313819080516231,0.638149978181858
CHP1,0.000139721178625981,106,0.90359379951758,0.969947563406086
RPS19BP1,0.000846329563495589,292,0.619705357879858,0.848654349765222
TRAPPC11,0.00962185835212647,344,0.0692673406183479,0.309213529078161
ENTPD5,0.000691757825052624,317,0.640112187790045,0.858621189332078
FAM91A1,0.00366760227441259,309,0.287856087898058,0.613791842514183
SERPINA11,0.00639385003455936,314,0.157166948468825,0.458516750851545
OR13F1,0.00155743447619422,220,0.55920755330004,0.814476268769441
C9orf85,0.0260928737327657,276,0.00739041882490363,0.0985147206580543
PRELID2,0.000259550270168554,276,0.789343294265965,0.923761824658696
BTBD7,0.0123634918005676,327,0.0446847400936924,0.249155470305697
DEFB105A,0.0002533845704176,248,0.802454400551842,0.929127939730145
NEXN,0.0379594050494764,316,0.000544362459528918,0.0243073584201219
FOXD2,0.0185943309698652,223,0.0421806311055954,0.242620954432433
BCL9L,0.000192180450697583,325,0.802948908359431,0.929127939730145
STARD10,0.000842334937521347,202,0.680726365462923,0.876151696727466
HPDL,0.0116161054100842,335,0.0488709839239279,0.261004869332108
C2orf76,0.00178587777597639,249,0.505727170253064,0.781728131324798
PGAM1,0.00748542080049001,157,0.279869052499042,0.60656392605461
TMPRSS11A,0.0278223015497019,341,0.00210048872343853,0.0505145722822182
FSCN2,0.00584776472693534,310,0.178873421246282,0.492266664291414
OR10J5,0.00108276741817531,173,0.666068005331231,0.869967469654628
TMEM216,0.0020215839987089,222,0.503872803937127,0.780362533825424
RAX,0.0138104588192673,234,0.0728398247824303,0.316623369379744
RSBN1L,0.00886685928136287,317,0.0941510572602595,0.360267820380441
PARVA,1.53854920508524e-05,139,0.96324794402154,0.988106584842676
EMC10,0.0138295808150191,276,0.0511567248800655,0.267656343957709
NAA20,0.00109990918061014,107,0.732762336940357,0.899185761183
CMTM7,0.00754980820689389,242,0.177372354782849,0.489366552965991
LRRC70,9.21134795483129e-05,178,0.898396319162335,0.968173352307561
C3orf70,0.00303533203321322,219,0.415959580590541,0.719407686917635
BMP2K,3.46167192637235e-05,332,0.914755125192303,0.972111996832928
OR13C8,7.1971605970033e-06,272,0.964773933938708,0.988603698368331
KDM4D,3.50858283547813e-06,167,0.980746139671065,0.994268145870092
RTN4RL2,0.000100007061687929,230,0.879713194561089,0.960155623906854
MARK3,0.0137021707615776,261,0.0590963760114404,0.285002427482725
CCIN,0.000172619689561168,265,0.830956445854876,0.93991437758979
GATA4,0.0218365986938555,245,0.0209838868789802,0.168881739037433
EXOC7,0.009281869287348,304,0.0935379696939566,0.359028608616201
ANKRD37,0.000112843495061805,273,0.860926093151497,0.95153554568429
CDKN3,9.25797634511494e-07,249,0.987910528474232,0.995774003857896
CCDC73,0.0122655835846761,352,0.0379955841770493,0.230231934177866
TESC,0.0319572133339479,206,0.0104811752238923,0.117733450591872
PES1,0.00380790531704633,327,0.265205811628273,0.591517122791589
SLC36A3,0.00358100737642621,284,0.314083690023992,0.638410219145183
SLC36A2,0.00259869033530892,325,0.35883233929571,0.674722866269749
INTU,0.0347370365442804,341,0.000588946894761928,0.0255247064630912
FOXK2,0.0030094110746095,257,0.380090481945375,0.69220960527
FAM183A,0.000209386841697092,233,0.825556841279741,0.937197089682042
ATP4B,0.00974015059545014,322,0.0770247758646721,0.325467828986045
WASF3,0.00433203549086373,286,0.266508477024353,0.592262431282452
UNC5B,0.0167836644025969,335,0.0179016928121385,0.15592076238149
TCFL5,0.0381915432654352,210,0.00472438700007141,0.0778793063521357
TBX10,0.000731474457589197,313,0.632846801167345,0.855648877667884
TMEM17,0.0105521980984069,267,0.0938604852061288,0.359580384000506
NIBAN3,0.0343530521511752,307,0.00118599640822672,0.0372924320781957
KLHDC10,0.0114991130227694,173,0.159617358272071,0.462286131453478
GLDN,0.012242543021293,332,0.0441116834954051,0.247718524493569
TMEM104,0.022666513934512,306,0.00855575774651699,0.105943680147665
MYO18B,0.0118607395099328,341,0.0446277508538452,0.249009023611008
SPATA21,0.0070051192917189,285,0.158397992832181,0.460162083442027
SF3B1,0.00167345422708019,111,0.667890177387821,0.87054534602275
DEFB105B,0.000775749891561911,247,0.662222998303794,0.86837412664883
ATP5IF1,0.00108681010329237,285,0.578507278865384,0.825800422229531
VSTM2B,0.00442004288158184,274,0.271992285027655,0.597630872714282
PRR30,0.00247959197224293,324,0.37082196921234,0.685756223498324
GHRL,5.79098611897345e-05,279,0.899034106905609,0.968196502322307
KRT26,0.00422150955626931,319,0.246604120435191,0.571437625179988
SLITRK2,0.00852028656593872,270,0.130045852784403,0.418708814443081
AMACR,0.00125735747409327,339,0.51445914533642,0.787203358897405
VWCE,0.000914816441592827,360,0.566591463897159,0.818965671331287
CFAP73,0.012887798345814,337,0.0374396411107211,0.228228334999503
VSIG10L,0.0011981877632469,358,0.513093566127917,0.786201421580998
GABRA5,0.0144965311598484,243,0.0610672223171115,0.290616149893735
DPPA4,0.000338555163592506,259,0.767577083922596,0.914357092180595
GRK1,0.000312279742172257,296,0.761495950927813,0.911652459887835
NPAS2,0.000543559133671008,328,0.67331936409105,0.872687795662229
GGTLC1,0.00470241342455484,285,0.247831696670106,0.572644899690056
SULT1A2,0.000801262026739954,303,0.622778884259227,0.849924026218584
TDP1,0.00758438677719886,348,0.104744080971339,0.379707838011531
ACTR8,0.000773933792607153,219,0.681254070498636,0.876326077023087
UNC119,0.000566149024571167,258,0.702873064272261,0.886459894352704
CENPQ,0.00241570882174795,316,0.383031924059557,0.694625694459763
LMO1,2.89622485609914e-05,120,0.953185512731441,0.983541732127
ST6GALNAC4,0.00886608915257434,284,0.113190326497035,0.39341013601353
CDC42EP4,0.00371517617859905,298,0.293519553098608,0.619961276505154
DACT1,0.0129915272903482,301,0.0483592205579563,0.260561760117042
ZNF212,0.000306619320777161,318,0.755218016584165,0.908649705375054
SLC6A16,0.000252174749248317,230,0.810091360190576,0.931781308884095
UXT,0.00827132243597119,235,0.164159120638059,0.468873160603048
IQCH,0.000368976653561582,362,0.71513638664534,0.892076780909214
TP53I3,0.0243603450641909,276,0.00964618665249902,0.112566623074411
ZBTB16,0.00121733337702131,284,0.55724012374316,0.813428058875439
SEZ6,0.00439003746597678,339,0.223175828008909,0.548359957012735
TARS3,0.000660047274016152,340,0.636192797930752,0.857598505838359
OVOL1,0.00416061486322911,271,0.289194817068993,0.615241704688329
NCKAP5L,0.00332676033982359,336,0.291113473978944,0.617018731897412
TUBA1B,0.0949417024633995,67,0.0123066100314011,0.127906126771045
PNRC1,0.000998161477818786,268,0.605683159404566,0.841189129533768
FRMD1,0.00652213256918767,179,0.281270761439217,0.607911874391858
ZNF532,0.00644588270437156,331,0.144710419715691,0.438924250219243
TNNI1,0.0120239599921887,188,0.133745674282187,0.423249440538846
NME1,0.000160798187937507,253,0.840465064186604,0.94428771427666
IL17F,0.00347044196062356,321,0.291964284526579,0.61813598326689
THEM6,0.00450105142693663,249,0.290725037372981,0.616750475909945
RAD54B,0.0109912993747076,362,0.0463767019353927,0.255013647876338
HTR7,0.000412175058170106,286,0.731794963357497,0.898738351095987
STRADA,0.00107642803542807,291,0.576355214924195,0.824891774329319
TRAF5,0.00450790689759511,324,0.227559027180934,0.552006026874552
CDCA4,2.03299634386119e-05,273,0.940722114549539,0.978512786673521
SLC22A8,0.00045323433825148,329,0.699818384281443,0.885438778457412
LIPA,0.0175324083593717,322,0.0176767647085352,0.154960886511977
MTDH,0.000315153285271743,320,0.751189873900614,0.906735233763934
SNTB2,0.0112129899126955,242,0.100201676185523,0.372174374264697
SRA1,0.00229246649266658,325,0.388778457078397,0.699438067481337
TMEM39B,0.00887737765850453,217,0.166131021695919,0.471728219600841
HYAL3,0.00422374906475424,332,0.237048502343597,0.562565032867842
LARP1,0.00400345166163829,317,0.260689680896887,0.586307622819155
SPAG17,0.00155345961797556,371,0.44836567601116,0.743709222723185
WASHC2C,0.00219379940480849,326,0.39845470574305,0.706804244330323
TESK1,0.000961050817234788,297,0.593785599937934,0.835184900155673
AP3S2,0.00295799875145626,148,0.50963044458172,0.784362513634835
SERPINB7,0.010446948720452,311,0.0719240869972094,0.314650822408151
GGT7,0.0148444580415842,261,0.0494633251929553,0.26278303443219
ZFP36L1,0.00159529459910053,176,0.597241440371026,0.836788297058416
EIF5A,0.000767881536087195,208,0.690123705562318,0.880111340948828
ARHGAP10,0.0136461356032244,330,0.034102082551371,0.218268744380319
SCAI,0.00401467899672031,185,0.390077332840984,0.700427992469205
ZNF576,0.0315707913995311,205,0.0111550922074727,0.12217087134522
DNAJB2,0.000874421668887775,293,0.613346032220975,0.84505144457699
MMP25,5.47667824054335e-05,277,0.90215013927036,0.969177598583859
EPHA3,0.00106095590909452,301,0.572639055343665,0.82235372092367
PNPLA2,0.00603183359170195,292,0.185216393608423,0.500273536848353
SLC39A9,0.00115006261009849,253,0.590338608400602,0.83268771631022
HLCS,3.56156161350613e-05,343,0.912119523276334,0.971701028935503
LRRFIP2,0.0277057402778828,325,0.00273450060113528,0.058243784814457
ASAP3,0.0293734598174215,344,0.00150286733529771,0.0424389836896177
C2CD2L,0.0104793091604791,338,0.0602123035695858,0.288155071910073
SEC23B,0.00206730351715123,281,0.446765406443437,0.742429129697155
HORMAD2,0.0161745128991963,287,0.0314925389220122,0.209108102578157
SEL1L,0.0141662778722854,306,0.0376511042367061,0.22891475940464
HDHD5,0.00251842291429802,330,0.362688920937095,0.677398610340229
HJV,0.00111979817907287,291,0.568772030396119,0.820455606345213
ZCCHC7,0.00280704112748584,345,0.325774434809322,0.648579660058636
BRIX1,0.00334534760052289,306,0.312440503582066,0.636256115520083
RAB27A,0.00232441985554033,242,0.454185638271493,0.748051937494923
DHX15,0.00619199543961154,158,0.324146231152363,0.647787025504915
ATG101,0.00215364257617807,141,0.582937355959528,0.827900780053272
NXN,0.00239203077443481,173,0.521244942668693,0.790906051947862
GDPD5,0.0102508983568473,326,0.0679631297115859,0.306174088242106
SKAP1,0.0239994613351374,329,0.00502109992246431,0.0803425554227285
HIP1,0.0142847475432788,319,0.0330623099775025,0.215310157663856
LUZP2,0.00253567438652283,262,0.415921314103406,0.719407686917635
STARD13,0.0240717439568818,341,0.00422523154113521,0.0736416968282373
AGPAT1,0.000816082085998555,240,0.658751594762774,0.866825818063327
PRR5,0.000570932659654872,275,0.692459651063644,0.881080028580784
PRELID3A,0.0017048524541834,235,0.52763953490416,0.794592561077655
SEC62,0.00241940312271658,226,0.460629048069868,0.753134088650889
AGTPBP1,0.00739539810215498,332,0.117683956176832,0.399903405800896
ZNF444,0.000457866440851875,205,0.759892533862931,0.910585250369834
CELA3B,0.0465971173710731,301,0.000184850623665629,0.0142762189693241
MRPL35,0.0024297302310686,315,0.382411488568226,0.694121816148082
PKD1L2,0.00184417820676656,288,0.46691007947157,0.758483210879402
TBC1D22A,0.0120630104969946,306,0.0550946778991626,0.275201736230363
NUDT4,0.00530714675395566,189,0.317857109766654,0.641556512318369
MXD4,0.0097198124058815,212,0.152118200900523,0.450397398563404
AZIN1,0.00310724309694347,275,0.356160933636239,0.672923717602261
CXCL14,0.0123544536296161,200,0.116887661109319,0.398450493989684
RBBP9,0.00350098296243833,252,0.348545171578594,0.667324437292397
CDR2L,0.0320829108933197,268,0.00342472990242522,0.0664807748364197
P2RX4,0.000773416276175174,325,0.616662144653163,0.847036057653784
TNPO1,2.40072908690822e-06,162,0.984314563809504,0.995023322998882
STARD7,0.000635869217752853,276,0.675824676192539,0.873861872268261
FAM53B,0.00358243091859579,308,0.294308619037211,0.620506516614938
BAG5,0.0120366006585583,326,0.0479454999722118,0.259718559778858
CRYGN,0.0054916059665486,143,0.377199852184975,0.690380222234933
NPHP3,0.00889693399809467,335,0.0847392658714344,0.340941689580356
ABHD12B,0.00348065402229009,302,0.306042733995889,0.631310385103287
LRRC8D,0.00458415461221472,295,0.245673346892496,0.570814304150622
DGKH,2.96800091919339e-05,336,0.920571698920699,0.973864160540766
PCID2,0.00748724894069336,220,0.200365602543757,0.520802766457948
NAB1,0.000196435878738988,269,0.818523389999171,0.935117396990172
CLPTM1,0.000169158369448479,287,0.825907809385667,0.937197089682042
ZNF644,0.0174325237433159,337,0.0155123259726573,0.14417390578601
ARHGAP6,0.018614125177965,318,0.0151350603340196,0.142134526624637
SERPINA9,0.00458778105836893,239,0.296052406672514,0.622165160113756
LRRC71,0.00468631647545434,348,0.202236133589847,0.522898871010795
RAD51C,0.00176631523487781,300,0.467394844513013,0.758890417180349
NIPA1,0.0605706524162298,138,0.00396848424305035,0.0708683087310081
