,Rho,N,P,p.adj
NFIB,0.12445149297177,50,0.106932695890619,0.306060115730817
NFIC,0.0309454717215406,116,0.313224635336973,0.535420712176906
NFIL3,0.0163762768268699,163,0.448281071325948,0.650258595766549
NFILZ,0.00457352769892893,178,0.847189986444893,0.916473462930348
NFIX,0.136541533666022,59,0.0477069761993134,0.20086659180759
NFKB1,0.0351048447640841,182,0.0956026439549749,0.291024317664965
NFKB2,0.0199892945502873,159,0.367855238798512,0.583781847079031
NFKBIA,0.0304454461957635,118,0.312794641038301,0.535132786580196
NFKBIB,0.0281455911812755,165,0.202184299682783,0.427636659730831
NFKBID,0.0130612196695218,147,0.591944868942846,0.755016781060204
NFKBIE,0.0136165282361654,159,0.541582092790938,0.718920427470043
NFKBIL1,0.0388252838882886,151,0.120504992631756,0.326841950616417
NFKBIZ,0.0989625300877037,197,0.000226330725824564,0.0100906684365229
NFRKB,0.0251076621544641,192,0.187393834750564,0.410613933499295
NFS1,0.0188941915898509,160,0.390981695981018,0.603220253583641
NFU1,0.00438796343175405,134,0.900176496191971,0.944679690394383
NFX1,0.0212093864889708,196,0.2471655238558,0.473617962451406
NFXL1,0.0478553082082957,175,0.0397187524014338,0.182404797869177
NFYA,0.0679980121918895,49,0.352698132970267,0.570761753936467
NFYB,0.027244775770017,42,0.772963245321363,0.873335061479419
NFYC,0.0160388876292118,66,0.790963018098549,0.883610286853168
NGB,0.00934750170931745,111,0.79442273479748,0.885723128069748
NGDN,0.0430884438304262,160,0.0767995064544761,0.25769456288902
NGEF,9.3334522268529e-05,158,0.999530296966143,0.99985220688465
NGF,0.0205190149571588,143,0.405123197422714,0.614910889979613
NGFR,0.0121888227781646,152,0.606158948227818,0.765078100858355
NGLY1,0.0506286890089738,194,0.0206132853033076,0.128607025414275
NGRN,0.112591835591835,179,0.000166426060890801,0.00842803280098088
NHEJ1,0.0390582053433726,177,0.0760159065068354,0.255987067882433
NHLH1,0.0437730234819946,88,0.282927621764351,0.508228854140012
NHLH2,0.0627952602952604,55,0.335184173047606,0.555799580278916
NHLRC1,0.00714494248049288,167,0.75634949599012,0.863187786423911
NHLRC2,0.0181413141294346,195,0.318252784299933,0.540849798305083
NHLRC3,0.0276662335492143,166,0.206571413924369,0.432400861495512
NHLRC4,0.0958322721344963,137,0.00456537925684542,0.0578261764949169
NHP2,0.0193755019829921,104,0.57330450545607,0.742570389468954
NHS,0.0729265491870696,209,0.00167799586999093,0.031954130790176
NHSL1,0.0259064507402871,217,0.133020065503063,0.345637634991061
NHSL2,0.0694115377571574,199,0.00327594604715104,0.047331497404724
NIBAN1,0.0250569096951685,212,0.151947650831597,0.36827889464139
NIBAN2,0.0205061699430026,189,0.277534967707537,0.503616519785556
NIBAN3,0.0228951662220437,140,0.364344501048909,0.581727563532168
NICN1,0.0793294773288249,132,0.0155105581290539,0.112461473983783
NID1,0.0191303487628253,206,0.270041800075851,0.495910424341107
NID2,0.0455645771497273,215,0.0208074601750455,0.129255942607383
NIF3L1,0.0259645088412968,177,0.206152180893885,0.431819216807766
NIFK,0.106206352167529,167,0.000524231435015531,0.0169316759496524
NIM1K,0.0535162812920574,157,0.0393317491409275,0.181252838029259
NIN,0.0585631922921218,213,0.00608756533047658,0.0678311566767543
NINJ1,0.0244535275776542,124,0.390426609490888,0.602766158103901
NINJ2,0.0214187013484604,129,0.43320508264609,0.637442551929928
NINL,0.0654101329131631,193,0.00569484923088502,0.0653504989327421
NIP7,0.018195837172542,78,0.705281718742028,0.830981229719696
NIPA1,0.145699422766687,57,0.0428342128898698,0.189205591707896
NIPA2,0.0284413213385545,123,0.324694732263981,0.546644152051395
NIPAL1,0.0124873011538589,176,0.534854023417499,0.714984180096459
NIPAL2,0.0471675763750467,181,0.0368966607928534,0.175599520762502
NIPAL3,0.0206207370800842,158,0.356442935269543,0.574079210239669
NIPAL4,0.0351045664080865,151,0.153344603968345,0.3701243413488
NIPBL,0.0790924422986608,181,0.00260011685821125,0.0413055572806671
NIPSNAP1,0.0169417325866448,119,0.572588449034109,0.741900739497994
NIPSNAP2,0.00657523946797673,138,0.825232862204921,0.903622461819529
NIPSNAP3A,0.0469456409648596,150,0.0720604885179331,0.248920933205315
NIPSNAP3B,0.0246335095099132,142,0.324238314902428,0.546289235740136
NISCH,0.0371411498095379,204,0.0565482923361,0.219484329536892
NIT1,0.0302836906325611,153,0.203274511973032,0.429011428259417
NIT2,0.0530716029708398,153,0.0446494581702358,0.194050210461873
NKAIN1,0.35568356374808,32,0.0115850934824401,0.0966859839403285
NKAIN2,0.019991861836691,62,0.748330450596119,0.857412739356678
NKAIN3,0.112642572715142,105,0.00842670529415233,0.0818152440455821
NKAIN4,0.0291806481494872,143,0.246364283155858,0.472991198658517
NKAP,0.0141677528404189,126,0.621272667339965,0.776245275654663
NKAPD1,0.0219561412672208,141,0.380377048349101,0.594341131301572
NKAPL,0.0294159915333863,189,0.136843061084169,0.350785046267478
NKD1,0.0144982193166182,167,0.492387819773797,0.684357418441033
NKD2,0.084797160844797,161,0.00355699820670776,0.0496169300750044
NKG7,0.03039176515016,173,0.155884371035703,0.373305209280566
NKIRAS1,0.0838832098139954,74,0.105755047349564,0.304833180949246
NKIRAS2,0.000157004309828256,43,0.999857864971638,0.999857864971638
NKPD1,0.096994305739224,173,0.000821146872010377,0.0212835787298823
NKRF,0.00711833621065823,147,0.791749249981071,0.884170602987011
NKTR,0.00591717292851679,208,0.747049484473249,0.856581196864792
NKX1-1,0.0334741151010438,92,0.384565180510727,0.597677983821025
NKX1-2,0.0142835475075434,122,0.630658450512443,0.782955891263067
NKX2-1,0.0375003144900896,82,0.385875595351233,0.598666133447018
NKX2-2,0.0427176253405672,98,0.246368618017719,0.472991198658517
NKX2-3,0.0202985321419433,145,0.403651854922712,0.613427054418957
NKX2-4,0.0468861237461476,93,0.229538968158304,0.455751993458145
NKX2-5,0.0103977142023217,123,0.736621266720883,0.8505607671771
NKX2-6,0.0113024523888311,158,0.620502957264677,0.775832356049463
NKX2-8,0.0298469180769223,139,0.248910615352274,0.475276457756658
NKX3-1,0.00507298723837523,147,0.863602066482857,0.925214913954223
NKX3-2,0.0761260368130597,131,0.0194677511635041,0.125473540272238
NKX6-1,0.00830566710293097,92,0.860003452601948,0.923694561851761
NKX6-2,0.100929213942242,82,0.0425250061729041,0.188914425515671
NKX6-3,0.0678171588773941,135,0.0281498747572073,0.152461129746964
NLE1,0.0282491269100091,157,0.220749796953267,0.447471573818668
NLGN1,0.0135458966363307,113,0.678320017447116,0.814508495176833
NLGN2,0.00858748476246195,100,0.837435320821465,0.90999238013778
NLGN3,0.0161223157698169,94,0.682414502906744,0.817528714076245
NLGN4X,0.0576724339515972,111,0.0960233688613051,0.291875958587389
NLGN4Y,0.136025691383121,108,0.00223953038414836,0.0380454769726426
NLK,0.0593612755437774,56,0.352562069410715,0.570761753936467
NLN,0.022831920775883,181,0.249854825593291,0.476103735148933
NLRC3,0.0184006377072302,209,0.280722853222029,0.506344472768654
NLRC4,0.0662814423878323,149,0.0202554160748473,0.127959299651137
NLRP1,0.101213739481251,121,0.00690052403270475,0.0733665822986958
NLRP10,0.0741155434884634,151,0.0111080471508989,0.0941932015410894
NLRP11,0.0398663964775571,86,0.335494419811853,0.556103709651666
NLRP12,0.0108134970383884,173,0.601982952565886,0.761664356305102
NLRP13,0.0341794151282619,122,0.247177951427472,0.473617962451406
NLRP14,0.0727499855196382,176,0.00525535841945895,0.0623814391751829
NLRP2,0.0669460108347902,137,0.0279312893417037,0.151757291012242
NLRP2B,NA,NA,NA,NA
NLRP3,0.0548140691812615,200,0.0122339010484521,0.0997090414044409
NLRP4,0.00488021782089841,157,0.858696041852642,0.922822180725785
NLRP5,0.147205443313153,113,0.000900911480273009,0.0223938104940216
NLRP6,0.0346410414430967,171,0.117138456752645,0.321690580613365
NLRP7,0.00949338692825023,122,0.765332631120733,0.868408360543472
NLRP8,0.23713534444558,126,1.64136622554503e-06,0.000577071277269633
NLRP9,0.0386956438335091,139,0.148527882081419,0.36463438177982
NLRX1,0.0279727679026093,205,0.126799312860091,0.33623107490903
NMB,0.0172192924340236,156,0.445522811144938,0.647793017749635
NMBR,0.0357961350887563,175,0.101006028724848,0.298911624510809
NMD3,0.0143710955974995,88,0.740970772297518,0.853269151879798
NME1-NME2,0.0283133837467264,128,0.308548112776006,0.530795036434382
NME1,0.0443521788970588,112,0.177516140010832,0.399072812994107
NME2,0.0983742370398363,101,0.019999868378219,0.127120582229362
NME3,0.0215023962528922,102,0.537535737108507,0.716970798508025
NME4,0.00409053197277709,140,0.903585162027438,0.946103998135334
NME5,0.0171371005826266,143,0.487434921081784,0.681253726509684
NME6,0.00571485129394706,119,0.879219280468284,0.933151485055631
NME7,0.040530232605178,155,0.100427122714699,0.298287580348041
NME8,0.0311802981225389,203,0.0979604626607838,0.294260345284714
NME9,0.00661401572489995,174,0.766410190560209,0.869260563038163
NMI,0.00312310961106146,195,0.895084223473133,0.941958134383382
NMNAT1,0.0105815684788513,157,0.647943800682172,0.79464053011762
NMNAT2,0.0198412036623417,81,0.662273718298155,0.803838284108663
NMNAT3,0.00266999074568569,178,0.924871012456468,0.958028802631246
NMRAL1,0.0356856923837274,182,0.0912891156480431,0.283307275008397
NMRK1,0.0178532813557446,168,0.394486628445935,0.605672500223961
NMRK2,0.0404906711419433,145,0.120146189290761,0.326248635235703
NMS,0.0378861401615026,161,0.108642761163436,0.308497104531738
NMT1,0.0636916841951168,115,0.0640322960856449,0.234292066348557
NMT2,0.0842222622357975,125,0.0151486872163942,0.111287659406748
NMU,0.0187768696685801,166,0.376733545745833,0.590976966205332
NMUR1,0.00410914332284374,180,0.864815222379303,0.925980837935116
NMUR2,0.0598837902498725,182,0.0126292916617598,0.101360671579912
NNAT,0.200526819923371,28,0.143859930426824,0.359620880407013
NNMT,0.072443712215008,171,0.00637715791958198,0.0699086558760764
NNT,0.00675483427078352,174,0.760548041359667,0.865667458546312
NOA1,0.0480630604341656,189,0.0288179488877133,0.154059465138103
NOB1,0.0196817056754538,184,0.307803011043091,0.530180111559443
NOBOX,0.0206946440975129,117,0.493526904129901,0.685143577574854
NOC2L,0.0136221250819152,197,0.445360468270535,0.647607497400882
NOC3L,0.0182383154543043,185,0.339944696812525,0.559944261074616
NOC4L,0.0265828624017073,187,0.175913088081707,0.397227227613074
NOCT,0.0411077863654198,146,0.113541499323639,0.316271275146759
NOD1,0.046794834052055,211,0.0200961957237714,0.127341959710372
NOD2,0.082913235167262,197,0.0010072274358201,0.023492729028715
NODAL,0.046868370018762,184,0.0354785004212156,0.172052966308214
NOG,0.0698482948735044,50,0.330944725783991,0.551730723244916
NOL10,0.0564228522168702,167,0.0247982806900166,0.141733038935895
NOL11,0.0358474918026406,194,0.0745391482325669,0.253025786240823
NOL12,0.0466781798810649,157,0.0634382348629942,0.233131772600448
NOL3,0.0125457013561007,157,0.581352162003926,0.748076918739977
NOL4,0.0218298781075306,137,0.396450779418101,0.607437040634361
NOL4L,0.00849186300304307,120,0.798703617891272,0.88803943285357
NOL6,0.0848996891266526,202,0.000685370224994173,0.0192068564105134
NOL7,0.00395186605718481,154,0.895370364863656,0.942026879670247
NOL8,0.0151170532855071,206,0.376612366876993,0.590936100793099
NOL9,0.111789620615991,179,0.000178160778151966,0.00876043340802119
NOLC1,0.0696964417214387,206,0.00253850010634862,0.0407471903375649
NOM1,0.0345499869450027,172,0.116170616230941,0.320473971858291
NOMO1,0.00880011493370416,184,0.65702923558044,0.8001827757337
NOMO2,0.0141978813782064,186,0.452843894740487,0.653946546409866
NOMO3,0.0120181870429952,186,0.52736094740196,0.709483969427911
NONO,0.013987399791953,72,0.802920245201217,0.889719443184885
NOP10,0.0883119787778526,62,0.145553748848625,0.361094204412003
NOP14,0.0570725385292467,205,0.00871254223482211,0.0828825610455053
NOP16,0.0182582385367159,160,0.40681417829616,0.616223379590923
NOP2,0.0352188695320253,199,0.0727525128903346,0.249883570393313
NOP53,0.0160086734737231,181,0.410248871125273,0.6194012573278
NOP56,0.00509842172898962,159,0.848138939652921,0.917150373329275
NOP58,0.0144718208168261,124,0.619289378130083,0.774828925869904
NOP9,0.00455104120926511,190,0.83503306413402,0.908550049394624
NOS1,0.0406055425583448,186,0.0572502724327639,0.220761856099676
NOS1AP,0.110612700943286,147,0.00105671697442185,0.024282339747627
NOS2,0.0264110259738447,210,0.137452947312871,0.351333579224067
NOS3,0.0171870174142718,186,0.364754906472616,0.582215368782189
NOSIP,0.0142354371685299,127,0.616314454112399,0.772468473464849
NOSTRIN,0.00728964511736011,175,0.736650548339394,0.8505607671771
NOTCH1,0.0390474813095942,194,0.0566364916059141,0.219570970993929
NOTCH2,0.0139899505410368,204,0.416963971268946,0.625351729397111
NOTCH2NLA,0.029247634792472,82,0.499420375845296,0.689882004614404
NOTCH2NLB,0.011860538461367,73,0.836521939684586,0.90958095903554
NOTCH2NLC,0.0231753323432002,149,0.329961767264421,0.551341759284979
NOTCH2NLR,0.0254211193726911,152,0.279429374015463,0.505415227703175
NOTCH3,0.00804928989477429,203,0.653518770054457,0.797679840105768
NOTCH4,0.00132347616100405,203,0.966048766451522,0.98009063158531
NOTO,0.0153111475268909,162,0.481632283070234,0.677103798005851
NOTUM,0.0222167211727247,132,0.40564854731014,0.615252871931105
NOVA1,0.0873254281949937,24,0.570647511465336,0.740131573178516
NOVA2,0.107391425038484,36,0.288726713543139,0.512986083858322
NOX1,0.0403073942973308,168,0.0809723517418218,0.265856368403909
NOX3,0.0223274732541062,195,0.227818754370972,0.454448508855971
NOX4,0.00341455098403718,176,0.896993833558267,0.943149237316174
NOX5,0.0715742801386061,121,0.0352865353481143,0.171521625105164
NOXA1,0.0188764244359509,175,0.349806089621584,0.568648489723293
NOXO1,0.0127510687861884,185,0.503728666275582,0.692650145702926
NOXRED1,0.012244262619136,194,0.500532473681978,0.690394728705302
NPAP1,0.0269941332391211,87,0.508415460039051,0.695860055323719
NPAS1,0.0489449374781269,179,0.0333724965361959,0.166781937637047
NPAS2,0.0513875511671104,171,0.0330165870430919,0.165772883571679
NPAS3,0.00641192123165211,138,0.830629004331515,0.905928607989824
NPAS4,0.00517187628404043,167,0.835421795181922,0.908762583178281
NPAT,0.0349314568614379,206,0.0669409327596146,0.239124252042971
NPB,0.0442230295430008,115,0.168788785856796,0.389011601932631
NPBWR1,0.0397028769943369,146,0.124054615620375,0.331917659741161
NPBWR2,0.118752091839002,150,0.000508598908266227,0.0165993857345874
NPC1,0.0574361025912166,202,0.00911745641961355,0.0848715873306284
NPC1L1,0.0978374206542276,203,0.000190046822520507,0.00908131431921069
NPC2,0.0122590544490077,138,0.641503120979734,0.790468934314885
NPDC1,0.0178982549880804,158,0.421852111825546,0.628076692177109
NPEPL1,0.0049549529769371,155,0.858279969504146,0.922641065509879
NPEPPS,0.0352201828355342,125,0.224436406261375,0.450912893859925
NPFF,0.0483845703212838,158,0.055133131883327,0.216809674145955
NPFFR1,0.0486766369015821,180,0.0333586150925572,0.166757282957322
NPFFR2,0.022109124533769,187,0.249590602631117,0.475826235649844
NPHP1,0.0213074852663481,202,0.232501234195721,0.458585084894361
NPHP3,0.0340946894259566,186,0.0975705887200155,0.293657217601132
NPHP4,0.0091944442177115,210,0.588829058243298,0.753203262366813
NPHS1,0.0554877478591612,205,0.0101179157111687,0.0897038426229024
NPHS2,0.0621570145285628,163,0.0179850293503944,0.120976121965292
NPIPA1,0.0195492824169294,33,0.73140457462581,0.847138325216072
NPIPA3,0.00859042192375568,26,0.898184051955276,0.943526771173611
NPIPA5,0.137230392156863,35,0.0970123812698891,0.293084508615831
NPIPA7,NA,NA,NA,NA
NPIPA8,NA,NA,NA,NA
NPIPA9,NA,NA,NA,NA
NPIPB12,0.0439183202341103,37,0.663692029108983,0.80467307256898
NPIPB3,NA,NA,NA,NA
NPIPB4,NA,NA,NA,NA
NPIPB6,NA,NA,NA,NA
NPIPB8,NA,NA,NA,NA
NPIPB9,0.0157828282828283,17,0.615302555690511,0.771929320740097
NPL,0.0230183203668645,155,0.314995302087939,0.537716630000076
NPLOC4,0.0241206870258593,125,0.393020264687111,0.60456670678572
NPM1,0.0517300568057279,104,0.14928323292511,0.36540329502512
NPM2,0.0459601229474635,177,0.0442080770639434,0.192959233865186
NPM3,0.0335403520472372,132,0.221962250470309,0.449001061999164
NPNT,0.0131180235973686,189,0.481432591460389,0.677028205135513
NPPA,0.0103513062510839,161,0.646713008987686,0.793709790846638
NPPB,0.0434776331894856,167,0.0652852933404594,0.236767758203326
NPPC,0.0432531155138591,107,0.204847288943387,0.430629901494525
NPR1,0.0066954666116709,172,0.766241600301278,0.86914568002197
NPR2,0.0100919713609784,129,0.731087738319495,0.847047948897709
NPR3,0.0280331830214127,112,0.374724283258285,0.589275842584181
NPRL2,0.012897057013455,86,0.777979462002575,0.876514434065654
NPRL3,0.0400508874806967,143,0.12785953844262,0.337505716489613
NPS,0.0734140422225624,158,0.00919648539979584,0.0853939720531118
NPSR1,0.0800001064903138,180,0.00250038478466479,0.04048407545353
NPTN,0.0570202103160743,132,0.0583434864591561,0.223308526114774
NPTX1,0.0591459827570913,113,0.0848853548042769,0.27282004182681
NPTX2,0.0313445596814676,144,0.213877042786836,0.44042127838403
NPTXR,0.0080123592553413,161,0.73341708608321,0.848414699953241
NPVF,0.059788923764334,182,0.0127295769249748,0.101771083472257
NPW,0.0312951749414725,144,0.214512184604153,0.441095561324396
NPY,0.0725304680884292,79,0.12952296967236,0.340244204531405
NPY1R,0.00815224433873904,135,0.778908884509911,0.877084348744816
NPY2R,0.0283001506273698,144,0.256441823662486,0.483078801317454
NPY4R,0.0163889352422996,182,0.396835123874855,0.60772613760636
NPY4R2,0.0195285893913087,181,0.318803030182619,0.541148451247408
NPY5R,0.00714174461352548,157,0.773668490773847,0.873611608947007
NQO1,0.0338094087061052,159,0.148407409797741,0.364582189426667
