,Rho,N,P,p.adj
SNPH,NA,NA,NA,NA
CTNS,NA,NA,NA,NA
PLPP6,NA,NA,NA,NA
CENPJ,0.0285012656255732,324,0.0266748605371322,0.104100112563655
TMEM74B,0.0276247712172157,288,0.0475168055773339,0.147473043825456
RFC1,0.0220827774442166,350,0.102924870331251,0.236483974465526
TNNI2,NA,NA,NA,NA
TNK2,NA,NA,NA,NA
METTL22,NA,NA,NA,NA
ANGPT4,NA,NA,NA,NA
TMEM52B,NA,NA,NA,NA
KLHL5,0.0804452225588624,293,0.00010105321889812,0.00258657373756533
NADK2,NA,NA,NA,NA
TMEM156,NA,NA,NA,NA
FAM110A,0.00616840523453605,261,0.658531819375748,0.74623460972073
SRXN1,NA,NA,NA,NA
PGM2,0.0363241997174337,345,0.0140228158635093,0.0700403805473503
SYT8,NA,NA,NA,NA
GLIS3,0.0309597164493355,330,0.0374123816180896,0.127169339487684
C4orf19,0.00631127204969651,344,0.705484717158337,0.781719608854845
PARP4,0.0454381387641637,236,0.0136010179021007,0.0687205443567636
GPNMB,0.0117905078911937,355,0.382990114769676,0.525145722033075
IFNGR2,0.0209445062055774,313,0.0883045677615032,0.215349396020781
DNAJC21,0.00399314751535669,337,0.854262263496447,0.892983452148143
RSAD2,NA,NA,NA,NA
TP53BP1,NA,NA,NA,NA
SLC34A2,NA,NA,NA,NA
C1QTNF3,NA,NA,NA,NA
C1QTNF9,NA,NA,NA,NA
CLEC6A,0.00805633622801501,185,0.686346218822219,0.768243016201512
SGCZ,0.00710750297951271,211,0.683984929187611,0.766777473858858
KCNV2,NA,NA,NA,NA
VLDLR,0.0157739974870805,316,0.290512864442985,0.444159559897489
SEPSECS,0.0593571364158237,327,0.000670632875171386,0.00957031809614695
TRAPPC12,NA,NA,NA,NA
LGI2,0.0109369060003721,238,0.62823265714097,0.723873814813557
SOD3,0.021051526291227,313,0.160551252849221,0.30742507934824
EIPR1,NA,NA,NA,NA
C1QTNF9B,NA,NA,NA,NA
MTMR12,NA,NA,NA,NA
KCNIP4,NA,NA,NA,NA
MIPEP,0.013161546580844,331,0.361533130754884,0.508505906484103
DEFB135,0.00647574248437898,289,0.60089039962671,0.702093786471288
DEFB136,0.0243270638225493,276,0.0824652152640482,0.206191545142212
DCAF16,0.0214843001898711,171,0.301536036976104,0.454841775638776
DMRT2,0.00950794670803586,327,0.541299674390233,0.655895953582955
ZNF316,0.00321574439243498,268,0.835404399649459,0.880980508379628
CDH12,0.0105922961039198,288,0.551155786573751,0.663451997869204
TNFRSF19,0.0299127563965113,345,0.0358161518875048,0.123962149116659
DMRT1,0.025110334248792,274,0.143745365250644,0.289073077496277
NRSN2,0.101010751772483,269,5.68931272268669e-06,0.000360594058756952
KANK1,0.0544833267849036,362,0.0005805532960384,0.00872421783740285
FGFBP1,0.0180737758603668,319,0.124564512821962,0.265941238763112
BST1,NA,NA,NA,NA
OLIG1,NA,NA,NA,NA
ONECUT3,0.046498299931933,175,0.0883115256119568,0.215349396020781
FGF9,NA,NA,NA,NA
FSCN1,0.00269194067009568,212,0.903717458917316,0.927101471562721
RNF215,0.0101134854168318,281,0.586360169662479,0.691183919628709
FBXL18,NA,NA,NA,NA
MICU2,0.0102497828664174,325,0.50562298778686,0.625956101519943
DEFB132,0.00254102356766851,195,0.920435636982363,0.938465619365799
DEFB127,0.0568245961022853,211,0.00761565046718462,0.0470836200416451
CBWD5,0.0202671702026291,324,0.161896635728734,0.309096507189471
DEAF1,NA,NA,NA,NA
NOP2,0.0201630264058564,356,0.127776802055967,0.270591669036504
NKX3-2,NA,NA,NA,NA
MLST8,NA,NA,NA,NA
WDR1,NA,NA,NA,NA
TAS2R1,NA,NA,NA,NA
SEMA5A,0.0309016518719574,316,0.045154514892693,0.143194218943234
CD9,NA,NA,NA,NA
KCNA1,0.0134536977093207,210,0.589793611711464,0.694001904561217
NYNRIN,0.0116006826513737,307,0.314359300817272,0.466308805240332
DNAJC19,0.0129046782017273,170,0.702529280150075,0.779593294802078
LATS2,NA,NA,NA,NA
PPP2R2C,NA,NA,NA,NA
IRX2,0.00726001429059337,258,0.760420091140897,0.823524517585356
IFITM5,0.0212561957477949,232,0.296638240942738,0.449906965792526
PRMT8,NA,NA,NA,NA
FAHD1,NA,NA,NA,NA
PSME1,0.0419300549186287,269,0.0240231012810307,0.0983242425471704
DOK6,0.00504612955325195,206,0.904527013001745,0.927829811751322
MSX1,0.0158967856991948,234,0.447551524209092,0.578804890897696
SERPINB11,NA,NA,NA,NA
URB1,NA,NA,NA,NA
TMEM128,NA,NA,NA,NA
EEF1AKMT1,0.0241461947140194,305,0.118954397345723,0.258000991349809
BET1L,0.0192479157636917,232,0.348966270152612,0.498242248844666
SERPINB12,NA,NA,NA,NA
SERPINB5,NA,NA,NA,NA
FBXO25,NA,NA,NA,NA
KRTAP27-1,0.0026495328602612,288,0.858909662994421,0.895931631226939
GJB2,NA,NA,NA,NA
NLGN4Y,0.0656636321554454,212,0.00777241928449879,0.0477675662755114
SLC7A4,0.0208085992155289,279,0.122563203999347,0.263297526322784
TMEM129,NA,NA,NA,NA
RNASE13,0.0209839369252904,336,0.134331257846314,0.277385711293021
RNF212,NA,NA,NA,NA
METTL17,0.0722469999923852,334,7.77557368094451e-05,0.0021315784500912
CTIF,0.00758553915560981,314,0.667281321195935,0.752851304907347
SNRNP25,0.030114709589905,181,0.246793161588239,0.399751718796526
SEPTIN5,NA,NA,NA,NA
STAG1,0.013241604897586,182,0.663218201655127,0.749630472500403
TMEM241,NA,NA,NA,NA
LY6G5C,0.0287140645739937,249,0.0681368112001883,0.183001057927978
CHRM5,NA,NA,NA,NA
NEK11,0.0542631114357405,312,0.00204332097612861,0.0205589865384344
HMCES,0.107397728938626,318,7.29492435849108e-07,0.000101443000370241
LRRC30,0.0163681110866212,306,0.288091162348729,0.44227143839234
ARHGAP28,0.0304239727856798,339,0.0359165266517275,0.124039901314795
UROC1,0.0186406967221284,308,0.125909430289629,0.267830630595542
HACD2,NA,NA,NA,NA
EOGT,0.0104251298202705,318,0.50817745757755,0.628192831663796
CADPS,0.0174182309409503,232,0.402819832323534,0.541480370868913
CSPG5,NA,NA,NA,NA
TRIM71,0.00530887426378968,229,0.876379520741503,0.908357770024316
ZCWPW2,0.00605795329965384,341,0.724778529804345,0.795753189039251
SH3BP5,0.0569566721731692,305,0.00167877949247865,0.0180198024555571
CCDC174,NA,NA,NA,NA
SEC13,NA,NA,NA,NA
CRELD1,0.0112562463385941,303,0.493340802271419,0.617037998273361
CIDEC,NA,NA,NA,NA
RPUSD3,0.0316569834774642,355,0.0243379441178621,0.0991294153814948
BRPF1,0.0205322077052738,269,0.239498250872795,0.392009264392706
CPNE9,0.0290933414222816,245,0.130759566645,0.273403698929862
SRGAP3,0.0133374314759959,217,0.577952737113802,0.68491295493377
FAM131A,0.0335650964879869,269,0.0612134136790868,0.171629664534472
GOLM1,0.0541712959897084,340,0.00104743620546393,0.0129005885664355
PIP5KL1,0.0411308419378176,325,0.00978634518477875,0.0554956652991988
MRPL2,0.0322390280202348,314,0.0389253749541038,0.12994185540931
RUFY2,0.036149393998654,279,0.0396015442909677,0.131586158401907
ADAMTS7,0.0798234766824109,280,5.72935569408195e-05,0.00176172960401853
METTL14,0.0316703280616662,189,0.20260837580125,0.353303806352283
GPX3,0.0194206832808438,298,0.217161651921134,0.368527700014733
KRT18,NA,NA,NA,NA
NOX5,NA,NA,NA,NA
STAB2,0.0556817284789529,375,0.000343001598837883,0.00607556254063223
CCDC158,NA,NA,NA,NA
TYRP1,0.0133156078082749,350,0.325454378872306,0.47722040414751
C6orf163,0.0121137984865567,339,0.393372481872307,0.534154554952741
STPG3,0.0210444343304052,252,0.152264655878083,0.29813756970361
MAB21L4,0.0234668151133224,294,0.0759643704852586,0.196077364252337
TMEM266,0.0276794294324963,308,0.0749604690763599,0.194600170999998
LRRK1,NA,NA,NA,NA
HYKK,0.0365907502480315,335,0.0157792280055533,0.0756250346336113
FAM83G,0.0601950372011063,322,0.00023445920268913,0.00465115658015923
KCNQ3,0.0902274553974202,321,8.29659831190265e-06,0.000471337844341445
NCBP3,0.0235325601175271,273,0.0936555669842702,0.222997423356107
BORCS6,0.00182421482279023,281,0.91651675641632,0.935801273373244
STK38L,NA,NA,NA,NA
ALK,0.0119461518423027,355,0.375908226570297,0.519480413372213
PP2D1,0.0250632150031394,325,0.0872631726486431,0.213941402236642
DIAPH1,0.0248391013682939,253,0.180591893693767,0.328884807182335
DCP2,0.0643208484709061,263,0.00206514256432841,0.0206447781886779
SHISAL2B,NA,NA,NA,NA
DENND5B,NA,NA,NA,NA
RNF180,NA,NA,NA,NA
RNF20,0.033172223342652,275,0.0589084290298709,0.167485454156639
LOXL2,0.0220375125385495,327,0.126466991594814,0.268709911217532
FAM169A,0.0642538927327279,329,0.000305969904536637,0.00556781562610907
CCDC150,NA,NA,NA,NA
CCDC154,NA,NA,NA,NA
LTN1,NA,NA,NA,NA
ITGAD,0.0112651071522275,285,0.361907277032083,0.508734173220869
ASPDH,0.0243068739470047,304,0.117812478524176,0.256472260660436
UNKL,NA,NA,NA,NA
PRTG,0.102000735530776,330,9.1797451898224e-07,0.000115577953964291
CFAP69,NA,NA,NA,NA
FANCA,0.0167913154190218,369,0.186158955043323,0.334834552922518
SMTNL2,0.0833532194052785,293,2.12212190076434e-05,0.000855922499974952
TRAPPC9,NA,NA,NA,NA
TM6SF2,0.0245382241945896,317,0.101013504551413,0.233882297157805
VPS9D1,0.00435936278970148,352,0.821290120872862,0.869738583333991
DNAH6,NA,NA,NA,NA
VWA3A,0.00731883408041751,363,0.618094381589763,0.714933004751313
PTPRN2,0.0426749052590072,257,0.0274225672078958,0.105818851269957
ADAMTS20,NA,NA,NA,NA
SIGLEC15,NA,NA,NA,NA
LRP1B,0.0149291847805982,326,0.302824663811765,0.455949804902104
SMYD5,NA,NA,NA,NA
TANC2,0.0370558785630871,304,0.0241183531093854,0.0985573227719929
TBR1,NA,NA,NA,NA
EP400,NA,NA,NA,NA
ESYT3,NA,NA,NA,NA
NXPE2,NA,NA,NA,NA
SHOX2,0.00661736363917576,242,0.809729193726035,0.861313722793181
GPX2,0.0285259503402765,238,0.149090441619451,0.294287471329368
GXYLT2,0.0389984397197136,293,0.022537050673707,0.0945845500571746
CRYBG3,0.0202731900853841,337,0.146174771908648,0.291567191152403
RTF1,NA,NA,NA,NA
CC2D2A,0.0121813597312741,363,0.353395208356446,0.501918164063568
LAMA1,0.0586964088090199,379,0.000183932241757617,0.00385967724426964
EPHA6,0.014071616559797,296,0.385939242505995,0.528172139017092
FAXC,NA,NA,NA,NA
TSN,NA,NA,NA,NA
HAGHL,NA,NA,NA,NA
EXOSC8,0.0186293185331662,247,0.33284069531698,0.48431622025118
ZXDC,0.0425064968887485,258,0.0121430656723664,0.0637822969930614
TRMT44,0.00847936292591026,210,0.621006009838186,0.717855210131809
GPR149,0.025382641488149,342,0.0703119738008264,0.186743631671123
TRMT61A,0.0359348632940698,264,0.0507666275957795,0.152874165904938
LYST,NA,NA,NA,NA
LRCH1,0.0245180234743846,342,0.0792256164538856,0.201074657722923
SQSTM1,0.0118293767347543,289,0.333044420451226,0.484461337290253
TMEM87A,NA,NA,NA,NA
DNAH17,NA,NA,NA,NA
CCDC88C,0.0211787839516565,355,0.111828872986766,0.248575571908
CCNK,0.0385462363970777,250,0.047771797050309,0.147870376451073
RNF216,0.067534563204267,305,0.000392281634576904,0.00664525088973275
APBB1,NA,NA,NA,NA
COX16,0.0060119240388958,225,0.718081539001414,0.790262898520692
FAM168B,NA,NA,NA,NA
KIF19,0.0223994170234264,338,0.109585081469737,0.24598154747059
TMEM95,0.0138613897318338,174,0.494003226616465,0.617305265877897
IL17REL,0.0395418707883885,230,0.0285673519059836,0.108239942134221
ARL4C,NA,NA,NA,NA
NLRP5,0.0520234765124791,273,0.00270743691891453,0.0244667214098222
COL23A1,NA,NA,NA,NA
PPP2R3B,NA,NA,NA,NA
KRTAP29-1,NA,NA,NA,NA
BHLHA9,0.0282882312570686,282,0.0470777134022735,0.14678457437084
KRTAP3-3,0.086201019203676,187,0.00111624931078909,0.013594895200813
KRTAP3-2,0.0770262500112165,193,0.00200609821465881,0.0202720358633146
KRTAP3-1,NA,NA,NA,NA
ZNF628,0.0116441588103034,212,0.483127391276265,0.60968337522175
TFPT,0.00707030438410059,223,0.81424392077236,0.864536821633741
CACNG7,NA,NA,NA,NA
KLK14,0.0157749566422132,303,0.189913678395332,0.339405574253543
KLK10,0.0134521080362844,319,0.369716981902279,0.515335816343393
KLK8,0.040061000307803,261,0.0153426653474848,0.0743355057036297
NLRP3,0.0305226979716739,303,0.0265303258164309,0.103924427030454
AKT1S1,0.00814605873213893,236,0.751513213699797,0.816792789260642
PTOV1,0.0133213292362465,206,0.435006307016808,0.569555053748679
RPL13A,NA,NA,NA,NA
PGBD5,NA,NA,NA,NA
GUK1,0.0175898909433525,253,0.218376771998632,0.369537148864039
STRN4,0.0256012366041064,309,0.0958758778344744,0.226195260595425
DACT3,0.0158424530275807,215,0.335273040616661,0.486487917680335
ERCC2,0.0112476162245882,266,0.561074103457149,0.671746006413551
PPP1R12B,0.0435870314627248,352,0.00411951546272919,0.031667925384693
CAPN10,NA,NA,NA,NA
OTOS,0.00188501179028212,240,0.929619893226316,0.944419206759305
PDC,NA,NA,NA,NA
LRRFIP1,0.0363813248195397,342,0.0145740012939478,0.0718773905147289
TMEM91,0.0157080071860622,237,0.294879689857378,0.448585841624637
HNRNPUL1,NA,NA,NA,NA
SH3BP4,0.0441000891867134,300,0.00425130328362192,0.0321582693036423
ATG16L1,NA,NA,NA,NA
AKT2,NA,NA,NA,NA
GPR55,0.0352865771534087,297,0.0151398774739178,0.0734678325127565
PID1,NA,NA,NA,NA
SPHKAP,NA,NA,NA,NA
PAX3,0.0248722132774065,247,0.190467050047001,0.339893029168341
CRYBA2,0.0817817511231248,218,0.00138302267980117,0.0158105795186595
TTLL4,NA,NA,NA,NA
BCS1L,0.0141423975343509,292,0.390608429447351,0.53203273092831
XRCC5,NA,NA,NA,NA
MAP3K4,NA,NA,NA,NA
PNLDC1,NA,NA,NA,NA
SNX9,0.0207377462731309,306,0.176155361728174,0.324473709869037
ZBTB32,0.0104312810281971,320,0.343822618662946,0.493851373176263
MAG,NA,NA,NA,NA
HPN,0.0442570681292822,287,0.0130762939874665,0.0669492839114405
FAM117B,NA,NA,NA,NA
SUMO1,NA,NA,NA,NA
URI1,0.0578813468898657,333,0.000712545682341968,0.00995320558077979
C19orf12,0.0233071866016743,283,0.160271453737001,0.30700023323759
PPIL3,0.0202746893360616,173,0.479820180112663,0.607072870465737
SH2D2A,NA,NA,NA,NA
MYO1B,NA,NA,NA,NA
ZNF84,0.00927408756398575,229,0.548986508597249,0.661962197568476
ZNF605,0.0386914177560046,246,0.0235515511280692,0.0970069857914328
WDR45B,NA,NA,NA,NA
MFSD6,NA,NA,NA,NA
SLC16A3,0.0474896336837622,311,0.00531443829907606,0.0371452525375031
ORMDL1,NA,NA,NA,NA
HOMER3,NA,NA,NA,NA
GPS1,0.0622087328781205,282,0.00155846754648156,0.0171431430112971
CENPX,0.0158078725946712,271,0.370933447904541,0.515818945392031
CALCRL,0.0120224172242821,302,0.460053641898459,0.589914641008525
STX2,0.0169667815429647,299,0.281589480380133,0.435881240854244
CRLF1,0.0606525943370333,240,0.00586932236392864,0.0395977382076199
UBE2E3,NA,NA,NA,NA
CCDC62,0.00457478881175871,345,0.813506201531735,0.864048937491014
MB21D2,0.0534331101266432,192,0.0371012664876897,0.126480973240324
CCDC50,0.029226116194214,339,0.0425261160456626,0.137782216621116
RNF34,0.0186396146179609,326,0.194867641428723,0.345112689904276
SEC14L1,NA,NA,NA,NA
RFC4,0.0134041186085013,289,0.425230135515129,0.561167406501204
SRSF2,0.00836360205670082,86,0.870635758004734,0.903812073240123
CRYGS,0.0531569503418839,226,0.0176488347696008,0.0818080564917265
OSBPL6,0.0464743953107599,284,0.0105553248037842,0.05871281265484
DYNLL1,0.296741202690859,91,6.78259047191848e-06,0.000417567882016605
TMEM121,0.0649572802880275,173,0.0108279913857286,0.0597173385336146
CIT,0.0187465783339384,349,0.163296375683728,0.310813551020488
TEDC1,0.00243477189631933,214,0.914785056197608,0.934750204934538
HNRNPA3,0.120347842157991,98,0.0199497180278832,0.087928956842423
TAOK3,NA,NA,NA,NA
HOXD13,0.0198224164880728,185,0.455833539718763,0.586278449690739
RNFT2,0.0106978410536685,295,0.533832945945492,0.649950014467121
LLGL2,0.00500913202431508,344,0.78742129618558,0.843915081730061
GPR155,0.0120009792917208,339,0.398435954708723,0.538160015949721
NUDT14,0.0257651451727242,285,0.0624433408409848,0.173333064383916
PDK1,NA,NA,NA,NA
GPR132,0.0293218687639204,292,0.0361950817472097,0.124486189912096
THYN1,0.00852419634592259,307,0.625335101479028,0.72160603672035
ADGRA1,NA,NA,NA,NA
RAB37,0.00524857389871381,256,0.854829886593316,0.89321226584763
CD300E,0.0148047660175976,225,0.345384909554057,0.495145591985714
CD300LB,0.0161824619394481,275,0.218253926090223,0.369453457373294
ARMC2,0.0284075819873122,367,0.0342432415905055,0.120502367263038
SDK2,0.0485850832969703,353,0.00184674351651598,0.0191921286283706
KCNJ1,0.0944616628447962,308,7.81837428821865e-06,0.000452445920766044
ETS1,0.0353601672996553,280,0.0427555352700053,0.138207999580186
RAD9B,0.0137523901016412,321,0.354476896036373,0.502688164440013
ABCA5,0.0253337494738016,361,0.0581654743243805,0.166184521398422
CERS6,0.042324458972441,264,0.0251269990610626,0.100913682916299
B3GALT1,NA,NA,NA,NA
ECT2,0.0318171912607242,336,0.0306789869048794,0.112978703949708
CDON,0.00953950854613058,368,0.477726363850202,0.605245652976928
GALNT3,0.0196009332107906,311,0.193522923309985,0.343635044116473
STT3A,NA,NA,NA,NA
PRKAR1A,0.0278035991431569,203,0.229691894327301,0.381595108491325
TRAF3,0.0132602068931072,268,0.47175074277105,0.600123111741926
PDCD10,NA,NA,NA,NA
B3GALNT1,0.00758490745315259,239,0.613802278580228,0.711821877697488
BAZ2B,0.0204240695927317,355,0.124215740789998,0.265516105236016
CUZD1,0.0583877425160869,254,0.00202213582541948,0.020411960439256
TECTA,0.0200552688863751,354,0.131745674692326,0.274541366832565
RNF208,0.0505354590480915,230,0.0208291318090733,0.0902208373152654
RIC8B,0.0413090039939204,239,0.0433629642961688,0.139603572338426
SMIM8,0.0236127761811797,236,0.235455590324107,0.387860632080923
GRK5,0.00364876743093021,290,0.901423412934252,0.925665374000709
TDG,0.0291081948989759,318,0.0556625362494286,0.161676272561044
NT5DC3,0.0128817617790761,298,0.430082518089561,0.565026936815608
CSH2,NA,NA,NA,NA
MAP3K19,NA,NA,NA,NA
EVL,0.00165463131229118,273,0.978177003147768,0.981231173377235
TAGLN,0.0434040072531334,198,0.0733685311222746,0.192019300899822
LCA5,NA,NA,NA,NA
VWA2,0.0248051041375856,342,0.0761539356874534,0.196490229520909
GK5,NA,NA,NA,NA
PIAS3,NA,NA,NA,NA
NKAPD1,NA,NA,NA,NA
DBH,0.0783032447777866,345,2.04770080441036e-05,0.000834141309618643
ADAMTSL2,0.00248774032841528,349,0.929424582795695,0.944419206759305
POU2AF1,NA,NA,NA,NA
VTI1A,0.0314532566921717,211,0.158282426542844,0.30481962961961
SLC35G2,NA,NA,NA,NA
MTPN,NA,NA,NA,NA
CUL5,NA,NA,NA,NA
STEAP3,NA,NA,NA,NA
CYREN,NA,NA,NA,NA
MKS1,0.0126306748731576,330,0.385371104818815,0.527472099837946
MRPL42,NA,NA,NA,NA
PRIMA1,0.0328442637820773,247,0.0887023206023771,0.216006147687493
CASP5,NA,NA,NA,NA
DPP10,NA,NA,NA,NA
PDGFD,0.024590239940161,298,0.12070225117359,0.260488983172701
PTGFRN,NA,NA,NA,NA
LGMN,0.021373395469811,330,0.134214792093061,0.277329611428487
LUC7L3,NA,NA,NA,NA
NTNG2,0.0603329898487379,271,0.00265382994972439,0.0241698276066296
NRF1,NA,NA,NA,NA
TMCC1,0.0835693598313637,251,0.000332618355592976,0.0059254401894068
BCL2L11,0.0477680708768071,257,0.0157297038091364,0.0754934118871494
EME1,0.0476522455298264,371,0.00145654832822183,0.01638638476622
NPHP1,NA,NA,NA,NA
DENND2C,0.0489196436441124,349,0.00191227443258634,0.0196002870059482
ISY1,NA,NA,NA,NA
RAB43,NA,NA,NA,NA
BCL2L15,NA,NA,NA,NA
TSPAN8,0.0624570097990422,342,0.000276387501983899,0.00519021251601252
PICALM,0.0477123227748886,213,0.0385342426089763,0.129099699396052
FHL2,NA,NA,NA,NA
TGFBRAP1,NA,NA,NA,NA
HPF1,0.0170523628944746,293,0.289429082991218,0.44363936158429
TTLL6,NA,NA,NA,NA
PRCP,0.0131389572543293,336,0.354381144433301,0.502628881516983
RGL3,0.0302873693491566,341,0.0357006185771854,0.123697531901687
LONRF2,NA,NA,NA,NA
LIPT1,NA,NA,NA,NA
MDFIC,0.00605806268880877,310,0.759297330498544,0.822505897948486
MGAT4A,NA,NA,NA,NA
AP1G1,0.0264083456296197,209,0.240351118613135,0.393006558813369
ANKRD39,0.0218666582313415,277,0.196535064903258,0.346999658840942
SPATA7,0.0251774115709893,352,0.0652981445632328,0.178359077366063
LAMB1,0.0104515435692101,376,0.417033581520821,0.554042760449093
DBN1,0.0213600666773932,333,0.131129000564427,0.27380746263083
HYDIN,NA,NA,NA,NA
HMGA2,NA,NA,NA,NA
SLC10A3,0.0628650793321741,302,0.000283688999680925,0.00528626082005436
IRF2,NA,NA,NA,NA
P2RY2,0.0167544260681314,307,0.162740448823148,0.309977897212488
CDKN2D,0.00787098932799802,245,0.750374229352944,0.815875445779131
FAM50A,0.0175117837488975,195,0.493667057935263,0.617142813668195
ARAP1,NA,NA,NA,NA
DNASE1L1,0.0143102462044556,322,0.331594023779483,0.482984615106765
SRPK2,0.00527984861679525,275,0.836042841587515,0.881354509512432
TFAP2B,NA,NA,NA,NA
GOLGB1,NA,NA,NA,NA
FBXO8,0.0105533143890127,214,0.690278053689586,0.770756332410724
SNCB,NA,NA,NA,NA
NUMA1,NA,NA,NA,NA
RENBP,0.021309563065314,302,0.170278793341821,0.319008942787288
FDX2,0.00345536360093368,281,0.914683085968359,0.934748526046638
DDX60,NA,NA,NA,NA
DRD1,NA,NA,NA,NA
PDZD4,0.0318910517941378,298,0.0503332059486364,0.152307398448667
CD8B,0.00091343584487381,323,0.961129345176273,0.968565303076392
LRRC74A,0.00257055627402058,352,0.924235607721086,0.940692938293354
IGSF11,NA,NA,NA,NA
GAP43,NA,NA,NA,NA
ERGIC1,0.0109774645941379,192,0.717979459556021,0.79024390132114
UBTD2,NA,NA,NA,NA
ARHGAP9,NA,NA,NA,NA
PPP6R3,NA,NA,NA,NA
GASK1B,NA,NA,NA,NA
SLC35B2,0.00352167776380093,280,0.912430621500949,0.93295830778362
SFTPB,NA,NA,NA,NA
NDUFA4L2,0.0465952211290139,185,0.0726897643771441,0.190949215047987
ATP6V0A1,NA,NA,NA,NA
SIDT1,NA,NA,NA,NA
CFAP44,0.0214044243362506,373,0.0929635778951622,0.221632972172269
DPEP2,0.0121264577785424,302,0.301814506686008,0.455007761691077
SUCLG1,0.00529602212800739,297,0.814599225965669,0.864716986250671
CNP,NA,NA,NA,NA
TAGLN3,NA,NA,NA,NA
ZNF414,0.0166498583629063,282,0.196901322419709,0.347317232295425
CCNG1,0.0318094234336612,245,0.100715977024882,0.233431186881191
JUP,NA,NA,NA,NA
SYT12,NA,NA,NA,NA
WBP1,NA,NA,NA,NA
C1QTNF2,NA,NA,NA,NA
KRT15,0.0240606437365912,306,0.119045428980662,0.258000991349809
FABP6,NA,NA,NA,NA
KRT35,NA,NA,NA,NA
KRT34,0.0454951084390652,204,0.0554750641103831,0.161418229955165
BBOF1,NA,NA,NA,NA
CBLB,0.0200356518656094,304,0.193922726439655,0.343951654718878
KRT222,NA,NA,NA,NA
MTHFD2,0.00427474965705374,281,0.753740741327802,0.818008443442182
RPL24,NA,NA,NA,NA
RARA,0.0263281135516066,285,0.112719589527192,0.249218893124074
SENP7,0.0406732003826467,352,0.00646350075628738,0.0420533774764871
GAPVD1,0.0153351376440057,292,0.347014195362935,0.496640746266739
THRA,0.0698168048179509,225,0.00354393004423513,0.0288122131083235
G3BP1,0.0119442966088453,240,0.582430148174754,0.68820566779254
