"","HI-Rho","HI-P","HI-p.adj","HI-significant","HO-Rho","HO-P","HO-p.adj","HO-significant","HV-Rho","HV-P","HV-p.adj","HV-significant","IO-Rho","IO-P","IO-p.adj","IO-significant","IV-Rho","IV-P","IV-p.adj","IV-significant","OV-Rho","OV-P","OV-p.adj","OV-significant","HI-HO-Overlap","HI-HV-Overlap","HI-IO-Overlap","HI-IV-Overlap","HI-OV-Overlap","HO-HV-Overlap","HO-IO-Overlap","HO-IV-Overlap","HO-OV-Overlap","HV-IO-Overlap","HV-IV-Overlap","HV-OV-Overlap","IO-IV-Overlap","IO-OV-Overlap","IV-OV-Overlap","HI-HO-HV-Overlap","HI-HO-IO-Overlap","HI-HO-IV-Overlap","HI-HO-OV-Overlap","HI-HV-IO-Overlap","HI-HV-IV-Overlap","HI-HV-OV-Overlap","HI-IO-IV-Overlap","HI-IO-OV-Overlap","HI-IV-OV-Overlap","HO-HV-IO-Overlap","HO-HV-IV-Overlap","HO-HV-OV-Overlap","HO-IO-IV-Overlap","HO-IO-OV-Overlap","HO-IV-OV-Overlap","HV-IO-IV-Overlap","HV-IO-OV-Overlap","HV-IV-OV-Overlap","IO-IV-OV-Overlap","HI-HO-HV-IO-Overlap","HI-HO-HV-IV-Overlap","HI-HO-HV-OV-Overlap","HI-HO-IO-IV-Overlap","HI-HO-IO-OV-Overlap","HI-HO-IV-OV-Overlap","HI-HV-IO-IV-Overlap","HI-HV-IO-OV-Overlap","HI-HV-IV-OV-Overlap","HI-IO-IV-OV-Overlap","HO-HV-IO-IV-Overlap","HO-HV-IO-OV-Overlap","HO-HV-IV-OV-Overlap","HO-IO-IV-OV-Overlap","HV-IO-IV-OV-Overlap","HI-HO-HV-IO-IV-Overlap","HI-HO-HV-IO-OV-Overlap","HI-HO-HV-IV-OV-Overlap","HI-HO-IO-IV-OV-Overlap","HI-HV-IO-IV-OV-Overlap","HO-HV-IO-IV-OV-Overlap","HI-HO-HV-IO-IV-OV-Overlap","HI-HO-Delta","HI-HV-Delta","HI-IO-Delta","HI-IV-Delta","HI-OV-Delta","HO-HV-Delta","HO-IO-Delta","HO-IV-Delta","HO-OV-Delta","HV-IO-Delta","HV-IV-Delta","HV-OV-Delta","IO-IV-Delta","IO-OV-Delta","IV-OV-Delta"
"ATP11B",1.064645,1,1,FALSE,-0.01041588,1,1,FALSE,2.060204,0.2362741,1,FALSE,-1.045765,1,1,FALSE,1.137263,1,1,FALSE,2.0315,0.2532256,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.7601828,0.7039667,1.492285,0.05134878,0.68367,1.46415,0.7321021,0.8115315,1.443853,2.196252,0.652618,0.02029674,1.543634,2.175955,0.6323212
"SLC35A4",1.88374,0.357601,1,FALSE,0.6525606,1,1,FALSE,2.238906,0.1509721,0.8703366,FALSE,-1.235285,1,1,FALSE,0.6746095,1,1,FALSE,1.712111,0.5212578,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.8705752,0.2511406,2.205483,0.8549844,0.1213603,1.121716,1.334908,0.01559089,0.749215,2.456624,1.106125,0.3725009,1.350499,2.084123,0.7336241
"GCAT",2.568391,0.06130317,0.4405254,FALSE,-0.8328189,1,1,FALSE,1.016524,1,1,FALSE,-3.245117,0.007044142,0.1612148,FALSE,-1.059028,1,1,FALSE,1.624432,0.6257015,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.405018,1.097335,4.110771,2.564972,0.6674793,1.307683,1.705752,0.1599538,1.737539,3.013435,1.467637,0.429856,1.545799,3.443291,1.897493
"TMEM102",0.2357227,1,1,FALSE,-0.2577155,1,1,FALSE,-1.219182,1,1,FALSE,-0.4613626,1,1,FALSE,-1.329889,1,1,FALSE,-0.9937349,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.3489135,1.028773,0.4929137,1.107055,0.8693578,0.6798596,0.1440002,0.7581415,0.5204443,0.5358594,0.07828184,0.1594153,0.6141412,0.3764441,0.2376971
"PRR7",-1.942952,0.312132,1,FALSE,-1.128853,1,1,FALSE,-1.237005,1,1,FALSE,0.7646356,1,1,FALSE,0.3222984,1,1,FALSE,-0.3111927,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.5756544,0.49918,1.914553,1.601774,1.153828,0.07647439,1.338899,1.026119,0.5781735,1.415373,1.102594,0.6546478,0.3127797,0.7607255,0.4479458
"TYMS",1.012288,1,1,FALSE,2.63481,0.0505107,0.9963847,FALSE,2.091199,0.2190616,1,FALSE,1.455728,0.8728061,1,FALSE,1.230943,1,1,FALSE,0.08829959,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.147296,0.7629051,0.3135598,0.1546123,0.6533585,0.384391,0.8337362,0.9926837,1.800654,0.4493453,0.6082928,1.416264,0.1589475,0.9669182,0.8079707
"MOB4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLDN22",-1.16907,1,1,FALSE,-0.2426648,1,1,FALSE,-2.477866,0.07930245,0.5988921,FALSE,0.8508453,1,1,FALSE,-1.284007,1,1,FALSE,-2.097166,0.2158734,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.6550675,0.9254585,1.428296,0.0812725,0.6562627,1.580526,0.7732284,0.73634,1.31133,2.353754,0.844186,0.2691957,1.509568,2.084559,0.5749902
"GH1",-1.447843,0.8859666,1,FALSE,-0.4670168,1,1,FALSE,2.405382,0.0969334,0.6706744,FALSE,0.9639621,1,1,FALSE,3.320969,0.005382335,0.2356371,FALSE,2.667089,0.04590689,0.809295,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.6935486,2.724641,1.705403,3.372059,2.909696,2.031093,1.011855,2.67851,2.216147,1.019238,0.6474176,0.1850545,1.666655,1.204292,0.462363
"RPL7A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLC17A8",0.2199986,1,1,FALSE,2.110146,0.2090745,1,FALSE,0.8729719,1,1,FALSE,1.683091,0.5541448,1,FALSE,0.6433418,1,1,FALSE,-0.7563787,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.336536,0.4617219,1.034563,0.2993489,0.690403,0.8748145,0.3019737,1.037188,2.026939,0.5728408,0.162373,1.152125,0.7352138,1.724966,0.9897519
"ANKZF1",2.247554,0.147628,0.7602868,FALSE,1.77,0.4603627,1,FALSE,0.8127886,1,1,FALSE,-0.6514357,1,1,FALSE,-0.9192511,1,1,FALSE,-0.4462438,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.3376813,1.014532,2.049895,2.239269,1.904802,0.6768508,1.712214,1.901588,1.567121,1.035363,1.224737,0.8902704,0.1893741,0.1450925,0.3344667
"PIPOX",4.162947,0.0001884999,0.01057927,TRUE,0.134785,1,1,FALSE,2.347179,0.113497,0.740181,FALSE,-3.888444,0.0006053336,0.03778332,TRUE,-0.9267224,1,1,FALSE,2.192581,0.1700255,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.848341,1.283942,5.693193,3.59894,1.393259,1.564399,2.844853,0.7505991,1.455081,4.409251,2.314998,0.1093172,2.094253,4.299934,2.205681
"NR2C2",-0.2198612,1,1,FALSE,2.02045,0.2600202,1,FALSE,2.497827,0.0749742,0.5789419,FALSE,2.074285,0.2283174,1,FALSE,2.547598,0.06508037,0.7302927,FALSE,0.978646,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.584139,1.921696,1.622206,1.956889,0.8474726,0.3375566,0.03806651,0.3727499,0.7366669,0.2994901,0.03519332,1.074223,0.3346834,0.7747334,1.109417
"SPHK1",0.6884924,1,1,FALSE,-0.2231249,1,1,FALSE,-1.106915,1,1,FALSE,-0.8588708,1,1,FALSE,-1.558762,0.7143161,1,FALSE,-0.9081584,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.6446107,1.269545,1.094151,1.589049,1.129003,0.6249338,0.4495403,0.9444382,0.4843919,0.1753935,0.3195044,0.1405419,0.4948979,0.03485163,0.4600463
"LRRC57",0.7933868,1,1,FALSE,-0.3765523,1,1,FALSE,0.9936293,1,1,FALSE,-1.088679,1,1,FALSE,0.3323895,1,1,FALSE,1.235308,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.8272719,0.1415928,1.330821,0.3259743,0.3124858,0.9688647,0.5035495,0.5012976,1.139758,1.472414,0.4675671,0.170893,1.004847,1.643307,0.6384601
"CPT1C",2.946497,0.01928372,0.215285,FALSE,0.8702929,1,1,FALSE,2.149769,0.189441,0.9887068,FALSE,-2.005817,0.2692549,1,FALSE,-0.1486896,1,1,FALSE,1.452085,0.8788681,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.468098,0.563372,3.501815,2.188628,1.056709,0.9047261,2.033717,0.7205294,0.411389,2.938443,1.625256,0.4933371,1.313187,2.445106,1.131918
"MTMR4",2.733879,0.03755584,0.3282876,FALSE,1.27829,1,1,FALSE,0.1786192,1,1,FALSE,-1.499683,0.8021799,1,FALSE,-1.961806,0.2987104,1,FALSE,-0.7905686,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.029257,1.806841,2.99358,3.320351,2.492161,0.7775845,1.964323,2.291094,1.462904,1.186739,1.513509,0.6853193,0.3267706,0.5014193,0.82819
"SENP5",3.194243,0.008411875,0.1280416,FALSE,2.682387,0.04385936,0.9359145,FALSE,2.531956,0.06805686,0.5478838,FALSE,-0.6989871,1,1,FALSE,-0.271857,1,1,FALSE,0.3359334,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.3619373,0.4683075,2.75293,2.450903,2.02113,0.1063702,2.390992,2.088966,1.659193,2.284622,1.982595,1.552823,0.3020266,0.7317994,0.4297728
"POGLUT3",1.415735,0.9411179,1,FALSE,0.3491049,1,1,FALSE,0.03910347,1,1,FALSE,-1.050517,1,1,FALSE,-1.058616,1,1,FALSE,-0.2236482,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.7542217,0.9734258,1.743904,1.749631,1.159219,0.2192041,0.9896823,0.9954093,0.4049976,0.7704782,0.7762052,0.1857935,0.005727,0.5846848,0.5904118
"DIRAS1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACSS1",-0.1352202,1,1,FALSE,2.309115,0.1256231,1,FALSE,0.4249615,1,1,FALSE,2.221884,0.1577469,0.9639026,FALSE,0.5042223,1,1,FALSE,-1.34684,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.728406,0.3961082,1.666724,0.4521542,0.8567448,1.332298,0.06168202,1.276252,2.585151,1.270616,0.05604591,1.252853,1.21457,2.523469,1.308899
"RAP2B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLEKHO2",0.752129,1,1,FALSE,1.39148,0.9844793,1,FALSE,0.04092082,1,1,FALSE,0.546147,1,1,FALSE,-0.6113694,1,1,FALSE,-1.143619,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.4520895,0.5029002,0.1456513,0.964139,1.340497,0.9549896,0.5977408,1.416228,1.792586,0.3572488,0.4612389,0.8375964,0.8184877,1.194845,0.3763575
"MRPS31",2.648969,0.04844262,0.3845117,FALSE,0.6816281,1,1,FALSE,0.226069,1,1,FALSE,-1.953045,0.3048859,1,FALSE,-1.917017,0.3314145,1,FALSE,-0.3123098,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.39112,1.713249,3.254115,3.22864,2.09394,0.322129,1.862995,1.83752,0.7028202,1.540866,1.515391,0.3806913,0.02547526,1.160175,1.134699
"ELMOD2",-1.129852,1,1,FALSE,-1.262362,1,1,FALSE,2.208833,0.1631176,0.909796,FALSE,-0.05354842,1,1,FALSE,2.890571,0.02307253,0.4389012,FALSE,3.015839,0.01537616,0.5187298,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.09369859,2.360807,0.7610615,2.842869,2.931446,2.454505,0.8547601,2.936567,3.025145,1.599745,0.4820618,0.5706394,2.081807,2.170385,0.08857759
"WIPF2",-0.7584794,1,1,FALSE,0.2403613,1,1,FALSE,1.153447,1,1,FALSE,0.9480775,1,1,FALSE,1.665649,0.5747004,1,FALSE,0.9457666,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.706287,1.351936,1.206718,1.714117,1.205084,0.645649,0.5004309,1.00783,0.4987969,0.145218,0.3621814,0.1468521,0.5073995,0.00163404,0.5090335
"PPM1M",0.358287,1,1,FALSE,0.6512774,1,1,FALSE,2.278804,0.1360722,0.8149225,FALSE,0.2248259,1,1,FALSE,1.834269,0.3996844,1,FALSE,1.751463,0.4791972,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.2071755,1.358011,0.09437125,1.043677,0.9851241,1.150835,0.3015467,0.8365014,0.7779487,1.452382,0.3143339,0.3728867,1.138048,1.079495,0.05855278
