,Herbivore...Insectivore.Rho,Herbivore...Insectivore.P,Herbivore...Insectivore.p.adj,Herbivore...Omnivore.Rho,Herbivore...Omnivore.P,Herbivore...Omnivore.p.adj,Insectivore...Omnivore.Rho,Insectivore...Omnivore.P,Insectivore...Omnivore.p.adj,Herbivore...Vertivore.Rho,Herbivore...Vertivore.P,Herbivore...Vertivore.p.adj,Insectivore...Vertivore.Rho,Insectivore...Vertivore.P,Insectivore...Vertivore.p.adj,Omnivore...Vertivore.Rho,Omnivore...Vertivore.P,Omnivore...Vertivore.p.adj
METTL9,-2.08045648624409,0.224902097050084,0.983674018717554,0.422317566633432,1,1,2.30123147471857,0.128271304267876,0.865358665013962,-0.648432493316585,1,1,1.00936156000308,1,1,-0.939494951227072,1,1
S1PR3,-0.712379312204664,1,1,0.349428672333247,1,1,0.983833010393642,1,1,0.414999462653407,1,1,0.948627016914206,1,1,0.129175601917017,1,1
GRAMD1C,1.8028306667098,0.428488874416241,1,2.38881560218202,0.101416701981625,1,0.339638626186505,1,1,1.61705278881814,0.635201319135829,1,0.081051539051509,1,1,-0.204547698226266,1,1
EPHB4,1.13529046358063,1,1,0.73909388590277,1,1,-0.430649990296284,1,1,2.61441933473044,0.053627557945567,0.463646614315881,1.59940507881134,0.658383747205461,1,2.01299021823352,0.264693950536603,1
CTSE,-0.463274415499769,1,1,-0.18895484988573,1,1,0.295943762654295,1,1,-0.802868337978299,1,1,-0.386687143890427,1,1,-0.662923232038241,1,1
BDH1,-0.131107672521023,1,1,-0.344621376060759,1,1,-0.174856853707414,1,1,0.481926194917017,1,1,0.542543878385431,1,1,0.712215290626778,1,1
GAD1,0.786789267640453,1,1,1.00973912108921,1,1,0.168606371120707,1,1,1.77144457316854,0.458920811983887,1,1.11520066392855,1,1,1.01224981832678,1,1
RABEP2,1.38606551657814,0.994361392595367,1,-0.198417512443961,1,1,-1.4983035236122,0.804326454123058,1,0.138652525163496,1,1,-0.959827662168338,1,1,0.28758681135875,1,1
TES,-0.591568348710358,1,1,-0.0258609077617609,1,1,0.546034502570619,1,1,0.876595158582653,1,1,1.26067292742081,1,1,0.873105863740983,1,1
DMAC1,-0.00740666118666631,1,1,-0.523079680291436,1,1,-0.472611464661517,1,1,2.38918611380268,0.101314475536504,0.690328785805623,2.25933627739675,0.143174849606094,1,2.76154628045655,0.034517017560164,0.722365306914788
NF1,-0.109151057894653,1,1,-0.746464797047544,1,1,-0.560058418999022,1,1,0.419485464005604,1,1,0.477065533237455,1,1,0.982784107734501,1,1
HSD17B11,1.19976666475632,1,1,2.68693438719721,0.0432666697479065,0.932943837745627,1.19357164062504,1,1,3.15315891495776,0.00969083128100677,0.169803150427293,2.00517472853632,0.269666224508664,1,1.11133569816628,1,1
FAM217B,-1.77869610584021,0.451737587867049,1,0.548472854878039,1,1,2.20911045037707,0.163001756536488,0.982205153169359,-4.00046968871888,0.000379301307588959,0.0212183961104579,-2.31044670396096,0.125180615692245,0.999327705822235,-4.32556549911185,9.12846311618784e-05,0.0574484612112088
PAK4,0.815914598885498,1,1,0.0320029526275429,1,1,-0.76077171557889,1,1,0.324910399959369,1,1,-0.322598208848589,1,1,0.293839535496946,1,1
ZC3HC1,1.1933082040874,1,1,-1.0375713565208,1,1,-2.07947364503872,0.225443026292313,1,-0.536966701932172,1,1,-1.42408765506081,0.926526597160326,1,0.2512028799932,1,1
CX3CR1,0.694539757304703,1,1,1.59513316002594,0.664094769633215,1,0.761812343399202,1,1,1.47654892060645,0.838779555144147,1,0.821949793425618,1,1,0.201920237352628,1,1
SUSD2,-1.21877785606314,1,1,-0.890363161853501,1,1,0.382258713990827,1,1,1.92396672801907,0.326152524617831,1,2.77300586100753,0.0333246722342632,0.521051603960985,2.57841090493869,0.0595535350729271,0.903914458295562
WDR55,0.315928165487038,1,1,-0.650334932639687,1,1,-0.881129744491675,1,1,-0.0604900377637912,1,1,-0.297534627405063,1,1,0.423301703916105,1,1
HNRNPAB,-1.56729520668284,0.702274231621813,1,0.149177482327818,1,1,1.62734512940108,0.62198290890614,1,1.14821021883018,1,1,2.23649781592117,0.151915081282674,1,1.00672096228891,1,1
FRYL,1.28578477091191,1,1,-2.12012972955134,0.203970638515983,1,-3.14223731483204,0.0100597249520484,0.198370946998291,-0.0440253256876908,1,1,-1.05867841352706,1,1,1.57805727823793,0.687314709852932,1
RHOT1,0.1250402237568,1,1,-0.330450292938065,1,1,-0.410327353359931,1,1,1.06177148339263,1,1,0.90434713853312,1,1,1.25510307636726,1,1
XAB2,-1.71484869223814,0.518237829271239,1,-0.102079214448639,1,1,1.5808311724928,0.683499869692021,1,-1.34460387947888,1,1,0.00160738262414008,1,1,-1.24966926409063,1,1
MIGA2,0.322926045913568,1,1,0.623599739170808,1,1,0.259046985976779,1,1,-1.00820991665377,1,1,-1.20630742649587,1,1,-1.4564028640859,0.871687705706474,1
WTAP,-1.02012449751653,1,1,0.389053085206541,1,1,1.31002787967562,1,1,1.42116598093811,0.931611071913472,1,2.14425295796208,0.192075743166855,1,1.05145376867482,1,1
DCAF4,0.261243212391174,1,1,2.88747658612923,0.0233007304812775,0.706742035983326,2.34607837083549,0.113832706752554,0.803853686534515,3.9532040850001,0.000462669675432796,0.0245198693955683,3.5204072074483,0.00258530837644157,0.179121549164099,1.74654253996647,0.484300330952766,1
ATL1,0.130487592668719,1,1,-0.126582368018978,1,1,-0.241756042278841,1,1,1.99066138550811,0.27910875992714,1,1.82401330432142,0.408900365439473,1,2.0150247185363,0.263412354968014,1
TXNDC15,2.03959910316617,0.248341628749416,1,1.27283644107068,1,1,-0.803426247812577,1,1,-0.83643792420655,1,1,-2.33238083560325,0.118083992281341,0.975678675830073,-1.74838388415458,0.482385459660869,1
COL11A1,-0.492332832609374,1,1,0.529066188139208,1,1,0.947976086649384,1,1,2.41008207623669,0.0956935926888357,0.665376242273202,2.62660951515414,0.0517441417335017,0.646437979109023,1.9681039248862,0.29433648814359,1
DNA2,3.28119060396341,0.006202191837648,0.105447552311053,-0.897749720273293,1,1,-3.94212627688192,0.000484574602985035,0.0335784344923885,0.208296942302327,1,1,-2.39069063181143,0.100900298414196,0.898054276516219,0.889399742165886,1,1
ITIH2,3.0787916276275,0.0124705198226117,0.165889771341323,1.95755902138451,0.301690678742316,1,-1.22593086690352,1,1,0.884865873010313,1,1,-1.6000607399474,0.657510656415203,1,-0.631823343517222,1,1
EPHA2,-1.26631069013361,1,1,0.780393101722261,1,1,1.90238929500214,0.342721676908102,1,1.24627199625117,1,1,2.14704587971507,0.190737775434921,1,0.605684549725226,1,1
TRIM33,-1.3238640847857,1,1,-0.990977405972324,1,1,0.340496180389939,1,1,0.276730119875042,1,1,1.26034555973488,1,1,1.00492645147168,1,1
STAT4,-1.92594638124226,0.32466641549234,1,-0.127602002867983,1,1,1.74024453541614,0.490896531566445,1,-1.39791453074178,0.97283240774379,1,0.203317467288181,1,1,-1.26388786129878,1,1
CASP8,0.535957718718316,1,1,0.0833231617034953,1,1,-0.444007676279281,1,1,1.49991393417463,0.801820188326162,1,0.93663002101406,1,1,1.39222471711468,0.983126161278037,1
PPP1CB,0.177931902244894,1,1,-0.0812296677425611,1,1,-0.225841690718564,1,1,2.68847537539067,0.0430674777562937,0.409113952220793,2.16005019437068,0.184612704275519,1,2.47730287746325,0.0794277066848694,1
COL6A6,0.875334358566289,1,1,3.09638111639309,0.0117539038550902,0.526832990300111,1.89973446620454,0.344807849136066,1,2.97282183586019,0.0177045406429399,0.24623331663993,2.07622894096382,0.227236690777751,1,0.570423518853005,1,1
PSMB10,-1.17822660911438,1,1,0.152083516396731,1,1,1.27350831863719,1,1,-0.844336788575508,1,1,0.0857161543679448,1,1,-0.935994514672684,1,1
PATE2,0.710559098162851,1,1,2.10309022976053,0.212747297180412,1,1.20056733206343,1,1,2.52895447557355,0.0686417190156496,0.549830188507242,1.76879011768804,0.461573439266283,1,0.791505836535674,1,1
SLC6A20,3.98500946775513,0.000404864611029433,0.0169941618871428,1.60529393002813,0.650574806250926,1,-2.45221976553931,0.0851867522089619,0.692916473945271,1.1195933889141,1,1,-2.08944040896854,0.220008581489675,1,-0.124705831097621,1,1
AKAP4,0.49368106915087,1,1,2.90227103835281,0.0222280716146642,0.688022585531769,2.06606016331525,0.232936794792665,1,0.681997840217362,1,1,0.221023794224461,1,1,-1.61083570108726,0.643293224909627,1
ARHGAP19,-1.57391810832168,0.693038297589821,1,0.928441807122062,1,1,2.3477558439976,0.113321383202312,0.802288921222465,1.41513573648348,0.942172212359826,1,2.53341195980061,0.067774867098287,0.741932062807101,0.683565853020716,1,1
PTPN5,1.46453529448213,0.858286481070665,1,3.14657091066486,0.00991183190144359,0.475295939273986,1.35557571665744,1,1,0.441339587149862,1,1,-0.752348926878428,1,1,-1.96756210348334,0.29471066224391,1
ALKAL1,-2.14070185682274,0.19378853213575,0.893944420159776,-3.38540220311401,0.00426444182831829,0.3336546009359,-0.391240187028604,1,1,-2.64409575789477,0.0491456880267368,0.442383860238899,-0.346927719174954,1,1,-0.0127244911294198,1,1
VPS13B,0.458374859400931,1,1,-2.39450737543636,0.0998562523690092,1,-2.59993707439248,0.0559445137227789,0.554993348224959,-0.139930069023779,1,1,-0.48668457231724,1,1,1.66751643113735,0.572470559722518,1
PFN3,-2.05750387486613,0.237826695460127,1,-0.598124919519369,1,1,1.39771427191928,0.973193320483298,1,-0.608547704575222,1,1,1.00958895067202,1,1,-0.134769918600958,1,1
TMA16,3.16518927080467,0.00929892599833985,0.137976696664954,3.12760215583098,0.0105743137275001,0.496040400167359,-0.194859292999815,1,1,3.75376929302593,0.00104517120759813,0.0411100674988598,1.26914960044986,1,1,1.45608293114861,0.872218172751637,1
ANKRD17,1.09539316046169,1,1,-0.477094722579966,1,1,-1.46541881490476,0.856840123469926,1,-0.299144936181756,1,1,-1.10030058185866,1,1,0.0575984057254248,1,1
REX1BD,1.12849336509266,1,1,-1.18197434025646,1,1,-2.14069685240587,0.193790955101118,1,2.07630970694175,0.227191896662431,1,1.09707514851214,1,1,2.88282354556547,0.0236476890735116,0.625677039281758
WDR5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PASK,-3.2478570770361,0.00697665970898674,0.11355866907785,0.720068882438656,1,1,3.75164300070111,0.00105407701800238,0.0520321351533527,-2.13111691391829,0.198477069731497,1,0.603619897467242,1,1,-2.61554644459025,0.0534508828092484,0.864370593095169
MAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UBL5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FCGR2B,-1.57967617440603,0.685086267713541,1,-0.0184260623107199,1,1,1.47217405091483,0.845843296808231,1,0.416626277538935,1,1,1.52610506870892,0.761902199740754,1,0.414340712322161,1,1
EXT2,0.791059849654458,1,1,0.205248311712324,1,1,-0.581457961279978,1,1,-1.49107184421596,0.815655801367221,1,-1.99016380108894,0.279437366835933,1,-1.60639576746499,0.649121881578132,1
ENTPD4,1.62496117631472,0.625024989046647,1,1.45507164198823,0.873896573591465,1,-0.22376615350954,1,1,2.45290355020369,0.0850249973583346,0.625386505837928,1.04736937522099,1,1,1.26323507671156,1,1
HELZ,1.9694471771429,0.293410576551381,1,1.99966785651248,0.273216847839912,1,-0.0803877364682106,1,1,0.768859373992823,1,1,-0.775619649033348,1,1,-0.735570021995168,1,1
QSOX2,-1.52390467915016,0.76519514660771,1,-1.08854702867211,1,1,0.508559991217688,1,1,-1.20311973610022,1,1,0.0956840013943256,1,1,-0.338582337035913,1,1
ZBTB18,-3.80874270607574,0.000838051226509067,0.0273999215939815,-1.87417202760487,0.365440309530957,1,1.95183840924599,0.305744355237897,1,-2.99496117105676,0.0164687868169008,0.236905731813848,0.247083282244182,1,1,-1.42935631181039,0.917411090890112,1
HMMR,0.971322971321093,1,1,-1.19452127931679,1,1,-2.00875496181086,0.267378760583464,1,0.145432658518338,1,1,-0.637190139104787,1,1,1.06789725529979,1,1
BDP1,4.10709438239098,0.000240400522623384,0.0121108519327078,0.800224180734672,1,1,-3.38551479583255,0.00426269276474572,0.119680249463725,2.51444731715529,0.0715314679230118,0.56329378660176,-1.33801450346098,1,1,1.82307744854272,0.40974996974102,1
H2AC13,-0.992808324585837,1,1,-2.12086727223117,0.203597841079206,1,-0.630920124921018,1,1,-0.00391868124571537,1,1,0.821354790421651,1,1,1.60991374735165,0.644500124273816,1
NLGN3,-1.30358483270423,1,1,-0.403773921761766,1,1,0.83353196238223,1,1,-0.832970102758499,1,1,0.225521918693018,1,1,-0.475496337863904,1,1
FUT4,0.671840513523969,1,1,1.58893042047389,0.672456614024412,1,0.696152444174381,1,1,-1.43207092332823,0.912741149290853,1,-1.83889390760755,0.395584752477173,1,-2.64425429507218,0.0491226734804993,0.83646996645937
PRRT2,0.705135972993639,1,1,0.0877301574500078,1,1,-0.594926903180559,1,1,2.2411156210422,0.150111519585789,0.867111331653725,1.56882349109779,0.700134438811798,1,2.11098323401191,0.208642517872437,1
SYN3,-1.80971204068926,0.422042725936317,1,-0.648688906742858,1,1,1.18002279510682,1,1,-0.667305542392258,1,1,0.764168823977824,1,1,-0.168844120654922,1,1
PBLD,4.47168051573641,4.65643861849172e-05,0.00390752807401764,3.0523493343252,0.0136234610978005,0.565486161434172,-1.62980275608029,0.618859146706458,1,4.79080111580044,9.96700334545877e-06,0.00218176258738854,0.989912794672372,1,1,2.41456195580378,0.0945248605072423,1
ACADSB,3.9772786737837,0.000418250724853515,0.0172735676244087,2.44451987771176,0.0870270526176108,1,-1.64971193061059,0.594011213159583,1,2.05191677208669,0.241066509447503,1,-1.14649250560129,1,1,0.177056993720605,1,1
FAM76B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAM3D,0.840452842965048,1,1,2.31933308438517,0.12226189715682,1,1.31541113667526,1,1,0.399941588283353,1,1,-0.271191421301969,1,1,-1.36426127389471,1,1
GTPBP3,2.29378747957391,0.130816253706664,0.703947100904582,0.447004247112069,1,1,-1.81601708742906,0.416206505961974,1,1.39410956467823,0.979707127930809,1,-0.511841541563167,1,1,1.01549877465453,1,1
STIP1,-0.818124414085019,1,1,1.00622369056463,1,1,1.71374666824723,0.519451571608442,1,1.53414768105396,0.749959952290284,1,2.09362863593261,0.217758447559184,1,0.716767827664975,1,1
MANEA,1.57153766570732,0.696346875305819,1,1.70942680440044,0.524231516051866,1,0.0883677932597768,1,1,2.0675069927642,0.232118435824176,1,0.759917510503421,1,1,0.698405536318465,1,1
CCL20,-1.67596311530039,0.562472505715487,1,0.294312815449041,1,1,1.89542618202208,0.348215776543552,1,1.78567815141153,0.444908309635664,1,2.92948760979018,0.0203712809159617,0.411478064189156,1.5443710536065,0.734990809940812,1
CNDP1,-1.44970415877837,0.882846213201304,1,-0.0443993619807328,1,1,1.3608735337531,1,1,1.69492000945894,0.540543576785913,1,2.67893642562784,0.0443138490226711,0.601329205954216,1.68429557004759,0.552747366680137,1
CAMSAP2,-0.654913460242973,1,1,0.405873547027031,1,1,1.00170363369068,1,1,0.682958150779197,1,1,1.15406655166861,1,1,0.359001072513498,1,1
PRDM10,-1.64109071779364,0.604671511635554,1,2.28856150335242,0.132629056757359,1,3.69112037278208,0.00133961063195888,0.0598663272063282,-0.687620306333285,1,1,0.588041919190983,1,1,-2.37096187239035,0.106451167137271,1
REV3L,2.68844459889757,0.0430714479335918,0.35868573963693,0.693354663758563,1,1,-1.99680230883777,0.275079976053203,1,1.73538197018494,0.496039028672855,1,-0.548015540210327,1,1,1.16176458521608,1,1
GK2,-1.66656847151592,0.57360145493766,1,-2.64134405425238,0.0495466879591199,0.988675635759953,-0.737229042589349,1,1,-0.0592123601784166,1,1,1.20839527002423,1,1,1.8681747441348,0.370426307395608,1
TMC2,1.85084848356782,0.385148122875774,1,-0.339712723831296,1,1,-2.10663688166216,0.210894403344434,1,0.238633460463031,1,1,-1.26039345255906,1,1,0.496065821531363,1,1
TMEM126B,3.21778282690474,0.00775113552516664,0.121179937624801,-0.890160244020825,1,1,-3.92663755641041,0.000516849819256963,0.0346978511994508,1.68347478373896,0.553699301263402,1,-0.86952929723024,1,1,2.29514371395528,0.130349337619226,1
FAM114A1,0.139985079675004,1,1,-1.88767462087756,0.354417872988901,1,-1.83391152651506,0.400002769723284,1,-0.722859869897648,1,1,-0.785325791746139,1,1,0.747484460541827,1,1
TFEB,0.342000706285503,1,1,0.472485207096018,1,1,0.103640386139969,1,1,0.387353738080286,1,1,0.115559643097086,1,1,0.0375850308121446,1,1
DUS2,1.04048481297903,1,1,0.126642531657109,1,1,-0.898940616574441,1,1,1.28020397894712,1,1,0.418728178904874,1,1,1.1659262174187,1,1
FHAD1,0.645308922188396,1,1,-1.12516542015603,1,1,-1.63567413206655,0.611446836849925,1,0.335162922948575,1,1,-0.186832185781379,1,1,1.17925403362158,1,1
VCP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PELI1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDC4,-0.603947116829742,1,1,-0.0606501804199945,1,1,0.531355939477441,1,1,-0.0336965366725697,1,1,0.423553548373589,1,1,0.0113594744627519,1,1
MARCHF5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RAB3GAP2,-1.1784724123366,1,1,0.662771359455169,1,1,1.73182403477104,0.499829384596537,1,-1.62108731695067,0.629993481911704,1,-0.582683845434822,1,1,-2.08761070128756,0.220997795386647,1
GGPS1,-1.91780044994858,0.330817912240889,1,0.248214805565269,1,1,2.05193325383246,0.241056897340608,1,0.976505446767272,1,1,2.30544562505534,0.126849772421836,1,0.772472211881534,1,1
TGFBR2,-2.02904295254457,0.254723493616318,1,0.420843307331438,1,1,2.30313333041164,0.127628055055714,0.863632943818671,1.21805278346501,1,1,2.66490901454684,0.0462054930132772,0.607685746436039,0.868477662472982,1,1
MAP3K5,-1.76187157228726,0.468545991882655,1,0.408288371559445,1,1,2.08203815803866,0.22403390675868,1,0.125315526800742,1,1,1.48244804081304,0.829326715521454,1,-0.184784625559974,1,1
AP2A1,0.135769837667897,1,1,0.773073519273935,1,1,0.576877447395469,1,1,1.84118491276272,0.393566793130297,1,1.65227563300233,0.590870245840524,1,1.22085064680363,1,1
ZNF511,-0.738549399788619,1,1,1.69282221104494,0.542935881485556,1,2.24193623923135,0.149792960832349,0.938458180577617,1.94346285691907,0.311761553896877,1,2.41248943091301,0.0950639808092678,0.872761202795191,0.563042389304052,1,1
KLHL9,-0.664219742070717,1,1,-1.08195159610023,1,1,-0.320010455194191,1,1,0.683445420285737,1,1,1.16000190835761,1,1,1.48862550350792,0.819516071658575,1
C17orf80,2.26630905489358,0.140594804471181,0.736219186976773,0.967958342909341,1,1,-1.31100460638268,1,1,-1.17582538956279,1,1,-2.83878475068347,0.0271714162882698,0.476758952686584,-1.85727257796658,0.379634302404378,1
PDE3A,1.13302303376091,1,1,-1.11316023096666,1,1,-2.10577676293753,0.211342489293659,1,-1.50241967803321,0.797932544808189,1,-2.31204093455466,0.124652565630678,0.998556069479489,-0.600205375492497,1,1
SFTA2,1.87524967175694,0.364550301532113,1,-0.26101097474554,1,1,-2.0325948905514,0.252560808876911,1,2.02147084218025,0.259386286430374,1,0.462917505521457,1,1,2.15724292665027,0.185920448256312,1
CACNA1G,-1.91316766098277,0.334359552519203,1,-0.9730378086157,1,1,0.974256073542786,1,1,-3.39076453679984,0.00418187724962134,0.100738554989283,-1.69549261232178,0.53989206315656,1,-2.58138357685418,0.0590431059576265,0.90261849431578
NOL12,-0.542231541030001,1,1,-0.0686453805351338,1,1,0.456078653912768,1,1,-0.414095504643825,1,1,0.0417653003831435,1,1,-0.347538661972655,1,1
KCNQ2,-3.24445488392861,0.00706053943384774,0.114676505804047,-1.22073069350488,1,1,1.96979399558072,0.293171910115109,1,-0.789444086265487,1,1,1.81558281717565,0.416606348352296,1,0.190714776177677,1,1
WWP2,1.35946925493432,1,1,1.43128651362304,0.914088704985859,1,-0.0209598234993791,1,1,1.27253496217913,1,1,0.1956014267129,1,1,0.219408208793776,1,1
CD163,0.845700979214435,1,1,1.42301855633801,0.92838465621053,1,0.444547227072844,1,1,2.67501005145434,0.0448362058305322,0.420363782038708,1.77389833586681,0.456479808416497,1,1.48212753482471,0.82983818122851,1
NUP98,2.5935031880131,0.0570021950354203,0.420482883206003,1.35556657366217,1,1,-1.290636076264,1,1,2.26009550852645,0.14289194309134,0.841091156840061,0.125285522437828,1,1,1.20278447826812,1,1
FRA10AC1,0.462016864759941,1,1,1.34096578577766,1,1,0.744623593061919,1,1,0.33911342879179,1,1,-0.0474896890944022,1,1,-0.686078407310368,1,1
KIRREL1,-1.55650100487549,0.717534023371584,1,-1.03672083007363,1,1,0.546404954460671,1,1,-2.50753177037497,0.0729465909569743,0.569166354500299,-1.17375968666358,1,1,-1.6585847934773,0.583196928513091,1
B4GALT4,1.30570885332092,1,1,0.548619269773595,1,1,-0.769682470741181,1,1,1.00191256568985,1,1,-0.0719838311001004,1,1,0.56865403668076,1,1
ELAVL3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LYPD2,-1.36022056271081,1,1,-0.617117067857985,1,1,0.800392145015182,1,1,-2.39623474370459,0.0993868681111624,0.682487287366309,-1.08575839554914,1,1,-1.88361701876713,0.357700788742585,1
SLC25A29,1.54939283920426,0.727723884662173,1,1.31909390674426,1,1,-0.303259133187467,1,1,0.643389877917069,1,1,-0.540041881744685,1,1,-0.31950504586761,1,1
VSIG10,1.39670654852971,0.97501100492911,1,-0.295286228228006,1,1,-1.60192877050331,0.655028169271983,1,-0.060921465036435,1,1,-1.13319790666699,1,1,0.161312234441319,1,1
