,Herbivore...Insectivore.Rho,Herbivore...Insectivore.P,Herbivore...Insectivore.p.adj,Herbivore...Omnivore.Rho,Herbivore...Omnivore.P,Herbivore...Omnivore.p.adj,Insectivore...Omnivore.Rho,Insectivore...Omnivore.P,Insectivore...Omnivore.p.adj,Herbivore...Vertivore.Rho,Herbivore...Vertivore.P,Herbivore...Vertivore.p.adj,Insectivore...Vertivore.Rho,Insectivore...Vertivore.P,Insectivore...Vertivore.p.adj,Omnivore...Vertivore.Rho,Omnivore...Vertivore.P,Omnivore...Vertivore.p.adj
RPRM,-0.466884876004276,1,1,0.208590862824168,1,1,0.626546263687173,1,1,-1.39083135945549,0.985659427502998,1,-1.06848907376862,1,1,-1.47440196787006,0.842240369603449,1
NEU4,0.422065944129916,1,1,1.62374598073057,0.626580199664171,1,0.883849836848768,1,1,1.08172017353526,1,1,0.633913543074044,1,1,-0.0608244042013214,1,1
MEIOB,-1.19393142725712,1,1,0.201653604377438,1,1,1.30897667826849,1,1,-2.16662841889715,0.181579191881419,1,-1.102716901593,1,1,-2.23636115255881,0.151968741956036,1
CCZ1,-0.40598781392743,1,1,1.39381688936829,0.980237439774666,1,1.6567323082952,0.585441647880795,1,-1.00975653773572,1,1,-0.709116913233725,1,1,-1.87815845137467,0.362156952733418,1
VENTX,1.90249979924632,0.342635070447161,1,0.308625012696368,1,1,-1.62771897351742,0.621506928473145,1,1.45867194928074,0.867932521034603,1,-0.267441271741169,1,1,1.20031759534183,1,1
KLHL38,1.02529755025103,1,1,0.993880063663413,1,1,-0.105448089577259,1,1,-0.205357863665066,1,1,-0.967781588017601,1,1,-0.925703881788164,1,1
OAZ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPB1,1.88775218252721,0.354355364005969,1,0.138691865319312,1,1,-1.71690091426986,0.515983666986468,1,1.51939422866886,0.77197976286956,1,-0.0015072734573051,1,1,1.3941653130702,0.9796061393869,1
NIM1K,0.0248686096794032,1,1,-1.98305664339096,0.284166616863173,1,-1.81703689099298,0.415268788802011,1,-2.28964694608889,0.132250747317875,0.964063313180647,-2.18482680062078,0.173409289206011,1,-0.832177564731154,1,1
MAF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIF15,2.47673001039054,0.0795552960038125,0.552487169130396,1.5061528098965,0.792167702379153,1,-1.07035558091711,1,1,2.35292997261458,0.111756848896385,0.879262555633743,0.256534415477775,1,1,1.17816993989276,1,1
C11orf16,1.03164430618732,1,1,-1.59460430955519,0.664804489772196,1,-2.44785014414336,0.0862268480095207,0.704520084470389,-0.624719205371094,1,1,-1.380193888062,1,1,0.562956712452108,1,1
FAXDC2,0.973202892018684,1,1,0.653609004344626,1,1,-0.356955106025592,1,1,-0.964275934561076,1,1,-1.65766838295707,0.584306512810128,1,-1.43487538426721,0.907935668188243,1
EFCAB12,3.48995182833676,0.00289864573235372,0.0665459893091692,1.83931832117208,0.395210279047223,1,-1.79348945737999,0.437368169351011,1,4.60621772728543,2.46035426319331e-05,0.00559845923982565,1.35422787136619,1,1,3.06598546828386,0.0130172315315225,0.4936717260249
RNF185,-0.925185759102139,1,1,-0.0362641313134317,1,1,0.843965743138625,1,1,0.26556257900154,1,1,0.837478276144342,1,1,0.2761819386976,1,1
GHRHR,0.101861244473811,1,1,-0.412910047473102,1,1,-0.477552216189078,1,1,-1.36450067460406,1,1,-1.36787946559682,1,1,-1.01021560359532,1,1
HSD11B2,-0.77469382506981,1,1,-1.02315458368665,1,1,-0.168379835097719,1,1,1.42062264272494,0.932558953696288,1,1.89287109644158,0.35025008310578,1,2.09428594809242,0.217407092020381,1
GTPBP6,1.23078262847521,1,1,1.41376441570252,0.944586509088961,1,0.195728891694598,1,1,1.39502782402774,0.978044695556372,1,0.230048557028448,1,1,0.0418195631149569,1,1
NFKBIZ,3.35371301743177,0.00478410081152395,0.0923868136464527,-0.430641191027908,1,1,-3.63446475676131,0.00167134998279423,0.0725028646838838,0.70406805271702,1,1,-1.83126555776365,0.40236549487473,1,0.997891148143562,1,1
TRAF7,-0.991238041237913,1,1,-0.143568130323564,1,1,0.792351214535124,1,1,0.521923712800771,1,1,1.13333352158066,1,1,0.594724238923878,1,1
PORCN,0.907196432850886,1,1,0.607581918398532,1,1,-0.272263317320259,1,1,0.106661423326152,1,1,-0.54458671600341,1,1,-0.331436839518885,1,1
ABCF1,-0.952633524361687,1,1,-2.70707720731727,0.0407270815455715,1,-1.5063823442022,0.79181430271447,1,-0.623224698041703,1,1,0.110247150615775,1,1,1.29931199060478,1,1
SCMH1,0.847286727510976,1,1,-1.71713171972377,0.515730646421651,1,-2.3294442078989,0.119013272455469,0.828535625909807,-2.58731723082718,0.0580358969467631,0.613203827620171,-3.03011914717282,0.0146674368423933,0.453444899919508,-1.37182047113434,1,1
AHCTF1,1.1547097056259,1,1,-1.0791952271567,1,1,-2.06327942066823,0.234516528864803,1,-0.947406829696569,1,1,-1.77702549501232,0.45338427122645,1,-0.113266155633009,1,1
SLC37A3,1.03538750724466,1,1,0.624325401987415,1,1,-0.401461845088104,1,1,1.46761030408716,0.853260644771172,1,0.616047886640497,1,1,0.949794059149805,1,1
OR10A7,-0.227800119990037,1,1,1.06881391910931,1,1,1.02798332008581,1,1,-1.01417393330967,1,1,-0.676769864002191,1,1,-1.726352234598,0.505704380552306,1
THOC6,0.618458164944506,1,1,1.72830506692554,0.503601270782078,1,1.0203580741374,1,1,1.16692485893695,1,1,0.742413141324386,1,1,0.0554057140811663,1,1
TLK2,1.43499917373842,0.907723998300075,1,0.523637531554757,1,1,-0.885749394862192,1,1,0.400968271694549,1,1,-0.668423680282637,1,1,0.00896575501961822,1,1
VGLL2,0.813269551343923,1,1,-0.546442167475007,1,1,-1.25497470469747,1,1,-0.105729441578925,1,1,-0.628028723465286,1,1,0.230548069870886,1,1
LIN28A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIBF1,1.847418931904,0.388118684725922,1,0.447611433324139,1,1,-1.35634965136678,1,1,2.41042961244545,0.095602473321071,0.813710589698865,0.902735602435652,1,1,2.01442123648855,0.263791959542756,1
PTPRCAP,-1.02493428620285,1,1,0.0286837690315744,1,1,1.01673899434076,1,1,-1.566846620282,0.70290328355112,1,-0.701032607301032,1,1,-1.5536488731209,0.721609168103482,1
ACOT4,2.04553190201686,0.244814684177623,1,-0.265795132534764,1,1,-2.15123175215771,0.188747472044463,1,-0.0452631469750322,1,1,-1.71617751663281,0.516777341760631,1,0.169007958650639,1,1
CCR8,1.4237588269119,0.927097788753829,1,-0.0167269181755031,1,1,-1.37729921756191,1,1,0.11734765650279,1,1,-1.06260797761355,1,1,0.126766924592525,1,1
SGSH,-1.49240870221865,0.813552210601388,1,-3.18283928479097,0.00875031236176574,0.62408935142135,-1.39315741933957,0.981433156954274,1,-2.39384459920922,0.100036867115721,0.835342256769639,-1.09663804282929,1,1,-0.00098492612244044,1,1
RWDD4,-0.708684597353876,1,1,-2.19104902881226,0.170689468016008,1,-1.29744121850542,1,1,-1.53576404596957,0.747577564491688,1,-1.06264201899102,1,1,-0.282664137147607,1,1
SLC36A4,2.08004223806166,0.225129953244719,1,-1.38493387222321,0.996436131300231,1,-3.23404179579758,0.00732309555884306,0.16912533013385,-0.520712270476651,1,1,-2.02983524510554,0.254239734355003,1,0.47034186724869,1,1
RIIAD1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITM2C,-2.12448406039549,0.201778125125021,0.953374216024278,-0.579757411722516,1,1,1.48048543463077,0.832462469772738,1,-2.01670048895163,0.262360673306437,1,-0.500147287277296,1,1,-1.57982638920189,0.684879782809877,1
ARL6IP6,-0.378174530920814,1,1,-0.647815575156755,1,1,-0.21320893020087,1,1,-0.818060610317191,1,1,-0.508931743908154,1,1,-0.366803162736283,1,1
IFT80,1.20437509104079,1,1,0.345774654398731,1,1,-0.852216568122711,1,1,0.205508288359786,1,1,-0.674150483768509,1,1,-0.0381294088105543,1,1
C3orf80,2.48072580168193,0.0786691139288557,0.548882214740261,2.08153428762122,0.224310174463282,1,-0.527072427485336,1,1,0.632305250829059,1,1,-1.0560977602099,1,1,-0.709969686575324,1,1
SSH1,1.26001203142233,1,1,-1.24208687859985,1,1,-2.28942922857762,0.13232655307194,0.880110045204138,-0.558657936913425,1,1,-1.50152581064612,0.799317695926836,1,0.406510978021803,1,1
VNN2,2.97127625052785,0.0177938931332065,0.220941600268009,1.47147302749129,0.846979420158229,1,-1.10740669880358,1,1,1.01169832811976,1,1,-0.594620020257373,1,1,0.106194837169811,1,1
B3GNT5,0.712809381882019,1,1,-0.125415720744402,1,1,-0.806612985034733,1,1,0.625227172313405,1,1,0.0585810423323999,1,1,0.705444690185044,1,1
TNFRSF12A,-2.28620034848653,0.13345524238397,0.748331849932203,-1.00750173692723,1,1,1.26240906873217,1,1,-0.193194828337889,1,1,1.35708649773207,1,1,0.471062858049817,1,1
C4orf17,2.81397408983777,0.0293599033553791,0.303371859762429,-0.294182615346713,1,1,-2.9622780607778,0.0183223122698793,0.29570312737659,0.912028206810977,1,1,-1.29461476622938,1,1,1.09567605865551,1,1
VSIG2,0.540774252730356,1,1,1.15381375990907,1,1,0.52166926287326,1,1,-0.978432150278685,1,1,-1.30830244844608,1,1,-1.74303229812474,0.487967839395923,1
ZBTB33,0.836452672768572,1,1,-0.550081348425015,1,1,-1.29681238346534,1,1,-2.19522790295383,0.168883521952122,1,-2.66456607704271,0.0462526321356255,0.771459996021584,-1.77495144104693,0.455435432510572,1
TNNI3K,4.40428369038187,6.36803884403553e-05,0.00544597661141378,-0.660811781356737,1,1,-4.90879132676579,5.49836531905158e-06,0.00276486082866152,0.446311839448148,1,1,-2.74054715113511,0.0368021883198636,0.693242773771712,0.89669939204863,1,1
ZNF609,1.69507054315778,0.540372236664244,1,-1.58241879069242,0.681323987063264,1,-3.03196742140316,0.0145779255113987,0.25897285793671,-0.202060583762773,1,1,-1.51023599864754,0.785899296595653,1,0.983937394238581,1,1
TMEM150B,1.51454624747387,0.779324120940536,1,0.639460357410188,1,1,-0.883052814643078,1,1,1.99619116835244,0.275478710404558,1,0.773077549297478,1,1,1.49778437274555,0.80513569354665,1
ERICH3,1.6143047896059,0.638767990379358,1,-0.620063659929678,1,1,-2.06978073909368,0.230837291172414,1,0.801176618064128,1,1,-0.575563672563689,1,1,1.2617483073398,1,1
PTPMT1,1.67700122904072,0.561253449072417,1,1.11385324830762,1,1,-0.525975518732021,1,1,1.35652433212375,1,1,0.156013739416456,1,1,0.543121239665119,1,1
RIT2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AATK,-1.64950745441803,0.594262303702206,1,-1.95707030020074,0.302035222105245,1,-0.047842803114559,1,1,-2.80124196165382,0.0305438006266177,0.428112962969618,-1.30041692741373,1,1,-1.36306483114339,1,1
ATP13A2,1.49534195564401,0.808951324111928,1,0.121044092042847,1,1,-1.31153094747642,1,1,-1.00036182136517,1,1,-2.09581465020115,0.216591817470077,1,-1.05756722946385,1,1
HARBI1,0.974875686757238,1,1,0.949647693567505,1,1,-0.117016656457054,1,1,1.5295635319405,0.756748812090402,1,0.72571129898849,1,1,0.85644300444236,1,1
IMPDH2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZNF518B,0.406319658791078,1,1,0.706351778039085,1,1,0.21500945740141,1,1,0.355824726655117,1,1,-0.00666410951607889,1,1,-0.20049282624243,1,1
APOLD1,0.0389960557858793,1,1,0.660856523951666,1,1,0.569532555923442,1,1,-1.20269574663974,1,1,-1.18082047414888,1,1,-1.60339814774978,0.653080678334671,1
ACAP2,-1.43200870180633,0.912847985836481,1,0.141315364248132,1,1,1.48119297934549,0.831330939078735,1,-1.71790273920862,0.514886142741906,1,-0.717509259753044,1,1,-1.7621973141623,0.468215794465399,1
YME1L1,0.7584351325436,1,1,1.7406740076478,0.490444421354942,1,0.824870124920456,1,1,2.35861640900179,0.110059233868816,0.872980731389746,1.63355267280263,0.614116873306158,1,1.02678564968555,1,1
CHRNA3,-2.62926033163428,0.0513424954368579,0.426480599033622,-1.77798487584977,0.452438033368718,1,0.90114038792293,1,1,-2.50842169462218,0.0727631063112656,0.689377177396556,-0.415229425415041,1,1,-1.14486884873027,1,1
EDDM3A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KLK15,-2.30158156142298,0.12815268570292,0.728940052788602,-1.09528766144451,1,1,1.18833059570652,1,1,-2.85188157301363,0.026076773532729,0.394346887805953,-1.08587933598695,1,1,-2.01274008177979,0.264851882077288,1
DCBLD2,2.0463504035995,0.244331447796649,1,-0.334728377483492,1,1,-2.32217015427364,0.121342652215305,0.835173367577939,0.462410963996857,1,1,-1.06163433645048,1,1,0.694133034459396,1,1
STK11,1.73985135333844,0.49131073511323,1,1.63733639078621,0.609361206936382,1,-0.182882220739445,1,1,-0.0699962446409918,1,1,-1.21847018397905,1,1,-1.11892575803529,1,1
GSX2,-1.29339770015778,1,1,-1.32672168530817,1,1,0.0506007991179789,1,1,-0.569454315177111,1,1,0.335607626283376,1,1,0.30877546759752,1,1
NDUFAF3,0.540931914869472,1,1,-0.711918980104535,1,1,-1.14250742695032,1,1,-1.41030478519257,0.950698237100399,1,-1.69209849039447,0.54376317753747,1,-0.923487483287046,1,1
FLII,-1.75838227421311,0.472094922696937,1,-0.414648240476819,1,1,1.34693000729278,1,1,-1.02686718203026,1,1,0.368300613328188,1,1,-0.70895156754881,1,1
TMEM86B,1.71227627821198,0.521074596837039,1,2.6951518065749,0.0422139411913838,1,0.697181635172546,1,1,1.18956305620004,1,1,-0.268682479687771,1,1,-0.89415808393976,1,1
NOC2L,0.87427887280083,1,1,-0.465907471751356,1,1,-1.24528332091242,1,1,-0.2623172520876,1,1,-0.94077595122257,1,1,0.109486917360242,1,1
CLRN1,1.47876718583323,0.835215292647561,1,-1.35212057576691,1,1,-2.61247935354879,0.0539328728890625,0.53699327330847,-1.94829866994851,0.308275417307278,1,-2.9022450363658,0.0222299168193603,0.556168073551039,-0.943656492487335,1,1
CARM1,-0.766414266513681,1,1,0.658950038242265,1,1,1.25246865215473,1,1,1.85600977553059,0.380712988213015,1,2.22675094383592,0.155783541715002,1,1.33457381004352,1,1
MARCO,0.861558284949287,1,1,1.36676873683372,1,1,0.337968992576488,1,1,2.41912682855454,0.0933468882307238,0.802485674913831,1.46769869313736,0.853116515393999,1,1.28304158255214,1,1
NR2F1,-0.198620033979943,1,1,0.465581745472372,1,1,0.680137055214532,1,1,0.680850933560649,1,1,0.843336451149278,1,1,0.318776690593696,1,1
PAK2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TIMM22,-0.590846664976737,1,1,-0.673403232271716,1,1,-0.0435248748227628,1,1,-0.933638671700656,1,1,-0.46477219843978,1,1,-0.444666689239345,1,1
ZSCAN2,1.4774197645879,0.837378908055759,1,0.445848778233905,1,1,-1.00662932618657,1,1,-1.21933600374308,1,1,-2.20647887421228,0.164102926885637,1,-1.48887082659064,0.819128322505841,1
CETN1,-1.13478291164921,1,1,0.564204590756991,1,1,1.52497543084709,0.763591355351427,1,-0.0455778798392658,1,1,0.691921077335424,1,1,-0.420132734919426,1,1
RUSF1,-0.878251145864456,1,1,0.755174475642072,1,1,1.51525034980927,0.778254100078924,1,-1.72711394329289,0.50488321168214,1,-0.926667080023328,1,1,-2.2442393455681,0.148902034577541,1
ATP10B,0.517997286400507,1,1,2.25884087138735,0.14335971079486,1,1.52382130847575,0.765320130582421,1,-0.144601831534725,1,1,-0.542484752049312,1,1,-1.86800184562431,0.370570882042079,1
GBA,1.87055810895318,0.368438133519754,1,-0.153944574471768,1,1,-1.94929333739884,0.307562422768798,1,-0.259422348014389,1,1,-1.71041173314752,0.523138577199273,1,-0.137612521166208,1,1
TMEM151A,-2.7859865483585,0.0320190517128499,0.318751948433436,-0.565506402105583,1,1,2.01944694940423,0.260644715712214,1,-2.64078380931331,0.0496286890809583,0.56157156106138,-0.876920954952872,1,1,-2.19043177514132,0.170957626053254,1
KHDRBS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXOSC3,-1.19872666885641,1,1,-0.560850746186917,1,1,0.607832590735919,1,1,-0.856545806697896,1,1,0.0296272180994358,1,1,-0.433333584654267,1,1
CDCA8,0.522786362003289,1,1,0.989214362357423,1,1,0.375212197625813,1,1,0.992349546394155,1,1,0.594563512533963,1,1,0.346914299859756,1,1
SEPHS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMAD3,-1.27879544278332,1,1,0.34262205740579,1,1,1.38639151814833,0.993764309932612,1,-1.61644127024969,0.635993649144818,1,-0.932938116334687,1,1,-1.71450713618303,0.518613765588713,1
XKR4,-0.837951995251259,1,1,0.400634648831101,1,1,1.17603779624698,1,1,-1.16945024358525,1,1,-0.554246607500798,1,1,-1.41427239067083,0.943691641039671,1
IL36B,-0.263603170613323,1,1,1.40222216876818,0.965093481891874,1,1.40570324584952,0.958873576370269,1,1.30621400489488,1,1,1.35775134321137,1,1,0.173675734642518,1,1
C11orf87,-2.72320407298461,0.038791264713099,0.362245842500945,0.000529263371627468,1,1,2.60946462535506,0.0544104128806384,0.539526063490298,-2.21412829495904,0.160919728264112,1,-0.0334864192108044,1,1,-2.15372154312299,0.18757209386232,1
PRR14L,5.6594255192311,9.11283275899001e-08,8.18695399232654e-05,1.70949324138433,0.524157735496477,1,-4.00103128906993,0.000378402101875219,0.0284825564611663,1.96785141801639,0.294510816133108,1,-2.95214883536687,0.0189342470250618,0.520191643267784,0.535284285908091,1,1
BOLA3,-0.625935199729154,1,1,-2.08693034877999,0.22136658639712,1,-1.31381081054835,1,1,-1.47435760916922,0.842311989943429,1,-1.00171007568218,1,1,-0.0752090662966245,1,1
ADI1,-0.266150600054942,1,1,0.433474120682814,1,1,0.645611538971501,1,1,-2.018772459615,0.261065248610617,1,-1.6810451910947,0.556524822457995,1,-2.29034538609389,0.132007816606017,1
MIPOL1,1.70797230073142,0.52584889341672,1,-0.632892194712073,1,1,-2.22148115461735,0.157910338409426,0.974872578260125,0.943307923705583,1,1,-0.373438819115653,1,1,1.37095660763527,1,1
KPNA7,1.01251979998618,1,1,-1.02391890086072,1,1,-1.86543807786231,0.372720145160517,1,1.65514651022681,0.587368694206259,1,0.725628999169562,1,1,2.37730061397594,0.104639211799119,1
SP1,-0.496189491956588,1,1,-0.230953598547165,1,1,0.258336594570273,1,1,-0.710639888437176,1,1,-0.35509576971363,1,1,-0.543805457999885,1,1
SLC25A18,0.893491342790765,1,1,2.24047778210717,0.150359529582432,1,1.19242873569355,1,1,2.25984857277558,0.142983903624684,1,1.57318952153505,0.694049645307323,1,0.779480369437348,1,1
FANCF,2.15913219036846,0.185039477565952,0.908669348530721,1.39122046241479,0.984951504336792,1,-0.836784045854762,1,1,0.334980926240809,1,1,-1.37508867401533,1,1,-0.723823549182719,1,1
TNFAIP8L1,1.00780696386588,1,1,-0.251513605690287,1,1,-1.14917150098234,1,1,-0.582776645907935,1,1,-1.284320633092,1,1,-0.36828204917879,1,1
DNAH8,-1.261436072835,1,1,-0.55147009143379,1,1,0.726031350146142,1,1,0.598997797010817,1,1,1.54332749590276,0.736508013128778,1,0.999415913013339,1,1
UBALD2,-0.527190296645637,1,1,-1.07501630233504,1,1,-0.476364534293891,1,1,-0.918637679273601,1,1,-0.548724973699686,1,1,-0.230451638197209,1,1
TOB2,0.465116547486151,1,1,-0.775491348983787,1,1,-1.14436649922099,1,1,-1.52909780832988,0.757441191667656,1,-1.79164913710634,0.439135120778804,1,-0.903561496610402,1,1
DZIP1L,-0.821069689758415,1,1,0.916926919107715,1,1,1.51080631651448,0.785026829520722,1,-2.97977421264273,0.0173076551367151,0.310408105610816,-1.87162547018715,0.367550622677532,1,-3.561130856536,0.00221556590865142,0.238286726892223
IFNLR1,0.505908626579995,1,1,0.959055605699287,1,1,0.353081721106664,1,1,-0.165334128178297,1,1,-0.560618183225216,1,1,-0.910840079518264,1,1
TNFAIP8L3,1.9943106962112,0.276708666284401,1,-0.404753716709168,1,1,-2.24391062441158,0.149028914571267,0.940290764832694,-0.521757229160617,1,1,-2.01094026391207,0.265990600640215,1,-0.202391118191841,1,1
CCDC60,-0.841451865364918,1,1,-0.535606256447491,1,1,0.326072200111366,1,1,1.14940006629038,1,1,1.71746755161293,0.51536266965161,1,1.51347474603299,0.78095466733003,1
ATP11C,0.138646468488238,1,1,2.00447407872402,0.27011580546527,1,1.67537716856249,0.563161519877088,1,1.43512820622685,0.907503403300078,1,1.26031153834461,1,1,0.0116276079230701,1,1
MC2R,3.08499845022068,0.0122131928286015,0.175275497473473,2.61318042918666,0.0538223586916058,1,-0.653803759161719,1,1,1.69044626343543,0.545655663429835,1,-0.683398242544792,1,1,-0.186949897337616,1,1
EYA2,2.55877107200027,0.0630257338311093,0.48870006974875,1.67002716865565,0.569483930302438,1,-0.950553584428498,1,1,-0.126359742595792,1,1,-2.08446459337317,0.222707565751472,1,-1.37353666445777,1,1
FUT10,3.98372671333814,0.000407057323896177,0.0182601420388273,1.0103054762052,1,1,-2.9559002172448,0.0187054759690913,0.298532044969591,1.94804262207148,0.308459180537716,1,-1.24852911544573,1,1,1.15183413462851,1,1
SERHL2,1.87484270854913,0.364886194247386,1,-0.434873431824867,1,1,-2.24980512261787,0.14676791221823,0.931250047186762,-0.306657659717493,1,1,-1.88172863392269,0.359237219279878,1,0.0572969137916372,1,1
RNF123,0.749738584733237,1,1,2.03777235928507,0.249436223147736,1,1.11869047562631,1,1,1.1392025718186,1,1,0.559077318187135,1,1,-0.262819053425823,1,1
BTNL9,1.8366500895692,0.397569406398911,1,0.134854265228345,1,1,-1.63459611216809,0.612802459263717,1,0.733145755601814,1,1,-0.776513557536649,1,1,0.604577716578194,1,1
SIX6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFD,0.824173841982531,1,1,-2.10742184822597,0.210486176522712,1,-2.69447294948698,0.0423000293603404,0.472770740992979,0.0261103424667208,1,1,-0.580273675157005,1,1,1.5357622423494,0.74758021958486,1
PLB1,1.64318812825424,0.602064092343818,1,-1.27724274327448,1,1,-2.68371054996866,0.0436860676184251,0.480756281023321,1.21668603558088,1,1,-0.196724822229597,1,1,2.15511285877639,0.186918022302521,1
NDUFA12,1.43374778878505,0.909865496000766,1,-0.851976482137132,1,1,-2.13513146316451,0.196501639580869,1,1.66018725171023,0.581260730691917,1,0.602366143797578,1,1,2.17203961208163,0.179116051230886,1
