,Rho,N,P,p.adj
SLC35A3,0.0193327076715101,281,0.143925975709698,0.2853769838665
POLL,0.0287777413638434,360,0.0159507256161296,0.0717497648694572
DUSP9,0.0711579595316235,221,0.00133459066421727,0.0146931428447536
PPDPF,0.040488581037853,205,0.0409391402468618,0.12869629832026
PLPPR4,0.0251142570288232,277,0.074112299795399,0.186874888335771
BTRC,0.0184081874371544,185,0.335701882425558,0.490772566683526
DPYD,0.0112130454319183,338,0.28636212759249,0.443953061309084
LBX1,0.034723373297623,174,0.111263191147651,0.241502179004844
TLX1,0.0292493886612044,204,0.114684610431484,0.246066909171529
PTBP2,NA,NA,NA,NA
KAZALD1,0.00156045976568873,293,0.928520191973695,0.948680837375721
RWDD3,0.00682955470644252,332,0.520114261316194,0.646824132815833
TLCD4,0.0382289909689121,308,0.00834330055059149,0.047457066845148
ALG14,0.0212305048225733,301,0.0949681722415724,0.219040195710635
CNN3,NA,NA,NA,NA
HAUS7,0.032493097310429,322,0.0152413540778689,0.0697199587565713
ABCD3,0.0731592847857218,285,0.000117106728619149,0.00290313716698853
LZTS2,0.00710308112372839,302,0.544257947969701,0.665521332890599
ABCA4,0.0252488928484721,363,0.0274850332141719,0.101531285571061
TREX2,0.00581409342582281,276,0.659644775862132,0.755187774093315
GCLM,0.0528290550957676,218,0.00946450686332959,0.0513913920155513
MRPL43,0.0500687203029884,249,0.00608290783715907,0.0388358436372319
BCAR3,0.00641964197164168,356,0.516561105370495,0.643624143910033
ZNF275,0.0183898617776107,298,0.140942008264138,0.281804035849589
CHRNA4,0.0484697042840696,318,0.0015299382579326,0.0160372778529299
SLF2,0.026521073117325,341,0.0290635387338218,0.105050192049384
DR1,NA,NA,NA,NA
NSDHL,0.0172933354247302,322,0.135610463842555,0.274878697845114
CETN2,0.0627050951432072,189,0.00814371013778688,0.0466833934084519
TMED5,0.0105942813743134,258,0.436378326157045,0.580237202165683
MTF2,0.00954668187530595,242,0.512377178534672,0.640931517471212
DIPK1A,0.0110724028629241,208,0.514057647557998,0.642040744696838
GABRA3,0.0162647660533546,232,0.288908505933884,0.445984975179491
NKAIN4,0.0428876772069837,190,0.0438755751020865,0.134049466407164
RPL5,NA,NA,NA,NA
GABRE,0.0117694005352723,283,0.345010957568322,0.49893638239057
DDX43,0.0148270490294494,332,0.178677875285516,0.329129443952022
YTHDF1,0.0123891592464104,284,0.319967682757996,0.475746810518706
SEC31B,0.0615629673825675,336,0.000126028887241643,0.00307467772887297
FATE1,0.0624682282354402,251,0.00135852141801256,0.0148376471576859
SLC17A9,0.0173559930451424,318,0.138528020994572,0.2785868402507
SCD,0.0776637239933856,313,2.23532056449845e-05,0.000879284300175757
GLMN,0.0313508954773603,316,0.0196543353863075,0.0816468848323054
VMA21,0.028511470878831,187,0.150899186807003,0.29372837844327
DPPA5,0.013937049772943,239,0.345281092131609,0.499110347813915
BLOC1S2,0.0717449052665315,194,0.00312132589697161,0.0251856985436731
C1orf146,0.0147301329794195,296,0.226502806366526,0.382346257558406
EPHX4,0.0334748627841046,265,0.031533228474456,0.110258033236497
MTM1,0.0319001021909476,284,0.0289244781539028,0.104800087892794
CHUK,0.0198076167718376,279,0.13824932021526,0.278137450965838
CPN1,0.0101095635996942,322,0.355347166209661,0.507758863456337
HFM1,0.0604465205784929,361,7.31518668606644e-05,0.00209756355418402
OGFRL1,0.0123605992535311,334,0.24919937130314,0.40566402667679
BARHL2,0.0254864675101075,259,0.0867317263324007,0.20658831805451
LRRC8C,0.0144163186367535,253,0.303928545252275,0.460727361975971
SMAP1,0.00656081139057424,315,0.560027949503926,0.676954399588413
AFF2,0.0377084969872708,333,0.00580055729085966,0.0377011264537156
FMR1NB,0.0204865376616138,223,0.208047555262744,0.362233950126974
SDHAF4,0.0293759763296192,279,0.0426926985706645,0.131847758049323
FMR1,0.0410106769897425,253,0.0159252566626151,0.0716567469875623
CUTC,0.0203766825855354,270,0.139759708024147,0.280019948229837
MRGBP,0.0188414164795725,196,0.298876843849152,0.455783415077379
ENTPD7,0.0509900076929835,297,0.0017388396359916,0.0173481986140377
SLC25A28,0.0105465275110099,212,0.526978882464384,0.652193037249039
GTF2B,NA,NA,NA,NA
NTSR1,0.051547800689605,302,0.00142487684499895,0.0153608735908718
GOT1,0.0548370282242618,308,0.000764176551415703,0.0102419119716399
PKN2,0.031739474943518,295,0.025194242771664,0.0959070153896131
LDOC1,0.0294901135062894,200,0.118184559002983,0.250516104931246
SOX3,0.030173894008604,202,0.10849254393593,0.237994263204802
LMO4,NA,NA,NA,NA
HS2ST1,0.0202634958619076,205,0.247378709804981,0.403919080272861
HPSE2,0.0115180615330349,244,0.423682847911765,0.569370944635873
CLCA4,0.0527989535777652,315,0.000862613935505084,0.0110048847092942
CLCA2,0.0324969918126549,360,0.0086177625701113,0.0484504229996748
COL24A1,0.0509907632971328,368,0.000313322439808922,0.00568979581613943
ZNHIT6,0.00152057467312897,323,0.921164760036713,0.943097179117832
PYROXD2,0.0251231984729449,344,0.0348372145371834,0.11698891186842
MCOLN3,0.0131908403743238,317,0.243854318418911,0.401025528548466
CRTAC1,0.0189644968617902,327,0.103064368563479,0.23025991527161
ADGRB3,0.0271098712806957,285,0.0526550338099587,0.150180189897928
GOLGA7B,NA,NA,NA,NA
MCOLN2,0.0252001849883799,345,0.0340334272429553,0.115444625759003
LPAR3,0.0333402855763851,286,0.0233102911157862,0.0911001472838211
EYS,0.0307393010754278,207,0.0965162223816421,0.22089053622344
AVPI1,0.00820536068876049,284,0.50829710911239,0.637905270284368
CD40LG,0.00222239836867436,290,0.886690308793887,0.919202973248182
CTBS,0.0197505565922953,321,0.0970304863594852,0.221595487289582
PI4K2A,0.0742336817549722,248,0.000375002654752322,0.00627983935702197
HOGA1,0.0791513070832912,302,2.71780079241464e-05,0.00102394244634142
BRS3,0.0070820578334339,315,0.527282362185397,0.652408263500198
RPF1,0.0224872413012213,288,0.0915008948406581,0.214249111233629
LGSN,0.0174001613377247,317,0.138731295126908,0.278847134117358
UBTD1,0.0114109915347365,189,0.54280947884841,0.664597323336729
DNASE2B,0.0588767456489969,336,0.000193656209103209,0.00409010188142466
SAMD13,0.0128016989904419,190,0.49001111956674,0.623187537998683
PRKACB,0.0344699350922586,235,0.0446679035973106,0.135456471358638
BAG2,0.0539388935564625,227,0.0067592515670371,0.0414697379854165
SLC9A6,0.00550276522330032,266,0.691943177744249,0.779229232820911
ZNF451,0.0757505341800409,344,9.61852092984288e-06,0.000507999156102366
ADGRL2,0.0490226829538987,274,0.00387712508996547,0.0290208000415899
ADGRL4,0.0139036591606071,347,0.18619780867142,0.337718287701945
BEND6,0.0496816545634807,278,0.00324795574015255,0.0257940964537352
IFI44,0.0121344571377602,246,0.395815829395463,0.544417966037013
IFI44L,0.00879351645840154,236,0.558724536943356,0.675950599003241
PTGFR,0.108579250132038,281,1.13574179405512e-06,0.000122751279003316
GIPC2,0.023986940004939,312,0.0585967915682562,0.161045221367997
DNAJB4,0.0300711942058944,227,0.0786890269479293,0.194596881474864
FUBP1,0.0977263445306287,183,0.000486840966497999,0.00752707937927459
MOSPD1,0.0118885519675437,206,0.4867560481443,0.620688666011145
MMS19,0.0141109529673051,355,0.172143286713216,0.320817315953501
MIGA1,0.0531298756243825,318,0.000761575661860099,0.0102254225532416
USP33,0.0267716420000604,294,0.0493461981237015,0.144284615303622
ZZZ3,0.0349497815180882,317,0.0114896206036942,0.05777934320811
PIGK,0.0230191142890815,290,0.0838375629210438,0.202294950147343
MTG2,0.0395942892162473,353,0.00299190685903012,0.0245479375913362
GPC4,0.00775404326655772,310,0.494379773331235,0.626526449449688
BMP5,0.0255669287248236,260,0.084979518524478,0.203622654595619
ACADM,0.121733786778605,299,6.54466160172526e-08,2.10334284029915e-05
MBNL3,0.0190633158955706,286,0.142698564293505,0.284061915347047
ZDHHC16,0.0176859577383779,248,0.224330425747053,0.380304273951653
SLC44A5,0.0317666074174234,347,0.0117733051650062,0.0586336216674642
TYW3,0.0403624891815291,314,0.00550020568586818,0.0364708546466369
PSMA7,NA,NA,NA,NA
RAP2C,NA,NA,NA,NA
LRRC1,0.0149947362662008,270,0.257860420083621,0.414093662677586
FPGT,0.0547298902106906,353,0.000240992187798157,0.00477088728268829
EXOSC1,0.0556064385839869,183,0.0175701611028682,0.0760450668936459
IGSF1,0.0488851338207017,329,0.00111575702469288,0.0130938924491858
KLHL31,0.0179941092225081,314,0.130944447356193,0.268665563340845
ZRANB2,0.0576683775745201,172,0.0197827548855237,0.0819579025084574
CTH,0.0551858639098258,304,0.000806402445104966,0.0105369454440402
ANKRD13C,0.00812678048482756,256,0.557531042377857,0.675063541630538
SRSF11,0.00881055834640805,219,0.589027353485969,0.698641979146154
LRRC40,0.0412626445321421,337,0.00309587960500823,0.0250875866060351
GSTA4,0.0223661082704809,204,0.208721910326727,0.36296487133011
DIRAS3,0.0367269409909387,187,0.0774767357754313,0.192254895327936
GADD45A,0.0271204660480996,182,0.178598037176148,0.329030778332201
PPP1R3D,0.00404834494048498,278,0.771912749294655,0.836539192621034
C1orf141,0.0919494538921103,317,2.17953552282441e-06,0.000191241870524171
PHACTR3,0.0115525083954519,322,0.294727423557692,0.451552665872699
FRAT1,0.0463805367977831,208,0.0222831402133733,0.0884823430396959
WDR78,0.025797352897129,365,0.0245281915669848,0.0943223863592936
LEPROT,0.0149322097264794,182,0.439763565513435,0.582844165818236
DNAJC6,0.0161423023458978,317,0.164551353900314,0.31158934444832
ROR1,0.0428190670385772,273,0.00869646773519853,0.0487060234112621
PGM1,0.017983083781224,300,0.146186935001094,0.288308350070704
EFCAB7,0.0684523954376221,345,3.10457660131252e-05,0.00113642519251894
XPNPEP2,0.00173835388578355,344,0.897289080393503,0.927245779526843
OCRL,0.000770780136972201,315,0.970535787787438,0.97869971790702
FOXD3,0.0071420282761978,223,0.662675164645617,0.757794561433268
PKHD1,0.0691902082835951,375,1.01193429783981e-05,0.000514655473699337
SMARCA1,0.0157700266220989,281,0.219942569740834,0.375903203884963
ACTRT1,NA,NA,NA,NA
PRR32,0.0100636804098131,259,0.458115837487574,0.59803298982368
DCAF12L1,0.0880074292753994,180,0.00127396616403369,0.0143072556934787
ANGPTL3,0.0835495006899232,325,5.6916292601888e-06,0.000353794485494452
SH2D1A,0.00727402945197796,199,0.696125792850337,0.782063243098008
STX16,0.0172608097243974,267,0.204283194324369,0.358753702769484
TM9SF3,0.0264030932018546,173,0.208633061354874,0.3629393518099
USP1,0.0190823920395525,311,0.115792400098068,0.247603396131578
APCDD1L,0.00504725649818223,288,0.694191894278138,0.780597674612616
KANK4,0.0503232368599654,342,0.000655090608043534,0.00925644867586303
CRISP3,0.00487678289052319,286,0.70790788759013,0.790489291199003
C20orf85,0.00450446546520717,295,0.723368006308174,0.802001888966895
OPALIN,0.0236148356453919,290,0.0777005394336233,0.192720303472066
ZBP1,0.0275877489480573,209,0.125062982382953,0.260239199461979
DNTT,0.0104507183778409,347,0.306032405637002,0.462910022746537
NFIA,0.00940975169173435,228,0.54466138822666,0.665683197447726
GLYATL3,0.0114225305911834,290,0.347487996727858,0.501002956410674
C1orf87,0.0555457565550345,285,0.00126101340991802,0.0141828797891376
ENTPD1,0.062079491207583,342,9.70968691252997e-05,0.00258002214716117
HOOK1,0.0120166641069021,311,0.29271140839702,0.449630703803104
ADGRF4,0.0443684044101695,351,0.00141613769878393,0.015311925511905
JUN,0.0278869888544626,184,0.16438608158588,0.311405403231757
ALDH18A1,0.00797978405164493,298,0.499244319981578,0.630525539575395
TACSTD2,0.00536250279531558,308,0.648940375744645,0.74695148789323
OMA1,0.0122227651468686,350,0.234161437572325,0.390398976647315
DAB1,0.0174384431967395,275,0.188783093001127,0.340814275639293
C8B,0.00950561729642548,334,0.36682432038774,0.518275311893818
PRKAA2,0.015253330961624,236,0.309962862460428,0.466798508221812
PLPP3,0.052126611473454,238,0.00626382775606314,0.0394503402951015
ADGRF1,0.137760047412205,367,6.50145560419463e-11,1.9640897380272e-07
SPO11,0.00548161403133356,325,0.620162083704336,0.724252711162856
TMEM61,0.0241722172399095,308,0.0596268627263257,0.162561933736865
DHCR24,0.0192637764903008,259,0.174003091785905,0.323127206961654
LEXM,0.0235387278667627,317,0.0591667991730487,0.161951720426364
TTC22,0.00261255099549474,326,0.837695470984639,0.884357708220783
PARS2,0.013936069945952,324,0.212169849221416,0.366726807699907
TTC4,0.0112638940240736,319,0.310291974919778,0.467184635734917
MCTS1,NA,NA,NA,NA
SSBP3,NA,NA,NA,NA
TCEANC2,0.0184562619097111,301,0.136449433901395,0.275949752186447
SLC25A27,0.0189981810848279,237,0.213760430050485,0.368548258864579
CACNA1B,0.0620331280956496,322,0.000176967869229355,0.00384066043780087
LDLRAD1,0.0370443574157834,317,0.00846116544467452,0.0478673797909396
NOC3L,0.0210349255060605,335,0.0710842212566892,0.182049366239791
LRRC42,0.098703039298028,293,2.44166651921629e-06,0.000200853748994124
PLCE1,0.0246605031294309,366,0.0292764823893857,0.105567263426037
ENPP5,0.00214998223155238,317,0.87803955990305,0.912849304999351
FAM210B,0.00594862928198163,305,0.613112336789666,0.718859104805395
SLC35G1,0.0553562765584059,322,0.000490745205818733,0.00755627556971657
NKAP,0.0420579010725091,207,0.0341095162613736,0.115604782448928
LGI1,0.0734036654017736,224,0.000952590397443001,0.0117806629159236
PFDN4,0.0227378321133852,172,0.273795786061179,0.430580069168744
ARRDC1,0.0710797593132206,296,0.000106872415284465,0.00270857018938229
NDC1,0.0100676576575626,318,0.363039116286406,0.515052556839048
RNF113A,0.00710120430617043,250,0.621879326531115,0.725589929495789
MRPL41,0.0104155545751976,268,0.426644986045349,0.57182542273425
PDE6C,0.0230722286165209,329,0.0558444537783519,0.156206465573778
SUPT3H,0.033052319919515,293,0.021775304198252,0.0871762443452415
RBP4,0.0115907788066289,274,0.366982977229582,0.518450979335283
MAGOH,0.270404805098819,99,7.49510780919529e-06,0.000432112990297308
ZNF217,0.0104541804913734,305,0.364976577070344,0.516776452629129
NSMF,0.0304969127476416,270,0.0419847652034896,0.130511868740421
CDC5L,0.0154836181252614,229,0.316858022377639,0.473382141159421
FFAR4,0.0258089614788103,299,0.0528470276777157,0.150528823886837
CEP55,0.00689210403111525,312,0.543173795513135,0.664760378857445
TSHZ2,0.0236636282340269,349,0.0413976786004622,0.129416013450851
TCTE1,0.0159003518220602,344,0.141426890401876,0.282535799433982
ENTPD8,0.00866725991027546,319,0.430762915808316,0.575735327377664
SCP2,0.00835086259506855,342,0.415716777761615,0.562418444074267
NDOR1,0.0011643925257524,348,0.939405795155209,0.955987639683314
ECHDC2,0.0112351981504356,305,0.331887949597619,0.487562226572155
ZYG11A,0.0577358084208436,316,0.000402506601165103,0.00659694509479146
COA7,0.0613824560359338,241,0.00206080843367848,0.0194310308306576
LRRC26,0.0074840371057701,298,0.527479477171891,0.652511613892262
GRIN1,0.0520634281488383,184,0.02303947100317,0.0904160066258464
UBE2A,0.0385484124366744,98,0.291038312780308,0.448163224677158
ORC1,0.0585389640480198,362,9.88088850829466e-05,0.00259152525790525
KCNG1,0.0280350311605451,259,0.0648295537582771,0.171467415429658
DPP7,0.00333236733933052,322,0.784395631664702,0.845401071444547
CC2D1B,0.0211517065131629,358,0.0562584211876555,0.156873445087601
DPM1,0.0446182885231458,279,0.00612024237321977,0.0389739717738131
MAN1B1,0.0202409837982465,303,0.106250447319429,0.234670713080855
NPDC1,0.0139108733936698,304,0.23916491890286,0.395509754765459
BCAS4,0.0179736176348254,206,0.297598453405171,0.454338451453923
PARD6B,0.0112054353104712,273,0.384302015220394,0.533880432254581
KTI12,0.0265330795513024,313,0.040596582675465,0.128060188063355
PAXX,0.0242731547202846,300,0.0641229281936881,0.170577724060992
PTPN1,0.0110272803756173,307,0.337428141583499,0.492164163636418
PTGDS,0.0425711418398795,283,0.00736584033614676,0.0437863117975194
TXNDC12,0.0470759821798775,229,0.0132588547806265,0.0633781650194187
TNKS2,0.0136266115570432,265,0.308344452244857,0.465196059844043
LONRF3,0.0456815533621774,299,0.00348201082143813,0.0270405289140674
LCN12,0.00300684428617923,278,0.841583665479849,0.887227057832965
C8G,0.01644978852366,309,0.166989464960638,0.314393103356654
TMEM189,0.0286583228395292,270,0.0524225820625723,0.149913499063831
RAB3B,0.00117648859709625,196,0.97270653063391,0.980430544856881
RABL6,0.0181676229984983,347,0.0984952621749461,0.223390371754408
IL13RA1,0.0346160617236389,310,0.0134863390497798,0.0640198464320944
LCN8,0.00844323342954544,246,0.558292862546413,0.675586142654341
DIPK1B,0.0360278102545447,284,0.0169724828388273,0.0744220172188074
AGPAT2,0.0169854756493938,295,0.172256852335822,0.320870607292217
ANKRD1,0.00505693823107541,293,0.687675457251248,0.776230924684806
EGFL7,0.00845530948057912,306,0.461206063744202,0.600419078428041
B4GALT5,0.0278797291469307,244,0.0794336939962346,0.195701508369454
INPP5E,0.0190201694368609,324,0.104832899710249,0.232690927810279
PMPCA,0.014579855839896,317,0.202922352054724,0.357367625951569
KIF20B,0.0159909098978459,368,0.118177809992855,0.250516104931246
CARD9,0.00697590097385793,334,0.508133796611947,0.637753302685788
EPS15,0.0150958223825766,333,0.170934176989608,0.319506806778932
DNLZ,0.0112443619954518,263,0.400022481847544,0.548256926622552
KCNB1,0.000278520143480137,301,0.993734939823229,0.995382378383944
LHX3,0.010946365944904,266,0.407176170008892,0.55498971737812
ZNFX1,0.0340156168218536,355,0.00724224736072785,0.0433133499807225
UBAC1,0.0258473851750986,281,0.064707693722733,0.171260856157164
C1orf185,0.0102449768809175,292,0.394519163081756,0.543327129681795
MRPS2,0.0135982946592132,290,0.269133040433323,0.426529700529361
SLC16A12,0.00278819133628755,324,0.825286439313028,0.874987833636786
OLFM1,0.0409511523291633,201,0.0422395425071399,0.131001764279781
IFIT5,0.00929011770181811,226,0.553882400471781,0.671999490692872
IFIT1,0.0414023059034467,249,0.0164218885093719,0.0729351699462719
IFIT3,0.0675123677432347,291,0.000207531223133934,0.00431191076401385
COL5A1,0.0168795800161876,323,0.142564636233191,0.283944993447041
BEND5,0.00573485835330766,219,0.74099135049902,0.815376582595446
AGBL4,0.00341546513665507,286,0.807686163627596,0.862429833072258
SPATA6,0.00971426345321373,291,0.420686723858652,0.567161099954028
