,Rho,N,P,p.adj
TNFAIP8L2,0.0139378360177641,265,0.451101587573607,0.543847356836093
CDK19,0.0206561835160258,241,0.291687784054099,0.397013629488374
SEMA6C,0.0118532522624024,332,0.416468126193757,0.512355724230602
GABPB2,0.0383197369807654,301,0.0215211258404189,0.0660326916596524
SLC22A16,0.100109797437914,293,7.01308794725356e-06,0.000251636274678836
MLLT11,0.0753944392091601,237,0.00135445212947055,0.0100253406636155
DDO,0.0175939545023006,317,0.23453232414261,0.340146965138022
BNIPL,0.0096587386931025,315,0.552344168409563,0.631789496617239
CDC40,0.0697354911186136,217,0.00457258909318237,0.0228402113471191
ANXA9,0.0162004143929511,310,0.286689781164214,0.392622228475527
CEP57L1,0.0383640948953653,329,0.0135012465320392,0.0481571089320311
AFG1L,0.00723724347784768,307,0.696357866813512,0.750598172725816
NR2E1,0.00366820875936543,270,0.911798700612875,0.92692973679412
HTRA1,0.0166637840889494,284,0.317714502190209,0.422516550300604
CTSS,0.037615569669352,321,0.0170783638510919,0.0565029513141504
PLEKHA1,0.0240132081035827,308,0.117485277953724,0.208923423687795
TACC2,0.0812589064140787,293,9.05703967272863e-05,0.00155278256960205
SCML4,0.0457750027064662,310,0.00684794164918537,0.0300607284163191
NSMCE4A,0.0627525327444102,279,0.00158345079180504,0.0111821009524376
PDSS2,0.0205083300893633,301,0.188045338187215,0.290801195633715
ADAMTSL4,0.036444811591495,351,0.0125333668792814,0.0457343298458884
BEND3,0.00710219298405672,313,0.696122283505198,0.750483442195559
QRSL1,0.0362004533465584,335,0.0166875884663992,0.0556622306747754
ECM1,0.0194622465357417,354,0.142910118115782,0.240145423171872
RTN4IP1,0.0186039381883422,320,0.204081616299651,0.308817029440176
TARS2,0.0505661516231138,352,0.00138173109287586,0.0101425657913488
RPRD2,0.0250622666448465,316,0.0955157991430984,0.180677928596427
SEC23IP,0.00613426570030229,349,0.710995824937773,0.76310142310464
ATG5,0.0244926318359013,225,0.24093197506736,0.346711684420129
BAG3,0.0226418347385876,339,0.105151332499591,0.193016192865844
TIAL1,NA,NA,NA,NA
CIART,0.0335887528591641,334,0.0245611202735163,0.0719129750382534
C1orf54,0.0642930627841021,260,0.0022582827070331,0.0142454250292963
RGS10,0.0172815681592523,237,0.395492885718564,0.493913060649172
APH1A,NA,NA,NA,NA
PLEKHO1,0.0143241792429226,289,0.3893055103253,0.488780641556467
EIF3A,0.0420057045128724,317,0.0100126160171141,0.0392645856163431
SV2A,0.0234543665277904,245,0.220822861236325,0.326190993808215
CACUL1,0.0171830754740307,253,0.363166771619727,0.465226389689671
BOLA1,0.0238854470155725,267,0.174256389652608,0.275873914493624
H2BC21,NA,NA,NA,NA
ASCC3,0.0408995572919072,349,0.00658723817168477,0.0292571998960476
H3C10,0.106283014056306,72,0.109693834761634,0.199108980809175
H2BC18,0.180949910036188,86,0.00151856081230979,0.0108715968843271
FCGR1A,0.00542373991433618,297,0.807816400410671,0.841445459774099
FAM204A,0.0211078584261704,308,0.166047775401727,0.266679267205519
RAB11FIP2,0.00821348604124023,310,0.637850328252253,0.704050717553758
VAX1,0.0171380666480953,198,0.496950377282474,0.584624682720288
SIM1,0.00856500368780191,277,0.669153273170223,0.729037492742026
PRDM13,0.0092122888626199,308,0.586979459651079,0.661366763135833
CCNC,NA,NA,NA,NA
PNLIP,0.101382905136633,345,4.92656558616504e-07,4.3417159873396e-05
PNLIPRP3,0.00578847329288692,226,0.860967102608548,0.885287543416404
GJA8,0.0784998111967814,316,5.70731561783359e-05,0.00113919531603645
PNISR,0.0197175565243089,272,0.253836158461004,0.3594541353136
FBXL4,0.0124596555979349,318,0.412854530122956,0.509017243635192
FAM160B1,0.0244198682177131,324,0.0957827485824717,0.181064478316338
CHD1L,0.0231917187664299,337,0.0994850824633446,0.185679228257383
KLHL32,0.0245611665204598,222,0.246129602805841,0.351813820950775
UFL1,0.00182269621691935,318,0.965498949959203,0.971105197616311
CCDC186,0.0385484041311938,353,0.00880547058842246,0.0359908982282415
ADRB1,0.0546408043307802,257,0.00733330613906011,0.0315300780358448
NHLRC2,0.0138127302771869,344,0.315277544283118,0.42050027368321
EPHA7,0.0225481742296052,208,0.323148785400143,0.427705269276318
DCLRE1A,0.0629582477430382,370,0.000113825159799813,0.00181528162066959
PEX11B,0.00999988325931869,262,0.625058084533212,0.692670441496838
RBM8A,NA,NA,NA,NA
PLEKHS1,0.0122040965420833,327,0.4089185515731,0.505239204083514
POLR3GL,0.0187720298969872,196,0.453890285713105,0.546022408164276
CASP7,0.0549206026401624,172,0.0520267121051078,0.119482254103013
MAP3K7,0.0402133153841195,224,0.0619152248712466,0.134621618642286
GJA10,0.0116554454263964,270,0.535441606262673,0.617376052515568
SCAF11,0.0704976777380304,356,4.96922975513642e-05,0.00102724680946373
FCGR1B,0.0186278224054683,270,0.286182527683367,0.392319720930442
FAM72B,0.00986406818162579,230,0.68826678893439,0.74430420791126
MDN1,0.0753536121917039,380,9.60720877508372e-06,0.000306738636102779
ADAM30,0.0168032749602702,197,0.509972002861114,0.595775992672141
ZDHHC6,0.0514111377903215,300,0.00398883295419209,0.0207824197856688
HMGCS2,0.050053451945312,288,0.00621585615266527,0.0280962664129171
RRAGD,0.0496623503971659,198,0.0442371702626971,0.10723084379264
TBX15,0.0532532007984377,246,0.011048248503998,0.0419811157224534
GDAP2,0.0169443051128458,275,0.325956118623947,0.430241731445958
TENT5C,0.0713853372541126,244,0.00165501194367771,0.0115277753166552
CLIC2,0.0543071901112102,199,0.0294869852082714,0.081580478628355
SHOC2,0.0404583363017882,182,0.119774249497331,0.211754802900608
RAB39B,NA,NA,NA,NA
VTCN1,0.0174655786668593,299,0.266927305918654,0.373378671533546
TTF2,0.0358990867015853,353,0.0131956308715215,0.0474042355314838
CD101,0.019649715105894,359,0.134071135999722,0.229858022698045
CD2,0.0178564193532119,340,0.195201080988416,0.299133647599697
IGSF3,0.00698580037395087,335,0.674720792260705,0.733360428371354
RNGTT,0.0436123482851967,232,0.0391920423360783,0.0987665682282107
CD58,NA,NA,NA,NA
FUNDC2,0.014795304614407,261,0.427138981565805,0.522016418149111
MAB21L3,0.0213872983303,340,0.123237868828352,0.216279804733115
CNR1,0.0129000907337314,207,0.616686085292535,0.685762935755498
SLC22A15,0.0236111355043565,303,0.129147348159435,0.223990164203324
NHLH2,NA,NA,NA,NA
TSPAN2,0.00375226100112786,251,0.919037346632604,0.932715523857051
RBM20,0.0212229994892855,352,0.113967061953207,0.204372525186555
SYCP1,0.0173550014022551,357,0.186216876444783,0.288980365361227
SIKE1,0.0332017661248257,231,0.105842615703813,0.193997594095897
SMIM9,0.0213313395982283,241,0.27525222668337,0.381535233270638
MPP1,0.0199946758528792,264,0.261777566934601,0.368311822771398
NRAS,NA,NA,NA,NA
RARS2,0.0440232090246797,328,0.0061338694321201,0.0278509829292106
BCAS2,NA,NA,NA,NA
SYT6,0.0345304641139586,282,0.0457379455624367,0.109747111705514
DKC1,0.0297745741198487,300,0.063580724209803,0.136959573811611
SLC35A1,0.0177290425130417,267,0.317706201766138,0.422516550300604
CFAP206,0.0627477803120383,335,0.000322834565559792,0.00370160526442367
AP4B1,0.008910419158072,321,0.583004426370353,0.65806881172955
GAB3,0.03948972527067,307,0.0167384639921903,0.0557825414335047
CGA,0.0688721005959213,255,0.00154950123392346,0.0110198129283749
DUSP5,0.0098427948081844,295,0.575755225479482,0.651790207930874
SMNDC1,NA,NA,NA,NA
PHTF1,0.0709785552408388,312,0.000193706512861493,0.00260871952531072
G6PD,0.0374858791763248,292,0.0276130981532273,0.0776871279442734
SYNCRIP,NA,NA,NA,NA
TAFA3,0.0139497627133534,284,0.413118796306131,0.509218081165826
RHOC,0.0121038208020169,301,0.458219347749198,0.549921603136133
FAM3A,0.0380251034301845,243,0.0562423265593078,0.12584585913122
UBL4A,0.0660241298689786,230,0.00445962595824637,0.022431305666851
TBX18,0.0537071970525956,291,0.00364569464461672,0.0196004323022011
CYB5R4,0.0095739691433278,329,0.534633350780797,0.616821665615266
WNT2B,0.030686730057641,243,0.115008450248017,0.20571837925669
SORCS3,0.0452232034895526,333,0.00467205463857213,0.0231909958508834
PRSS35,0.0373021248744252,314,0.0199341875603028,0.0627330963869749
DDX20,0.0603864834134068,341,0.000392121320328077,0.00424211650922048
CFAP58,0.0722437692082372,342,5.95628210832484e-05,0.00116724540146236
ME1,0.0391818272533523,323,0.0133096355166565,0.0477108009600414
GSTO1,0.0791856471129316,315,5.3571370608558e-05,0.00108656871476577
TMIGD3,0.0197780538432803,273,0.250514390265214,0.356189438748634
ATP5PB,0.03593455363265,315,0.0235565064708315,0.0699087342488048
RWDD2A,0.0161261329226531,245,0.414904859604068,0.510751203580568
SFR1,0.0469729333144688,298,0.00745322326325621,0.0318660143201149
UBE3D,0.0432583275086435,342,0.00524631838131136,0.0250117108530092
SLK,0.0387651948539648,356,0.00809596198122861,0.0338500241806493
TENT5A,0.00162337220216794,297,0.975369614652574,0.97926849385838
ATP6AP1,0.0359895050489087,321,0.0213320135758452,0.0655800580554849
LRIF1,0.0894403727360888,345,3.41458539233172e-06,0.000156728697210885
NPBWR2,0.0914691477120593,180,0.0025574236012564,0.0154935107369105
KCNA3,0.0121940424279963,220,0.614387340397979,0.683913223504029
KCNA10,0.0953644548959566,317,4.59390535750601e-06,0.000190192730048394
SH3PXD2A,0.0547936664305201,331,0.00118942802858567,0.00915966817863706
SLC16A4,0.0154876696672511,328,0.28074641318011,0.387073070893372
NEURL1,0.0149159316778971,281,0.382650904165363,0.483164570955075
CALHM3,0.0247729060896703,301,0.114751251929179,0.205331437493793
RBM15,0.0218562533659371,304,0.157237024007769,0.2565526476349
KCNC4,0.0287244387340814,263,0.110576859555426,0.200215459990421
CALHM2,0.0645164356049259,273,0.00151175299820676,0.0108434639138391
STRIP1,0.0176313340316307,286,0.284749053399932,0.390852375875488
PDCD11,0.0374766899602063,374,0.00736300840302527,0.0316307116971467
TTK,0.0179039663867981,332,0.204726924085389,0.309482871498326
AHCYL1,NA,NA,NA,NA
NEURL1B,0.0238901189318186,226,0.250912217490443,0.35655324069599
EPS8L3,0.0358884949495879,322,0.0212996370187895,0.065507250994522
ELOVL4,0.0381233581974364,265,0.0393539987481612,0.0990918564970407
SH3BGRL2,0.0314933900537681,182,0.222675611434597,0.328155824791647
TAF5,0.0260824924361081,277,0.125749734136746,0.219639371052477
EMD,0.0730110965603794,271,0.000568940762332054,0.00544057783410723
PCGF6,0.009116474841113,267,0.65811732753534,0.720458239572685
INA,0.0143494476943117,252,0.462582336444717,0.554142751210007
FLNA,0.0448447498464132,293,0.0108223790069813,0.0413103474253314
GNAI3,NA,NA,NA,NA
AMIGO1,0.0352341675554773,289,0.0380159739880788,0.0967574274616362
ATXN7L2,0.00490552248983054,327,0.808935853876241,0.842279525733033
SYPL2,0.0139254025160365,281,0.419831607647723,0.515244756418122
CNNM2,0.0172824123820953,246,0.375238343341471,0.476076935019025
AS3MT,0.0475740403516232,247,0.0197002540907637,0.0622265414269146
SAMD10,0.0789427158997701,233,0.0010710059131396,0.00853745310841285
CYP17A1,0.0972956431297711,362,4.3812812174891e-07,3.9797473059048e-05
ZNF512B,0.0515338701008442,331,0.00192761515987332,0.0127913520296305
SFXN2,0.0315584138715506,306,0.0472349996950744,0.112081789545705
SUFU,0.025036803125658,224,0.232511749667555,0.338251961337007
ACTR1A,NA,NA,NA,NA
PSRC1,0.0116207271667033,326,0.437063637521245,0.530873621136872
TKTL1,0.0462902786194957,301,0.00766429653223168,0.032517158992323
ABHD16B,0.019992555669872,278,0.23641477827301,0.342080720938479
SARS1,0.0140675619969719,302,0.375219850277084,0.476076935019025
OPN1MW2,0.108796962233138,235,4.06823434063955e-05,0.000872206709102897
CUEDC2,0.00959421780839726,306,0.570244478117211,0.646717661440876
ELAPOR1,0.0439001617397629,347,0.00432398005793598,0.0219475848680011
IRAK1BP1,0.00630022598461112,302,0.754812165133897,0.798022963979783
HTR1B,0.0532729588119404,291,0.00385480518166282,0.0203347439283119
C1orf194,0.00533683179117162,312,0.798014585352606,0.834237067353842
IMPG1,0.0208426025733007,335,0.137940605628369,0.234147885426844
OPN1LW,0.0785053413664377,280,0.000209531025734121,0.00277250038737498
NFKB2,0.0457281303194555,318,0.00586971625946715,0.0269767075419854
TMEM187,0.059056437895078,265,0.00362023882222832,0.0194916038052807
HCFC1,0.117950844284217,324,1.06952715153485e-07,1.56483244404177e-05
TNFRSF6B,0.0372145028689345,236,0.0677878196791273,0.143136113572152
AKNAD1,0.0203004170652889,270,0.243195655044121,0.34883881178704
PITX3,0.0161918170883915,206,0.505876613679308,0.59232785828596
ELOVL3,0.0201208926509021,347,0.137919197664786,0.234137919207877
STXBP3,0.0425034011672782,293,0.0145428993292452,0.0506796274681914
FNDC7,0.0214515954777658,353,0.109482983539452,0.198880009876993
PRPF38B,0.0457104365069637,267,0.0162074144574389,0.0545922520951285
ARHGAP4,0.062530853465347,322,0.000483228455699049,0.00491048740889054
HENMT1,0.0408251659423546,316,0.0119808867309384,0.0443801467429686
ARMH3,0.0272503732044399,190,0.272218490152043,0.378688511639553
FAM102B,0.0191340421847407,268,0.276316074964071,0.382693065867893
STMN3,0.0642458446052491,177,0.0233193660007286,0.0694237150594587
L1CAM,0.0867442394128336,321,1.39626839320803e-05,0.000397869424400091
NTNG1,0.0951398635417199,244,0.000119880326391289,0.00188383370043454
GMEB2,0.0530902790876768,270,0.00644936614815032,0.0288489011138692
PRMT6,0.0224228089558919,256,0.221236312102302,0.326737673792796
AMY1C,NA,NA,NA,NA
COX7A2,0.0454983312025755,217,0.0434333446018033,0.10599846204845
FNDC11,0.0408478359083909,287,0.0198754206286786,0.06262232675605
SRPK3,0.020232362526797,295,0.203041564846253,0.307583070188282
NPM3,0.0408803927888471,261,0.0310669652023266,0.0841296494068358
SLC30A7,0.0404996964676972,265,0.0302535558026036,0.0828109138932848
EXTL2,0.0692864262850595,290,0.000494030586173032,0.00497226204158919
DBT,0.0367429669058501,315,0.0211451489001458,0.0652176219323205
TRMT13,0.067742210563353,315,0.000279792034881272,0.0033700367794743
DPCD,0.0028941986009389,283,0.936268011783744,0.946442107430978
MFSD14A,NA,NA,NA,NA
SLC35A3,0.0149734604576606,281,0.380571339126389,0.481373736889914
POLL,0.0348573996272052,360,0.0139127436826017,0.049147924823443
DUSP9,0.0987986528581468,221,0.000226216376588076,0.00293380447089699
PPDPF,0.0584948226989239,205,0.0178569409049597,0.0582476405709401
PLPPR4,0.0408533852642967,277,0.0236358292506816,0.0700338078662549
BTRC,0.0232799756728682,185,0.368993842590736,0.470491345108925
DPYD,0.0537213536101947,338,0.00117760604086746,0.00912417636805794
LBX1,0.0506376952433614,174,0.0673776171246905,0.142509375079177
TLX1,0.0386454756845443,204,0.0974226991792101,0.183153702174488
PTBP2,NA,NA,NA,NA
KAZALD1,0.0089636448076775,293,0.623746682821811,0.691776752290601
RWDD3,0.0257351480676388,332,0.0743334404606106,0.152274197198691
TLCD4,0.0458799352465175,308,0.00702822306996834,0.0306434593543555
ALG14,0.033484831549786,301,0.0396690115262419,0.0996353339500776
CNN3,NA,NA,NA,NA
HAUS7,0.0347831609363947,322,0.0247667626523066,0.072244477093416
ABCD3,0.0751397109421656,285,0.000271151918955601,0.00331489364829108
LZTS2,0.0358869803550124,302,0.0288819688839606,0.0803491362527759
ABCA4,0.0157200468358235,363,0.223471933889424,0.329144259756968
TREX2,0.0113159648352402,276,0.539278533361692,0.620376144867229
GCLM,0.0580972318228641,218,0.0133640211884213,0.0477876795222271
MRPL43,0.0787136726697644,249,0.00062073033378339,0.00579579066302087
BCAR3,0.00683835626280303,356,0.65764236076534,0.720006170127497
ZNF275,0.0673043703748679,298,0.000501811627330854,0.00501879033857307
CHRNA4,0.0474289058940022,318,0.00462924784871524,0.023046833524988
SLF2,0.0173238779990784,341,0.207505946030812,0.312805302259111
DR1,NA,NA,NA,NA
NSDHL,0.0702397441205504,322,0.000155940165102666,0.00225236231753856
CETN2,0.0710286778215048,189,0.0096721321166675,0.0383374621247183
TMED5,0.0193202829888814,258,0.290875180022869,0.39630132564367
MTF2,0.0197749476404852,242,0.312186841012528,0.417708931373418
DIPK1A,0.0156209235897052,208,0.519532171034587,0.603743816894758
GABRA3,0.0432900783609366,232,0.0404275455281227,0.101068863820307
NKAIN4,0.0364967086821459,190,0.141384332221166,0.238382399482319
RPL5,NA,NA,NA,NA
GABRE,0.0552922755860582,283,0.00361779768265108,0.0194912360853383
DDX43,0.0145332755759289,332,0.307298201588475,0.412706879773489
YTHDF1,0.0152069095685634,284,0.366480098790012,0.468236972341287
SEC31B,0.0591750845246442,336,0.00054106050706862,0.00527070577991215
FATE1,0.0560267329528538,251,0.00727375610807225,0.0313366222266006
SLC17A9,0.0213623794452148,318,0.14844602962493,0.246658147869927
SCD,0.0819824859159122,313,3.84797969585966e-05,0.000843452685262573
GLMN,0.0371237359390801,316,0.0197781101086599,0.062423987823691
VMA21,0.0395123373699213,187,0.118541325212801,0.210388936412674
DPPA5,0.0144461632380483,239,0.487339194649487,0.57657860948645
BLOC1S2,0.0956386042388095,194,0.00100387653811976,0.0081423140093998
C1orf146,0.0403208837726513,296,0.0181520297593195,0.0589422728879433
EPHX4,0.0328009997822405,265,0.0701983114849055,0.146806626988277
MTM1,0.0291205192930638,284,0.0831348787299407,0.164476612616585
CHUK,0.0531295623833097,279,0.0052027721887225,0.0249371297568598
CPN1,0.0087316057782903,322,0.591341636995133,0.664542764318915
HFM1,0.0646646069997303,361,0.00011135444984625,0.00178824597652059
OGFRL1,0.0263726633060449,334,0.0667828773363803,0.141649255659289
BARHL2,0.0250375083177505,259,0.167348846669814,0.267921716701806
LRRC8C,0.0107849417242459,253,0.606102526189623,0.676570759848193
SMAP1,0.014046469022187,315,0.353281069465383,0.456401263678586
AFF2,0.033856879497995,333,0.023990195042658,0.0707361062987391
FMR1NB,0.0205172138881108,223,0.336096472738221,0.439744212898505
SDHAF4,0.0443795883230089,279,0.0150101341995671,0.0517981961042995
FMR1,0.0522758887784193,253,0.0104583235934813,0.0404743031725122
CUTC,0.0228222236630509,270,0.188992669420559,0.291935170988912
MRGBP,0.0358711259963783,196,0.136159593684347,0.232273844109298
ENTPD7,0.0654919787185095,297,0.000660019597112125,0.00604624093190344
