,Rho,N,P,p.adj
JPT1,3.77919473154641e-05,273,0.919242919520239,0.96727859544923
HNRNPF,0.0031621594812087,161,0.476899297947735,0.732415460982279
MYO9A,0.0140594181826544,358,0.0250675701440708,0.149712691402079
ADD3,0.000949207931064473,314,0.585704884257755,0.804141154407416
LAMB3,0.00179437870863714,365,0.418987347692737,0.690460138140665
COL27A1,0.000344899482101536,341,0.732019053941219,0.884593314775113
NCDN,0.00024123570236522,242,0.809463799959726,0.922816059470193
NPEPL1,0.00317978543792441,300,0.329526977842775,0.61260497578318
ARHGAP8,0.00351803913189725,267,0.333360730914199,0.616198436239965
TJP1,0.000582479697632255,355,0.649763983236484,0.839807171623606
LIPC,0.0105026892021414,350,0.0555520226255121,0.236958614404454
ACSL5,0.0166320112104556,367,0.0136155757959966,0.105595630658999
SUOX,0.010485251191065,338,0.060139633889152,0.247474822469983
PSMD12,0.0468146521990579,190,0.00293415166553855,0.0404075313056197
ST3GAL4,0.00238668928048144,281,0.413654367016394,0.685995870162547
UVRAG,0.000715940320092828,334,0.625358220992996,0.827328714012036
ACMSD,0.00983434360342105,294,0.0896045956164187,0.309746404424511
RAC1,0.00555444650981171,160,0.347338459487161,0.629272659580441
RNF14,0.00549340846368448,263,0.23025701823747,0.51035635287996
SH3YL1,0.00247131246559918,313,0.379892580125132,0.659441021877097
PXK,0.0125346959398465,294,0.055311647353042,0.23611969764168
KATNAL2,2.28880101322166e-06,334,0.97797524775251,0.991555688423121
FBRS,0.00842706461647249,275,0.128625477764092,0.377709249208345
SUN5,0.000236705953008053,326,0.78150249514168,0.910274068967483
GTF3C1,0.0034125416832977,353,0.273079039499109,0.560650810796841
RNH1,0.0139656236572566,340,0.0295660798304921,0.165425125292526
CENPL,0.00144050688719262,295,0.515191282130178,0.759986848566442
RBM38,0.00581065759637214,244,0.234726356489935,0.51668721574905
CDAN1,7.85279522049453e-05,357,0.867212423282862,0.948785073819367
UBA5,5.2003081664533e-06,296,0.96875686683987,0.988329560335313
AKAP9,0.00118702576757747,353,0.518020285228772,0.762115470935862
RANGAP1,0.00142726807058425,332,0.491873330302473,0.743717519691297
CACNA2D1,0.00884936532332235,302,0.102664322744981,0.331700513975343
SDAD1,0.000976083157936592,299,0.589661773817433,0.806532624972267
AMPH,0.0057095451883663,328,0.171816626641632,0.442171350695093
RBCK1,6.10564433697539e-05,312,0.89039930485356,0.957696239706129
JAML,0.00151673882984596,326,0.482618707623928,0.73656560131475
TMPRSS11F,0.00264970203168404,312,0.363996561776367,0.643474781310191
NCAPG2,0.00233141637361735,357,0.362277089390539,0.642186061016104
GALNT6,0.00580920031055889,321,0.172746715804882,0.442976034880768
ZNF770,0.00143779127389116,315,0.501639377352143,0.750930732916956
AREL1,0.00198548460176432,279,0.457516020348581,0.718105662228154
FAM149A,0.000405161531382511,297,0.729112795025489,0.882957227319417
SPRED2,0.00559072243226545,242,0.245739456404181,0.530102588349132
CCDC151,9.8911990173799e-05,349,0.852813369686801,0.941308929201318
LSS,0.00613737895149691,317,0.163732419745834,0.429996563781632
ARIH2,0.0072639123597513,194,0.236399842832685,0.519214776758129
PITPNM1,6.89816903649296e-05,345,0.877574665005976,0.952554131986103
ACOX3,0.000302848869640687,334,0.750813559815115,0.894322236261258
IGBP1,0.00123276277399153,294,0.54784082147846,0.781671318251749
RAP1A,0.115408585193495,100,0.000724448797484327,0.0160637353740403
HYLS1,0.00575093448469097,321,0.174915902552712,0.445717947567506
MYOM1,0.0114794516105995,368,0.040116306357353,0.196189706318294
ARHGEF26,0.0141566686055327,321,0.0333030108449667,0.176306805416565
UBE2C,0.092467438590185,165,9.85303160087358e-05,0.00417548483439287
EML6,4.66093564640391e-05,314,0.903862274566271,0.961617997257384
RPS26,0.122710411501278,95,0.000683062087365912,0.0154644474459815
H3C4,0.100848824378236,69,0.00882590938459903,0.0801451905966194
BCKDHB,0.00232139570433529,292,0.411131548460953,0.684051659721165
STOML2,3.88514777941137e-05,265,0.919331516520562,0.96727859544923
PIGR,0.00155109521351758,369,0.449939986611507,0.71256054073821
GMNN,0.0101301519493287,298,0.0828209803291786,0.296607439274339
ADAM33,8.16527022295046e-05,336,0.868637492517272,0.949216823873376
ENSA,0.000127733389403093,204,0.872071686887544,0.950201152790649
CCDC25,0.0202383703253269,199,0.0453064049407681,0.209612051291351
LEKR1,0.0214677317831276,358,0.0056334090745887,0.0610373848195242
C6orf132,0.00140816128539233,212,0.585692299364874,0.804141154407416
RSPO1,0.00152134559008353,297,0.502183840055704,0.751093946969144
MAN1A2,0.00111559752836987,257,0.593058601361957,0.80889320678862
MEGF6,0.013658183264621,348,0.0294795291169882,0.16531832288537
PTGER3,0.00109203643030583,301,0.567069257493201,0.793443407597552
PEX14,0.0123275905930835,291,0.05865540387416,0.244281973637271
ABCC11,0.0162768660720573,277,0.0340455495437776,0.178359506320327
ARC,0.00903295152527214,245,0.137649546585052,0.392000803859092
NRARP,0.0878521664685183,107,0.00227616878325873,0.03409835472074
OSCP1,0.0063584646817296,317,0.156340031429113,0.419486106511255
ATN1,0.00639546599183632,276,0.184780112870121,0.458109759175969
TMEM259,0.00933789378125561,302,0.09363715730328,0.316200975568514
PPP4R2,0.0166036537208537,302,0.0253810287635731,0.15097287898303
ATP5F1C,0.000173923085507213,273,0.827817221519736,0.930030413709569
BTN2A2,0.000664299755892515,255,0.681241063473812,0.858649797655289
CNNM1,0.00394029991707835,306,0.272963914019708,0.560556452850051
SIAH1,0.00327755421118655,205,0.4135327820319,0.685864408467724
SLC39A8,0.0144629400964883,304,0.0363145853650827,0.185334733684706
CRB3,0.0456711229253308,300,0.000219577758275873,0.00708991211931
PIK3R4,0.033759742646319,315,0.00113053462890499,0.021609073197816
PIWIL2,0.00685034898082964,347,0.123669562741207,0.36980563254604
CCDC88B,0.00239561157576664,348,0.361903468302376,0.642015247642904
EDRF1,0.00104353988488268,342,0.550821744929208,0.783301238156991
ITGAL,0.0135972102486338,359,0.0273623420764779,0.157781059127242
HBM,0.00420416041794109,189,0.373984594160331,0.653787347578172
TBC1D9B,0.000107756710868175,331,0.850427624316673,0.940028734489154
MYLIP,0.00127075351213277,289,0.54520534969775,0.779603274184819
GOLGA4,3.50056296499369e-05,333,0.914150556791779,0.964930084334328
ATP10A,0.00623995160194231,339,0.146425063494442,0.405179174693753
BICD2,0.0054179352001226,280,0.218894505331218,0.497485237975042
C12orf29,0.0046681997547427,290,0.245433815461679,0.529584227212241
SASH3,0.000858542399497711,296,0.614781918219862,0.822059075435221
IL27,5.85791195572227e-05,321,0.891099133877221,0.957920746092163
ABCD4,0.0132136271503978,334,0.0359360259081955,0.183938279144377
SLITRK4,0.0539624595807153,272,0.000131244669103631,0.00498207222833902
ADAM15,0.0151499565295713,365,0.0188585558833555,0.126890133795479
IGF2R,0.00571975533454734,353,0.155920294947418,0.418845220550663
TXNDC11,0.0253935820995509,351,0.00287089714415937,0.0398069904274416
ARG1,0.0457576265269477,313,0.000157833095406955,0.00568514809655851
SPINK14,0.00467976750285131,247,0.283293319821769,0.569920926220513
CALM1,0.148409646159421,100,0.000126545239318245,0.00487214200501055
SCRIB,0.0172318506116411,329,0.0174350082915647,0.121436416930827
MFNG,0.00155288088315068,315,0.48499778890504,0.73836096180725
GUCA2A,0.00522167488592757,310,0.204000851902321,0.480827367818049
DMD,0.035040580032876,296,0.00130391804078411,0.0237741366963663
CAVIN1,0.00100740189603285,277,0.597986832452139,0.812197801844873
PEX2,0.00592562755782075,308,0.177412384376353,0.448528387535467
RASSF1,0.000181161868952978,272,0.824645824795415,0.928822470579452
RAB4B,0.0839282009844251,132,0.000913780117636083,0.0188201549260016
CFAP43,0.00606688354362043,375,0.131983811147617,0.382930851519939
LMO7,0.000175007450653468,348,0.805349636024697,0.920910917130463
MOB3A,0.00441146054924509,204,0.343984062066787,0.62675783071499
DCTD,0.00188304618100925,252,0.491773042103522,0.743717519691297
ELAVL4,0.0734088611442992,166,0.00050085959612977,0.0126795525218896
ATP2A1,0.0358607491529867,314,0.000807282390942925,0.0173544300726709
TRIM38,0.00311443235404691,262,0.367274022457824,0.646729454646265
ADIPOR2,0.000848365851670594,271,0.632222608830267,0.830984128002741
MCRS1,0.00126817042606538,229,0.590770331787048,0.80728110309009
NELL1,0.00369549736006118,316,0.280620643946479,0.568050499470052
XPNPEP3,0.0286236043330376,321,0.00247422947653014,0.0361304374640333
TEX43,0.00277262463684146,264,0.393142531900795,0.670017521448451
MYBPHL,0.000134991736158301,271,0.848593764838363,0.938962136273126
GM2A,0.00019045378939189,313,0.807412499719582,0.921821660456061
ZDHHC9,7.7066935202124e-06,196,0.969076927009535,0.9883450519032
PWWP3B,0.0333019251223012,257,0.00350244391369144,0.0454168907176196
TOP3B,0.0118817365246503,290,0.0638741269227152,0.255349444247351
ZMYM6,0.0321595253396534,312,0.00156403228289508,0.0269982952858854
BCL11B,0.00146097734399323,215,0.576059091621037,0.798960394749053
WFDC8,0.00115079806617847,300,0.557478645918179,0.787858614359002
SFPQ,0.0148316657769101,218,0.0728115908098299,0.27408338955795
DCHS2,0.0414202162854246,370,9.24937424678057e-05,0.00400924140213993
RC3H2,4.45922343392308e-05,289,0.909772870265561,0.963509209678829
COL9A1,0.00110402382301535,345,0.537718754089901,0.774711985825943
INKA2,0.0217187035473487,320,0.00848438883673244,0.0781383287810205
SMARCAL1,0.00665209505852306,352,0.126504302846139,0.373622410926564
PRRC2B,0.00456761955420975,358,0.201614525413789,0.477357886447276
GFPT1,0.00159536779667678,202,0.57120592132772,0.796096660806582
NUDT13,0.0154331585589302,317,0.0272188059541455,0.157389771177765
ATP13A1,0.0219110490467191,322,0.00800012294441995,0.0754796232864395
HDGF,0.000782958508743297,256,0.65499993315076,0.842878208672647
DLK2,1.72398610246158e-07,302,0.994252401358031,0.997676643908719
ENTR1,0.00291931085979634,330,0.327072702437821,0.609741201854539
SMC4,0.0198320362926949,350,0.00851711928080141,0.07826446205091
CCRL2,0.0186252375206709,338,0.012233535350023,0.098827860210509
ERGIC3,0.0014538784137951,188,0.602076594930066,0.814272801603792
GIP,0.00406030395306307,252,0.312723970688686,0.596391934280074
C7orf50,0.00010932909199132,260,0.866367503365716,0.948539166327212
ACSL3,0.00441644492908096,314,0.239701727432545,0.522572333551328
FRMD4A,0.000791069798957847,258,0.652066316483695,0.840905634806605
SMC1B,7.43332114807983e-05,343,0.873320139606019,0.950681406505974
HOMEZ,0.0144648728359485,321,0.0314402913768661,0.171036619662011
ECE2,0.000478077287886925,344,0.68551788818657,0.861975272892985
STRN3,0.000605518132790455,288,0.676770771793627,0.856542259654776
ARPIN,6.54151342397806e-06,301,0.964665595311853,0.986944269050754
ARID5A,0.0150526318045712,331,0.0258299171599446,0.152523543623149
POP5,0.000139480285477348,272,0.845846988746781,0.938194994533503
TOR4A,0.000567838864227913,282,0.689559428417683,0.864404272017698
RIMKLB,0.00414265763418427,201,0.362697497284711,0.642345111543507
TRPM3,0.00141278900983589,320,0.502012355084056,0.751003070009918
SYCP2,0.00164470679783701,374,0.433482165084203,0.701648932878954
FXR1,0.0416132967470814,157,0.0108380854383829,0.0912121115632132
CACNA1E,0.0113714365344802,344,0.0482745341957845,0.217718955141756
MAP3K6,0.0137029268466642,365,0.0255256786895033,0.15144426276653
SSTR2,0.00291200619097392,250,0.394479504731459,0.671157582889915
AP1B1,0.0153328414076518,266,0.0438272944587092,0.206114180136814
SLC37A4,0.000187380665054872,312,0.809242822469694,0.922758839916375
DNAJC14,0.000867692267240799,317,0.60053433070052,0.813680595697126
BMX,0.0126218117040985,321,0.0444606932025167,0.207325482197812
AGBL2,0.00981320949491663,336,0.069812420128165,0.268534854906489
POT1,0.0134271469284674,336,0.0339326513386752,0.177883035429685
CCR9,0.000444193551220751,304,0.713718990050454,0.878106057900507
FAM219B,4.78800751895922e-05,296,0.905396529343327,0.961833496060146
DENND2D,0.000667207515586679,324,0.642484100340728,0.836844167422957
BRPF3,0.00212928135834865,337,0.39764424028699,0.673713336553968
BRCA1,0.00308183814703408,322,0.319920847280098,0.6036232872617
ATP2B4,0.00276193937020652,343,0.331101923977464,0.614507959206696
BCO2,0.0101450234929235,321,0.0715801850446623,0.271465423347902
ASB13,0.0102385942225405,215,0.138813831402457,0.393706630481613
MYBPC2,0.000250499787038375,342,0.770081928087462,0.90457699633087
SAP130,0.00568048651168842,307,0.187363396843378,0.461546094138954
CREB5,7.91703605955263e-06,251,0.96451472847588,0.986898143881687
NEGR1,0.00392774488293104,195,0.382708813322967,0.661617657332762
MAFG,0.0667268215655314,144,0.00200829854270008,0.0312828537804401
MCTP2,0.000949734861358734,348,0.565919471491756,0.792976032671959
CHM,0.00464307019151117,301,0.237912421754996,0.520843117804798
GJA9,0.00074194287969828,222,0.685527993266917,0.861975272892985
APOA4,0.00485752178516212,331,0.205481102574042,0.482003356240616
SGO2,0.000745660730416375,163,0.728171639867023,0.882957227319417
COPS5,0.099223181452444,125,0.00045206742584859,0.0119147331798045
STMN1,0.0944591156874626,126,0.00058996096024096,0.0140138854309746
LVRN,0.00144205295615764,356,0.474305083555465,0.730884532958582
SEMA4F,0.0117810821120416,309,0.056795484704122,0.240237948606718
HMX3,0.00545263073259338,213,0.282305454974273,0.569455753062181
RFX4,0.000197356027276437,284,0.813176795316944,0.924312021029788
CDK5RAP1,0.0124185617905126,329,0.0435663863869874,0.206095999863186
SLC8A3,0.0121742121077,308,0.0532045305293004,0.231080448914638
RHOBTB1,0.000600598935226415,321,0.661098744259869,0.846760137946125
TLL2,0.00203260903987636,346,0.402363954809247,0.677019049025332
SERTAD1,2.50708880545202e-05,261,0.935651270066362,0.97361146535274
ERI2,0.00487684220690242,332,0.20389754408979,0.48069481654473
TPM1,0.00389538908289848,214,0.362354121168554,0.642235265941168
PHF8,0.000317287228128293,289,0.762431659464275,0.899653201619559
ELK4,0.0110957669912956,321,0.0595222928951817,0.246121644269898
ANKLE2,0.000502337114518763,330,0.684351167998583,0.861029890715596
DDX47,1.76940020946016e-05,271,0.944895217504992,0.977333462711718
C1orf109,0.000414651244304445,316,0.717795089424653,0.880385570102776
RAD23B,0.0122027502433242,274,0.0679710283554809,0.264243143828853
TMCC2,0.00073534407779113,299,0.639701679362805,0.835271011996981
SYNE2,0.00185870383777258,369,0.408211699955234,0.681947307330363
ST7L,0.00974112525467397,306,0.0847671752450468,0.300852013038529
GMFB,0.162408323383933,131,4.32962265299408e-06,0.000544542380414484
MAGT1,0.0137823466855725,274,0.0524116286710292,0.229357475466715
DAPK1,0.00569712892269313,295,0.195596044844055,0.471507479309532
ASIC4,0.00521283027692413,291,0.218876698227617,0.497485237975042
MPPED2,0.0329569560793993,117,0.0505534385961188,0.223915526281814
PAX5,0.0178515301740459,169,0.0833129923572955,0.29771170483232
METTL9,0.00998332531483929,187,0.172983184004584,0.443198041459023
S1PR3,4.82319791964145e-05,307,0.903305654943718,0.961617997257384
GRAMD1C,0.0237616241774813,345,0.00424951205287464,0.0512502536198252
EPHB4,0.00560523917033088,308,0.189589016136874,0.463996431007487
CTSE,2.85491630248314e-05,282,0.928631010502868,0.971130714936014
BDH1,0.000115453729174592,268,0.860628817479745,0.94553805379106
GAD1,0.00541376994131285,244,0.251392954260776,0.537338782895646
RABEP2,1.1753867689203e-06,332,0.984263204639901,0.993792226187872
TES,0.000240588971504813,286,0.79343350521539,0.916256884622882
DMAC1,0.000111138304931617,278,0.860720216156894,0.94553805379106
NF1,4.13422202691195e-06,303,0.97181292138318,0.988873815015364
HSD17B11,0.0140537351533951,318,0.034798522581984,0.180495760810041
FAM217B,0.0033038349739798,340,0.289918441845747,0.576246232235159
PAK4,0.00032088924828481,289,0.761127761458569,0.898935671407651
ZC3HC1,0.000532588394268294,326,0.677379021757377,0.856713215017581
CX3CR1,0.00526423523967133,306,0.205112575181966,0.481793392842891
SUSD2,0.000531471629025451,333,0.674443207674829,0.855685674802801
WDR55,0.000837020461442376,317,0.607046355811922,0.817379496706715
HNRNPAB,0.00437577598623493,215,0.3332012465896,0.61597388298025
FRYL,0.00332723240508738,353,0.279157723111415,0.566741925590296
RHOT1,6.08373468594436e-05,236,0.90482447605031,0.961617997257384
XAB2,0.00762498111460639,243,0.174337393151425,0.445048111895257
MIGA2,0.00132902326489213,322,0.513653883413449,0.759100637878245
WTAP,7.10032318390101e-06,226,0.968117324782505,0.988106571758001
DCAF4,0.0237538987482,329,0.00524990243668173,0.058576037750372
ATL1,4.03998890749734e-05,229,0.92354053522721,0.969136565596851
TXNDC15,0.00556648245626133,297,0.199275152511165,0.475215418382663
COL11A1,0.00102526409051806,324,0.564976658126369,0.792475892802917
DNA2,0.00131410691491702,343,0.502608346037031,0.751184274350538
ITIH2,0.0142310844531945,362,0.023415401435584,0.143819720299121
EPHA2,0.000206080920494872,339,0.791839250630146,0.915596610275392
TRIM33,0.00974424092978737,283,0.0973837198495933,0.322734147422216
STAT4,0.0111813628908795,292,0.0712590943972844,0.271011387290617
CASP8,7.9117633269396e-05,276,0.882734439070049,0.954846216323097
PPP1CB,0.0135195193059801,97,0.254601954235818,0.540221992868353
COL6A6,0.0233483221824356,367,0.0034638012350928,0.0450238606412344
