,Background...Herbivore.Rho,Background...Herbivore.P,Background...Herbivore.p.adj
ZACN,-5.11747704792408,3.0964972954859e-07,0.000125477811656327
CCKBR,1.36742925087815,0.171490799042591,0.441782320674087
TRIM46,3.25078382228599,0.00115087330694919,0.021811374874113
CYP2R1,-3.91057791055582,9.20755536991434e-05,0.00400924140214001
DHRSX,-0.867994447703015,0.385397372197582,0.663491994754828
CHP1,3.46875651610588,0.000522873098335003,0.0129789434164044
RPS19BP1,1.19035985536384,0.233904984417536,0.515832094207326
TRAPPC11,-0.122347214238311,0.902624041276372,0.961617997257362
ENTPD5,-3.32394009832501,0.000887552578759201,0.018396853899115
FAM91A1,1.53580561520905,0.124586062137121,0.370985330255294
SERPINA11,-0.246847521769417,0.805026231175936,0.920757264907338
OR13F1,-0.497685712068643,0.618705580251782,0.824548546761975
C9orf85,-2.09773489729727,0.0359285703302312,0.183938279144375
PRELID2,0.323638718950231,0.746211570805351,0.891789674200688
BTBD7,0.825733880795641,0.408955068412363,0.682251204600245
DEFB105A,-0.54070071546923,0.588713885269494,0.806312308918875
NEXN,-0.87373161786849,0.382264428029209,0.661501125837541
FOXD2,-1.03515505517691,0.300596504634701,0.585621243224022
BCL9L,1.06050576843636,0.288914567084298,0.575053083813709
STARD10,0.472153880684747,0.63681695593807,0.834007360518352
HPDL,-0.520234924721223,0.602899846083464,0.814548142836289
C2orf76,0.128406821034989,0.897827033439994,0.959957117883843
PGAM1,-0.562952924672222,0.573466940006552,0.79726611463815
TMPRSS11A,-0.733882439286614,0.463020390630368,0.721593154872375
FSCN2,1.83873211627839,0.0659545971693732,0.260175116435827
OR10J5,-0.431378739125,0.666193006405664,0.850194665052311
TMEM216,1.78177665370378,0.0747856608776428,0.278730921399336
RAX,1.88567818144375,0.0593383348109052,0.245674347113656
RSBN1L,-2.47793383107868,0.0132145649463408,0.103629925600056
PARVA,2.00129652999326,0.0453604434803659,0.209651391038851
EMC10,-1.0242478941754,0.305718202143713,0.589997182825033
NAA20,3.44414186633573,0.000572875025093906,0.0137159989390652
CMTM7,-1.4755821570243,0.140056098034019,0.395016224235565
LRRC70,-0.933422791754967,0.350601717162197,0.632699090790698
C3orf70,0.255634737245094,0.798232892953099,0.918801090887429
BMP2K,0.883764712326961,0.376823239058771,0.656554647092725
OR13C8,-1.49192197620066,0.135719600775619,0.389290215709081
KDM4D,-0.555784187552463,0.578358396401665,0.800017812482599
RTN4RL2,-0.596091314585992,0.551114226102244,0.783301238157019
MARK3,0.926718053589822,0.354072941491109,0.635222948940067
CCIN,-0.965496076342284,0.334296400296564,0.616860164487841
GATA4,-0.801462006580478,0.422864230726363,0.693254406376415
EXOC7,1.71667294359438,0.086038946394774,0.302451807007784
ANKRD37,1.0842388262996,0.27825892081725,0.56605156218961
CDKN3,0.063460931937856,0.949399468304813,0.979605213756482
CCDC73,-2.65562719276127,0.00791610744557237,0.0751268162049634
TESC,1.27653848320985,0.201765232109397,0.477641689391153
PES1,-0.239276803806502,0.810890950934358,0.923014847169594
SLC36A3,-1.32385520076502,0.185551139063147,0.459477838212959
SLC36A2,-2.37008321880042,0.0177840819034202,0.122784980102233
INTU,-1.41717194182023,0.156432663001901,0.419665182819897
FOXK2,0.597519235497371,0.550160768382703,0.78299726883091
FAM183A,-0.349149638022949,0.726976972797539,0.882957227319391
ATP4B,-2.00396753097432,0.0450735386389083,0.209165206939299
WASF3,-0.412150625086005,0.680229024404975,0.857981919974587
UNC5B,-0.832278701798158,0.405251649497969,0.679324097605096
TCFL5,1.69639874531384,0.0898103911792717,0.310061050186329
TBX10,-0.208687862927265,0.834691915518921,0.933173743027463
TMEM17,-1.10432441639084,0.269452434954356,0.556305504798771
NIBAN3,-2.43466530187223,0.0149055698996209,0.111495729913381
KLHDC10,-0.176705325978788,0.859739857186812,0.94522982738527
GLDN,-1.74157759855371,0.0815823840211626,0.29405578443385
TMEM104,1.35869899789702,0.174241989787549,0.445048111895272
MYO18B,-2.06917333121546,0.0385298243412556,0.19139746329985
SPATA21,-1.01756692154922,0.308883813941296,0.592936383247248
SF3B1,2.87069975411353,0.00409564335093498,0.05025441495257
DEFB105B,-0.424354171907361,0.671307537503085,0.853874347590556
ATP5IF1,2.12230715691376,0.0338119528739812,0.177365030464194
VSTM2B,0.103218709522863,0.917789391170101,0.966505213193618
PRR30,0.605598393769118,0.544781469207114,0.779414647648219
GHRL,-1.44901537879394,0.147333287856927,0.406055873822384
KRT26,-2.42194634910785,0.0154376295274248,0.113430887130566
SLITRK2,2.13031269649917,0.0331458060336853,0.175805094895289
AMACR,-1.33401587197561,0.182198654884923,0.455749690899649
VWCE,-0.536222118541731,0.591805048644055,0.807863233406728
CFAP73,-0.0676054422156983,0.946099723052118,0.977831436010443
VSIG10L,-3.01974392879176,0.00252988481275443,0.0367099334394456
GABRA5,0.953951419110696,0.340108233959082,0.623525710718903
DPPA4,-1.78536824207732,0.0742016063727644,0.277410343543994
GRK1,-2.44654919600243,0.014423111224449,0.109338164637938
NPAS2,-1.67948142089717,0.0930582567910129,0.315167923461448
GGTLC1,-2.93530334430083,0.00333221755672377,0.0438972773643123
SULT1A2,-4.21689399498208,2.47690338151068e-05,0.00170556705368829
TDP1,-1.52719141394417,0.126713420720635,0.374048048891052
ACTR8,1.28722270347308,0.198016676143298,0.474239406561277
UNC119,0.98203667379673,0.32608178113792,0.608818765840745
CENPQ,-0.647916622619548,0.517038878867825,0.761534137898099
LMO1,3.58402674251986,0.000338337421747363,0.0096212478405316
ST6GALNAC4,-0.643146158981949,0.52012926549408,0.763311477084069
CDC42EP4,-1.05737993936431,0.290338223159943,0.576596109418264
DACT1,-2.78599897281274,0.00533630408102009,0.0590014685192733
ZNF212,-2.69699124850721,0.00699691091666199,0.0698682030978105
SLC6A16,1.30674117889782,0.191300628237435,0.466354622213954
UXT,0.0061976504523989,0.995055022047617,0.997788330964241
IQCH,0.260998852829382,0.794093391914524,0.916574790966497
TP53I3,-1.09806490411267,0.272176149051662,0.559505795812097
ZBTB16,1.60666419839257,0.108128051283201,0.34177994993163
SEZ6,-0.0490121922180516,0.960909579632946,0.985213059694365
TARS3,0.0592553499982068,0.952748724127237,0.981199826506028
OVOL1,1.85434614730005,0.0636896539789222,0.254915042454224
NCKAP5L,1.26987337731687,0.204129737748273,0.481061197900807
TUBA1B,1.69829375570667,0.0894523326782992,0.30948406838475
PNRC1,-0.318725340967881,0.749934796751873,0.894002390601292
FRMD1,0.0243466064859878,0.98057613753505,0.992813869754448
ZNF532,0.161326523904385,0.87183623381436,0.95018631607279
TNNI1,1.56127332801208,0.118459273944309,0.360515653654396
NME1,-1.85861773313087,0.0630813417184544,0.254015673439713
IL17F,-1.86767245547321,0.0618077402413474,0.25146628051506
THEM6,-0.147461013689893,0.882768149845495,0.954846216323351
RAD54B,-0.835162639656117,0.403626141899472,0.677910431622122
HTR7,-0.0764410699354036,0.939068196087663,0.974597290389878
STRADA,0.131094608091976,0.895700466472499,0.959685651915374
TRAF5,2.35013419094281,0.0187666440233305,0.126695602132151
CDCA4,-0.775193347602897,0.438225418519576,0.705241839633022
SLC22A8,-1.42078169410024,0.155380234090007,0.417879245788106
LIPA,-2.43923468501804,0.014718406167921,0.110646118699194
MTDH,-0.555194963944363,0.578761313187883,0.800017812482599
SNTB2,0.0771577031620905,0.938498089280579,0.974582284332792
SRA1,0.826384566573917,0.408585975439435,0.681996060515899
TMEM39B,0.231917489245615,0.816602100374049,0.926044141893665
HYAL3,-0.869553393942508,0.384544516856866,0.662670856233568
LARP1,-1.55707117919025,0.1194535868382,0.362724464042784
SPAG17,1.10912963203646,0.267374263431712,0.554080668956128
WASHC2C,-1.28508130796563,0.198763872703421,0.474784063882125
TESK1,0.635133740072236,0.52534119341283,0.766844259239126
AP3S2,2.83171354034971,0.00462993068429198,0.0543421770178774
SERPINB7,-0.697721308575597,0.485351499487925,0.738605595534334
GGT7,1.49590556614681,0.13467826562004,0.387537725445628
ZFP36L1,1.24572501694649,0.212865365989377,0.490941194838049
EIF5A,1.19137060473051,0.233508127443441,0.515307452379951
ARHGAP10,-1.06777368578789,0.285622610685131,0.57170374124417
SCAI,2.26580853356751,0.0234631086780436,0.143909676288871
ZNF576,-1.57868731013257,0.114407796935806,0.353360514583172
DNAJB2,1.26444591437106,0.206070021841916,0.482941833347236
MMP25,-0.0324214408457821,0.974135964152326,0.989768058856959
EPHA3,-2.26639337438922,0.0234273089015554,0.143838352267163
PNPLA2,-1.42289801897937,0.154765720610227,0.416849047087266
SLC39A9,-0.552429558409245,0.580654083837249,0.800869813216302
HLCS,0.387570000403167,0.698334273123747,0.868836153943406
LRRFIP2,-1.46178800016885,0.143799313441545,0.400514341825657
ASAP3,-0.18233992914151,0.85531596496581,0.942604657111598
C2CD2L,1.56262448380469,0.118140945971488,0.35988471964891
SEC23B,-3.8765246968059,0.000105959059326821,0.00438135304241949
HORMAD2,-1.6791497110526,0.0931228700020624,0.315167923461448
SEL1L,-1.23532992172034,0.216707742102393,0.494785204489275
HDHD5,-0.807058726156054,0.419632649846486,0.690961562511346
HJV,-0.604415750629194,0.545567266603119,0.779620439294885
ZCCHC7,0.569809455535817,0.568806941631433,0.794604129699552
BRIX1,0.39706034379496,0.69132296233757,0.865234645705325
RAB27A,-1.23777369083609,0.215799986265628,0.493773330599087
DHX15,2.38892081565955,0.0168979439555707,0.119138222521029
ATG101,2.43021426946256,0.0150898989358614,0.112095404148202
NXN,1.81563386542138,0.069426555121677,0.267618319136091
GDPD5,0.634936622574732,0.525469750593434,0.766844259239126
SKAP1,-1.84972203291243,0.0643536232200127,0.255959152798455
HIP1,-2.00455253166671,0.0450109056208159,0.209079301465968
LUZP2,-1.06083636684317,0.288764271869684,0.574939206821731
STARD13,3.12996167948073,0.00174829108000865,0.0288670332784436
AGPAT1,0.562637311006426,0.573681879886574,0.797428144334232
PRR5,1.68566571691122,0.0918602036752628,0.313004423244132
PRELID3A,-0.563739800214372,0.57293122668963,0.79701934438442
SEC62,0.530587921589588,0.595704367439011,0.810455941901874
AGTPBP1,-0.395362237082384,0.69257557410402,0.865866369506523
ZNF444,-0.782684278617608,0.433812536560655,0.701859780087723
CELA3B,-4.31364576483989,1.60584177086709e-05,0.0012822211460091
MRPL35,-2.17646987782095,0.0295201436709862,0.165318322885366
PKD1L2,0.00794570467837603,0.993660311621045,0.997608265458317
TBC1D22A,-0.823936411516693,0.409975689972753,0.68311019312997
NUDT4,-0.11756974927628,0.906408575249013,0.961897007496553
MXD4,2.71401624793464,0.00664729058434983,0.0675523091421482
AZIN1,-2.24953053491064,0.0244787623710201,0.147336152718851
CXCL14,0.101514831184782,0.919141784794883,0.967278595449754
RBBP9,-1.48337579513102,0.137974594658348,0.392225605876287
CDR2L,1.5519206887152,0.120681201953606,0.364830608604305
P2RX4,-2.62763082090384,0.00859817736121797,0.0786215668681191
TNPO1,1.56452280777238,0.117694841018486,0.359253050585413
STARD7,-1.38841010429649,0.165012201291738,0.431609290098077
FAM53B,-0.211437696315159,0.832545744175623,0.932665282144079
BAG5,0.591678226984158,0.554066079202018,0.785658041972313
CRYGN,-1.89529392914486,0.058053472012386,0.243275265731325
NPHP3,-1.05730499553188,0.29037241411143,0.576596109418264
ABHD12B,0.0382258236621314,0.969507631633991,0.988451459298466
LRRC8D,0.0749200027409734,0.940278361397303,0.974923044833934
DGKH,-0.155126531323614,0.876721566390019,0.952158012296541
PCID2,0.360845636953014,0.718214844637849,0.880385570102818
NAB1,0.420195225306617,0.674342842509644,0.855685674802741
CLPTM1,0.281231180792886,0.778533090522787,0.908882042780164
ZNF644,-2.64623992141179,0.00813920660973668,0.0760394235949405
ARHGAP6,1.4930354757292,0.135427900914627,0.388659852323865
SERPINA9,-0.231464766111256,0.816953754820129,0.926044141893665
LRRC71,-0.0365671132670309,0.970830165794907,0.988681978478877
RAD51C,-2.01666482006557,0.0437305035718957,0.206095999863191
NIPA1,2.88337457172378,0.00393439296005986,0.0489752399803823
ITPRIP,-0.11410800599792,0.909152175811916,0.963333667237132
FIP1L1,1.02993154911904,0.303042139437262,0.587490735335317
SIRT6,-3.30912749431308,0.00093587209635217,0.019153473244662
NRIP2,-1.08646547934073,0.277273105635194,0.565113759230217
RTN4,-0.209946239066583,0.833709632807146,0.933173743027463
PPP2R5E,1.85204420963021,0.0640194747907332,0.255529842267144
TSPO,-2.82166843257368,0.00477745427148599,0.0555906362430126
LZTS3,1.78998808752288,0.073455826470291,0.275676196169703
AP1S1,4.93826561176162,7.88204393272256e-07,0.000200426986721909
CBX3,2.63384812836708,0.00844232404253776,0.0778836826439923
CHAT,-1.29057196507466,0.196852142510847,0.472987900675707
PRPF4B,-2.68858007337663,0.00717566235708235,0.0707914249214533
SINHCAF,0.385036728740026,0.700210203786889,0.869561399069065
TTC33,1.00611004895425,0.314362635282196,0.598134048044268
AKAP1,-0.878583116363688,0.379627353476335,0.659172980449696
PTPA,-1.65189174920958,0.0985566203514012,0.324498122948581
TASP1,0.461292917785291,0.644588465393616,0.837592948177418
MGAT4B,-1.74354871760133,0.0812378122158914,0.293431457173097
SUPT7L,-0.391943852471354,0.695099700395364,0.86713070255725
GALNT16,0.992677915908654,0.320866940487966,0.604829891658268
SGCD,0.640778008873226,0.52166692269028,0.764193271808964
SUV39H1,0.347263554834989,0.728393328111297,0.882957227319391
ZC3H15,0.919573378344713,0.357795743767618,0.638501729685052
ZBTB49,0.122145808131666,0.902783543815556,0.961617997257362
HEY1,-0.16528531739188,0.868719414897161,0.949216823873184
IL21R,1.06265350483483,0.28793911334355,0.574213224432284
NR1I2,-4.10192337956054,4.09729962655321e-05,0.00234379342752851
KLHL25,0.823299702850649,0.410337582574542,0.683368884601077
STX3,-0.00759679627090607,0.993938691844945,0.997676643905241
ZNF420,1.69590389293282,0.0899040823087848,0.310233993816969
CCDC183,1.8360773351416,0.0663462198308817,0.260957504789799
ZNF385A,0.732063469589889,0.464129829259289,0.72274766091496
MAPK15,0.0212822137283484,0.983020532015276,0.993374908175048
ELAC2,-1.26375035784331,0.206319644121839,0.483340816819033
PLCB1,0.279892816985744,0.779559738279566,0.909448956223801
FBXO40,-1.30300920498198,0.192571618988787,0.467825866877776
LIMS1,-0.815593141515134,0.414732873407353,0.68689055035697
RUNDC3B,-0.397717251757676,0.690838619196147,0.864954023680228
CMTR2,-0.696275507715865,0.486256308502036,0.739212640270616
TTC8,-2.44251603677528,0.0145852815927167,0.110103099031422
GZF1,-0.788018248557844,0.430686031834434,0.699561778073528
ISYNA1,-2.49968483125305,0.0124303837502919,0.0998434540180781
KPTN,-2.00891650483936,0.0445459892529163,0.207663485706218
ENOX2,0.657138979496149,0.51109155720021,0.757454791136345
SPRYD4,1.35796580696585,0.174474534229653,0.445231454376904
MRPL30,-1.46310880718832,0.143437608330104,0.400185376036607
LBR,-0.634750217555657,0.525591336053523,0.766883604833159
PRIM1,1.14240862049619,0.253284209684606,0.538989596268581
UBQLN2,1.47384015985436,0.140524632576209,0.395781563104472
PEAR1,1.24070115298576,0.214716168222658,0.492593406836694
LRFN2,-0.490965284674129,0.623451001137775,0.826775504647502
MFSD2B,-0.874414611179694,0.381892503184219,0.661501125837541
ADCY2,2.08045778913836,0.0374835634510023,0.188160755644873
AURKAIP1,0.823552109445575,0.4101940969584,0.683368884601077
OTUD6A,-2.20152229052604,0.027699070450612,0.158985209962454
TAF13,2.77359117481346,0.00554413022809217,0.0603378674527482
FIBP,0.416339554136553,0.677161552774048,0.856571843992082
VSTM1,-2.02754729468412,0.0426064728340159,0.20341923951887
H1-6,-1.89280945640419,0.0583832135553954,0.243775420460889
QPCT,-0.350222787561654,0.726171506404805,0.882957227319391
ACACB,-3.01809441432383,0.00254369642004671,0.0368131922076224
CA7,1.21781713438208,0.223293471550433,0.503681661509957
FAIM,-0.306711279602354,0.759063143461126,0.897808574833036
PALM,-1.81720986821264,0.0691849845318702,0.267386603308794
ARHGEF3,-0.726667348353215,0.4674297601815,0.725030524668127
CHST4,0.32830604242706,0.742680275958831,0.890126902164605
DUPD1,0.438866729387552,0.660758105459299,0.846749165045806
DPYSL4,-0.00134477777758312,0.998927022896956,0.99931361944081
GJB5,-0.763599979285054,0.445105661631241,0.709457924264503
SNX10,1.5769247336883,0.114812844630625,0.353937124119018
TRPV2,0.208241881704222,0.83504010843693,0.933202228189065
KLHL17,0.968622169562103,0.332733737948984,0.615616870815725
GSTO2,0.502211856459475,0.615518503675301,0.822621177422058
PPP1R32,-0.357184270207069,0.720953860818855,0.881091068112787
OR13H1,-2.44654588752814,0.014423243601412,0.109338164637938
SLC25A15,-1.87857580795989,0.0603024369858328,0.247704561860964
NF2,0.610002715461058,0.541860008766369,0.777888349097647
ZFP92,-1.42186762945407,0.155064681999724,0.417307559444384
ANKRD34B,-0.587301831673819,0.55700101117848,0.787546178488485
TEKT1,1.46640228476549,0.142538724270506,0.398827927101785
TRIM2,-2.40553618010996,0.0161487528287401,0.116199888483587
MAOA,-1.87996507680633,0.0601128376605607,0.247474822469982
DCBLD1,0.371646851037498,0.710155801551114,0.875989974960052
PARVB,0.362832289963017,0.716730169323334,0.879880769603659
MTSS2,0.720138221834962,0.471439896261138,0.728852874942415
TNFSF13,0.84186940424226,0.3998610578377,0.675210739294852
IMPDH1,0.757635114541112,0.448669452669168,0.71145403622721
CRTC1,-3.38788666291187,0.000704333622055655,0.0157905168463349
DNAJB12,-0.375428379982971,0.707341901694957,0.874213105952997
ATP9A,-2.30981775320965,0.020898246001517,0.134601753971989
EIF4EBP1,-0.0148776299697832,0.988129806646483,0.996056967408759
OLFM3,0.981848527313244,0.326174477000464,0.608886571196651
TEAD3,-0.0892014127914706,0.928921842610314,0.971130714936102
HELT,0.170175552367262,0.86487207765301,0.947899769809967
METTL24,-2.06626940902219,0.0388030482257043,0.192107088787551
MAP3K15,0.546799327922974,0.58451660487054,0.803598782726597
